row_id,similarity
102897,0.0
102898,0.0
102899,0.0
102900,0.9563367
102901,0.10402621
102902,0.0
102903,0.22045222
102904,0.0
102905,0.0
102906,0.11071912
102907,0.0
102908,0.0
102909,0.008735785
102910,0.1433461
102911,0.0047767637
102912,0.0
102913,0.060419068
102914,0.9715127
102915,0.0
102916,0.018628346
102917,0.0149336625
102918,0.0
102919,0.024141312
102920,0.0
102921,0.0
102922,0.0
102923,0.008735785
102924,0.0
102925,0.10831824
102926,0.13258979
102927,0.0
102928,0.055933364
102929,0.0
102930,0.09068882
102931,0.03625845
102932,0.0
102933,0.0
102934,0.0
102935,0.12640029
102936,0.024141308
102937,0.0
102938,0.0
102939,0.0
102940,0.0
102941,0.0
102942,0.0
102943,0.0
102944,0.0
102945,0.018900786
102946,0.026741793
102947,0.96775585
102948,0.0
102949,0.0
102950,0.0
102951,0.0
102952,0.07835921
102953,0.0
102954,0.79317355
102955,0.089567885
102956,0.16057718
102957,0.0
102958,0.05877524
102959,0.0
102960,0.024414035
102961,0.0
102962,0.0
102963,0.86508393
102964,0.16057718
102965,0.0
102966,0.08829649
102967,0.0
102968,0.0
102969,0.034242533
102970,0.9774626
102971,0.0
102972,0.03625845
=======
102897,0.014709797
102898,0.2436426
102899,0.0
102900,0.9543704
102901,0.07530869
102902,0.0
102903,0.23369062
102904,0.0
102905,0.0064024846
102906,0.0
102907,0.05036405
102908,0.0
102909,0.0
102910,0.06256246
102911,0.14572367
102912,0.0
102913,0.10899921
102914,0.96557117
102915,0.0
102916,0.0
102917,0.063546464
102918,0.0
102919,0.035737354
102920,0.0
102921,0.011024058
102922,0.0
102923,0.0
102924,0.18066865
102925,0.060432993
102926,0.17082074
102927,0.0
102928,0.23555791
102929,0.0
102930,0.0
102931,0.1212445
102932,0.011024058
102933,0.0
102934,0.0
102935,0.14172828
102936,0.03573735
102937,0.0
102938,0.0
102939,0.0
102940,0.09345657
102941,0.0
102942,0.027881103
102943,0.0
102944,0.0058480375
102945,0.0
102946,0.0
102947,0.92659974
102948,0.0
102949,0.04346123
102950,0.0
102951,0.0
102952,0.14491482
102953,0.0
102954,0.32026052
102955,0.12387201
102956,0.2947173
102957,0.0
102958,0.17680532
102959,0.013176799
102960,0.10538407
102961,0.0
102962,0.09058724
102963,0.9319395
102964,0.2531341
102965,0.012072124
102966,0.066652544
102967,0.0764979
102968,0.0
102969,0.0
102970,0.9484836
102971,0.0
102972,0.1212445
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
102973,0.0
102974,0.0
102975,0.0
102976,0.0
102977,0.0
<<<<<<< HEAD
102978,0.06269364
102979,0.13165036
102980,0.0
102981,0.0
102982,0.0
102983,0.0
102984,0.0
102985,0.1218321
102986,0.09117365
102987,0.0
102988,0.0
102989,0.15481922
102990,0.15752448
102991,0.0
102992,0.046470236
102993,0.0
102994,0.0
102995,0.0
102996,0.9774626
102997,0.9721142
102998,0.0
102999,0.11825688
103000,0.09145272
103001,0.0
103002,0.0
103003,0.88747007
103004,0.1136377
103005,0.10402621
103006,0.0
103007,0.0
103008,0.0
103009,0.0
103010,0.018628346
103011,0.13138583
103012,0.0
103013,0.045905225
103014,0.011096985
103015,0.0
103016,0.018628348
103017,0.0
103018,0.07007318
103019,0.0
103020,0.0
103021,0.0
103022,0.0
103023,0.0
103024,0.0
103025,0.0
103026,0.0055361
103027,0.0
103028,0.0
103029,0.0
103030,0.04837284
103031,0.09335761
103032,0.0074986303
103033,0.16888765
103034,0.0
103035,0.0
103036,0.0
103037,0.029758379
103038,0.93208504
103039,0.0
103040,0.91486824
103041,0.0
103042,0.06088543
103043,0.0
103044,0.05628465
103045,0.0
103046,0.0
103047,0.0
103048,0.0
103049,0.039711557
103050,0.6142538
103051,0.0
103052,0.1433461
103053,0.0
103054,0.9591138
103055,0.15752448
103056,0.0
103057,0.10793646
103058,0.0
103059,0.0
103060,0.07698333
103061,0.06269364
103062,0.0
103063,0.014933653
103064,0.0
103065,0.0
103066,0.08235379
103067,0.035876445
103068,0.0
103069,0.0
103070,0.0
103071,0.7268031
103072,0.06836385
103073,0.0
103074,0.13123348
103075,0.0
103076,0.0
103077,0.17363316
103078,0.03424254
103079,0.23376876
103080,0.046734057
103081,0.0
103082,0.0
103083,0.019302588
103084,0.0010833908
103085,0.0
103086,0.1990466
103087,0.0
103088,0.964665
103089,0.0
103090,0.0
103091,0.0
103092,0.0
103093,0.026414324
103094,0.0
103095,0.0
103096,0.0
103097,0.1700351
103098,0.0
103099,0.834041
103100,0.0
103101,0.14657551
103102,0.1187977
103103,0.0
103104,0.96164995
103105,0.0
103106,0.13409236
103107,0.0
103108,0.10740826
103109,0.0
103110,0.0
103111,0.049696393
103112,0.0
103113,0.0074796714
103114,0.13149574
103115,0.0
103116,0.05593336
103117,0.9570061
103118,0.0
103119,0.0149336625
103120,0.92259705
103121,0.03424254
103122,0.03282133
103123,0.12164626
103124,0.0
103125,0.15223397
103126,0.0
103127,0.09594558
103128,0.15146609
103129,0.0
103130,0.008735783
103131,0.0
103132,0.7268031
103133,0.00083063915
103134,0.0
103135,0.0
103136,0.0
103137,0.06759299
103138,0.0
103139,0.0
103140,0.065369405
=======
102978,0.08745714
102979,0.0
102980,0.0
102981,0.0011513489
102982,0.0
102983,0.0
102984,0.0
102985,0.14491482
102986,0.25144845
102987,0.0
102988,0.0
102989,0.22760418
102990,0.13341995
102991,0.0
102992,0.0
102993,0.0
102994,0.13130179
102995,0.041564774
102996,0.93683976
102997,0.93414277
102998,0.0
102999,0.1604799
103000,0.0
103001,0.0
103002,0.0
103003,0.95799357
103004,0.12669411
103005,0.07530868
103006,0.0
103007,0.0
103008,0.13130179
103009,0.14188579
103010,0.0
103011,0.10314144
103012,0.0
103013,0.0
103014,0.24929221
103015,0.0
103016,0.0
103017,0.0
103018,0.06559242
103019,0.0
103020,0.0
103021,0.21054755
103022,0.018064685
103023,0.09345658
103024,0.0
103025,0.0
103026,0.0
103027,0.0
103028,0.006402484
103029,0.13130179
103030,0.2128016
103031,0.0
103032,0.04714773
103033,0.012708226
103034,0.0
103035,0.0
103036,0.0
103037,0.09970481
103038,0.9086802
103039,0.0
103040,0.9591341
103041,0.0
103042,0.033815738
103043,0.0
103044,0.17039111
103045,0.15319611
103046,0.0
103047,0.0
103048,0.0
103049,0.14371201
103050,0.652743
103051,0.0
103052,0.06256245
103053,0.0
103054,0.9575479
103055,0.13341995
103056,0.0
103057,0.1813357
103058,0.0
103059,0.22435217
103060,0.0986524
103061,0.08745714
103062,0.09058724
103063,0.063546464
103064,0.0
103065,0.0
103066,0.26388806
103067,0.0031185206
103068,0.0
103069,0.0
103070,0.0
103071,0.8322482
103072,0.0
103073,0.0
103074,0.060432993
103075,0.0
103076,0.060788326
103077,0.17882761
103078,0.0
103079,0.0
103080,0.15741074
103081,0.0
103082,0.0
103083,0.13381958
103084,0.0
103085,0.0074800616
103086,0.092662804
103087,0.09345657
103088,0.9846084
103089,0.0
103090,0.08553153
103091,0.050539915
103092,0.26150438
103093,0.029685296
103094,0.0
103095,0.060788326
103096,0.0
103097,0.2531341
103098,0.0
103099,0.9125422
103100,0.21285453
103101,0.17418216
103102,0.1381382
103103,0.0
103104,0.9540207
103105,0.0
103106,0.1485011
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.2008723
103112,0.0
103113,0.007577546
103114,0.0
103115,0.0
103116,0.23555791
103117,0.9547174
103118,0.0
103119,0.063546464
103120,0.93310094
103121,0.0
103122,0.0
103123,0.1813357
103124,0.0
103125,0.20366678
103126,0.0
103127,0.0
103128,0.18471903
103129,0.0
103130,0.0
103131,0.0
103132,0.8322482
103133,0.18263538
103134,0.0
103135,0.0
103136,0.0
103137,0.0031185206
103138,0.0
103139,0.0
103140,0.23747166
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
103141,0.0
103142,0.0
103143,0.0
103144,0.0
<<<<<<< HEAD
103145,0.893419
103146,0.0
103147,0.1218321
103148,0.09476237
103149,0.23614952
103150,0.0
103151,0.15152335
103152,0.0
103153,0.0
103154,0.07995373
103155,0.055933364
103156,0.0276282
103157,0.10402621
103158,0.15752447
103159,0.9563367
103160,0.034887806
103161,0.16069049
103162,0.7268031
103163,0.010143127
103164,0.0
103165,0.0
103166,0.060576
103167,0.0
103168,0.0
103169,0.96048623
103170,0.12654395
103171,0.0
103172,0.00352961
103173,0.0
103174,0.0
103175,0.11149673
103176,0.0
103177,0.93967587
103178,0.013913268
103179,0.0
103180,0.94313043
103181,0.12610856
103182,0.0
103183,0.0
103184,0.12056007
103185,0.9515967
103186,0.0
103187,0.018900786
103188,0.016134512
=======
103145,0.1781779
103146,0.0
103147,0.14491482
103148,0.033815734
103149,0.0
103150,0.0
103151,0.17764859
103152,0.0
103153,0.0
103154,0.16670847
103155,0.26388806
103156,0.14020886
103157,0.07530868
103158,0.13341995
103159,0.9543703
103160,0.1110559
103161,0.088367015
103162,0.7476665
103163,0.1983642
103164,0.0
103165,0.0
103166,0.15178894
103167,0.20555514
103168,0.0
103169,0.927608
103170,0.0
103171,0.0
103172,0.061268736
103173,0.045619845
103174,0.0
103175,0.25144845
103176,0.0
103177,0.9708173
103178,0.0
103179,0.05036405
103180,0.94719505
103181,0.1426245
103182,0.0
103183,0.0
103184,0.0
103185,0.9626899
103186,0.0
103187,0.0
103188,0.1134918
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
103189,0.0
103190,0.0
103191,0.0
103192,0.0
<<<<<<< HEAD
103193,0.046734057
103194,0.0
103195,0.0
103196,0.0
103197,0.0
103198,0.0
103199,0.0
103200,0.0
103201,0.0
103202,0.060856413
103203,0.24106216
103204,0.9563367
103205,0.0
103206,0.0074986303
103207,0.0
103208,0.0
103209,0.007542245
103210,0.14307547
103211,0.1433461
103212,0.8914412
103213,0.0057619447
103214,0.0
103215,0.0
103216,0.0
103217,0.09594558
103218,0.12098117
103219,0.0
103220,0.022230484
103221,0.0
103222,0.0
103223,0.0
103224,0.0
103225,0.13123348
103226,0.23376876
103227,0.9486528
103228,0.0
103229,0.089487374
103230,0.15638146
103231,0.081368506
103232,0.22198749
103233,0.1588583
103234,0.0
103235,0.07125505
103236,0.0
103237,0.0
103238,0.042155493
103239,0.0
103240,0.019043803
103241,0.030737026
103242,0.13038516
103243,0.0
103244,0.22344773
103245,0.0
103246,0.0
103247,0.14810337
103248,0.012225116
103249,0.0
103250,0.0
103251,0.0
103252,0.0
103253,0.102179155
103254,0.0
103255,0.0
103256,0.11659712
103257,0.0
103258,0.0
103259,0.0
103260,0.0
103261,0.033486255
103262,0.0
103263,0.0007939292
103264,0.03163707
103265,0.0
103266,0.0
103267,0.0
103268,0.12496934
103269,0.0077125533
103270,0.0
103271,0.0
103272,0.10669119
103273,0.17362179
103274,0.05243595
103275,0.0
103276,0.038167626
103277,0.0
103278,0.0
103279,0.0
103280,0.117960826
103281,0.22244924
103282,0.0
103283,0.18775631
103284,0.0
103285,0.10592156
103286,0.017344132
103287,0.20129378
103288,0.2696371
103289,0.0
103290,0.0
103291,0.0
103292,0.022709604
103293,0.0
103294,0.21821736
103295,0.0
103296,0.17767395
103297,0.15573627
103298,0.0
103299,0.068025336
103300,0.0049902415
103301,0.0
103302,0.0
103303,0.0
103304,0.0
103305,0.010257181
103306,0.0
103307,0.01625615
103308,0.00079392735
103309,0.1933398
103310,0.0
103311,0.0
103312,0.025825625
103313,0.0
103314,0.0
103315,0.15638147
103316,0.20051396
103317,0.0
103318,0.9916574
103319,0.0
103320,0.27727187
103321,0.0
103322,0.25316393
103323,0.13349263
103324,0.0
103325,0.17258327
103326,0.15492259
103327,0.22198749
103328,0.08948743
103329,0.0
103330,0.0
103331,0.15103856
103332,0.0
103333,0.0
103334,0.15492263
103335,0.0
103336,0.13334338
103337,0.0
103338,0.0
103339,0.14673486
103340,0.0
103341,0.8556093
103342,0.0
103343,0.19915438
103344,0.041327372
103345,0.022709604
103346,0.9750237
103347,0.19915438
103348,0.0
103349,0.023004694
103350,0.0
103351,0.0
103352,0.0
103353,0.076522864
103354,0.1135888
103355,0.2764561
103356,0.0
103357,0.951377
103358,0.0
103359,0.22964391
103360,0.18130803
103361,0.007712561
103362,0.0
103363,0.08051812
103364,0.24914019
103365,0.20445237
103366,0.0
103367,0.0
103368,0.0
103369,0.13442954
103370,0.0
103371,0.047592882
103372,0.042350292
103373,0.0
103374,0.07283937
103375,0.0
103376,0.045265526
103377,0.0
103378,0.24914017
103379,0.0
103380,0.017344132
103381,0.0
103382,0.015319146
103383,0.033229172
103384,0.1444257
103385,0.0
103386,0.017344128
103387,0.0
103388,0.0
103389,0.0
103390,0.17322275
103391,0.10575061
103392,0.0
103393,0.0
103394,0.91930044
103395,0.041327372
103396,0.0056972564
103397,0.84040236
103398,0.0
103399,0.24914017
103400,0.0
103401,0.02154346
103402,0.0
103403,0.0
103404,0.019225169
103405,0.021854497
=======
103193,0.14371201
103194,0.0
103195,0.028900372
103196,0.0
103197,0.21280162
103198,0.012072122
103199,0.099678606
103200,0.0
103201,0.0
103202,0.05997993
103203,0.15592277
103204,0.96557117
103205,0.0
103206,0.04714773
103207,0.22379525
103208,0.0
103209,0.16526173
103210,0.18886901
103211,0.06256245
103212,0.93310094
103213,0.0
103214,0.15855747
103215,0.0
103216,0.22435217
103217,0.0
103218,0.0
103219,0.0
103220,0.13196148
103221,0.0016159485
103222,0.012072124
103223,0.0
103224,0.07010731
103225,0.06043299
103226,0.0
103227,0.8991563
103228,0.0
103229,0.0
103230,0.20518929
103231,0.021880265
103232,0.107468255
103233,0.0
103234,0.0
103235,0.0
103236,0.0
103237,0.24247232
103238,0.0
103239,0.26077387
103240,0.0
103241,0.0
103242,0.003030328
103243,0.0
103244,0.047004893
103245,0.0
103246,0.0056901625
103247,0.0
103248,0.09275539
103249,0.0
103250,0.02014261
103251,0.2654187
103252,0.0
103253,0.0
103254,0.0
103255,0.10682491
103256,0.0
103257,0.13344032
103258,0.13344032
103259,0.0
103260,0.0
103261,0.0
103262,0.0
103263,0.12961252
103264,0.0
103265,0.25811014
103266,0.02896542
103267,0.0
103268,0.0
103269,0.13075776
103270,0.0
103271,0.0
103272,0.0
103273,0.0
103274,0.27808782
103275,0.26077387
103276,0.045576733
103277,0.0
103278,0.0
103279,0.0
103280,0.007577218
103281,0.17556661
103282,0.0
103283,0.0
103284,0.0
103285,0.5626508
103286,0.0
103287,0.2072031
103288,0.21852697
103289,0.0
103290,0.17538416
103291,0.0
103292,0.017684009
103293,0.0
103294,0.0
103295,0.0
103296,0.0
103297,0.0807183
103298,0.26929197
103299,0.017684013
103300,0.0
103301,0.21568932
103302,0.0
103303,0.0
103304,0.1272377
103305,0.29266316
103306,0.0
103307,0.0
103308,0.12961252
103309,0.12220386
103310,0.088841006
103311,0.0
103312,0.064357325
103313,0.24529044
103314,0.28099132
103315,0.20518932
103316,0.0
103317,0.0
103318,0.9918722
103319,0.33022615
103320,0.21852697
103321,0.0
103322,0.24390037
103323,0.04362792
103324,0.0
103325,0.0
103326,0.0
103327,0.13448028
103328,0.0
103329,0.0
103330,0.27585956
103331,0.12184166
103332,0.0
103333,0.0
103334,0.06777975
103335,0.0
103336,0.0
103337,0.0
103338,0.0
103339,0.05334162
103340,0.0
103341,0.94334346
103342,0.21568932
103343,0.115072906
103344,0.12584662
103345,0.037563965
103346,0.9291646
103347,0.115072906
103348,0.24410695
103349,0.0
103350,0.0
103351,0.24097751
103352,0.08931181
103353,0.010266095
103354,0.010266095
103355,0.24390037
103356,0.25952432
103357,0.93325835
103358,0.0
103359,0.106118746
103360,0.0
103361,0.15722573
103362,0.0
103363,0.24607664
103364,0.1778149
103365,0.14759474
103366,0.0
103367,0.0
103368,0.020142611
103369,0.0
103370,0.0
103371,0.013339043
103372,0.079596765
103373,0.0
103374,0.0
103375,0.0
103376,0.13031104
103377,0.0
103378,0.1778149
103379,0.08672211
103380,0.0
103381,0.0
103382,0.16537212
103383,0.0
103384,0.1564281
103385,0.0
103386,0.0
103387,0.0
103388,0.0
103389,0.034601323
103390,0.030463478
103391,0.004680909
103392,0.2555098
103393,0.08884102
103394,0.92916465
103395,0.12584662
103396,0.0
103397,0.93327034
103398,0.26077387
103399,0.1778149
103400,0.16615993
103401,0.0
103402,0.0
103403,0.2654187
103404,0.41755077
103405,0.11377771
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
103406,0.0
103407,0.0
103408,0.0
103409,0.0
103410,0.0
<<<<<<< HEAD
103411,0.0
103412,0.010842688
103413,0.0
103414,0.075826235
103415,0.057816833
103416,0.042155493
103417,0.0
103418,0.024097228
103419,0.06391957
103420,0.01904381
103421,0.0
103422,0.11796083
103423,0.00079391524
103424,0.0
103425,0.18130803
103426,0.94903576
103427,0.13962346
103428,0.0
103429,0.13038516
103430,0.0
103431,0.0
103432,0.0
103433,0.20129377
103434,0.0
103435,0.0
103436,0.0
103437,0.24187657
103438,0.0
103439,0.0
103440,0.0
103441,0.0
103442,0.12324006
103443,0.0
103444,0.0
103445,0.0
103446,0.0
103447,0.08105144
103448,0.14673486
103449,0.033486255
103450,0.07318652
103451,0.13349266
103452,0.0
103453,0.0
103454,0.029053483
103455,0.0
103456,0.15667562
103457,0.0
103458,0.0
103459,0.01625615
103460,0.0
103461,0.0
103462,0.14676201
103463,0.0
103464,0.12957145
103465,0.0
103466,0.95788956
103467,0.17665908
103468,0.0074591655
103469,0.0
103470,0.11907485
103471,0.15017231
103472,0.1263522
103473,0.0
103474,0.0
103475,0.0
103476,0.102179155
103477,0.0076854303
103478,0.028959142
103479,0.0
103480,0.0
103481,0.0
103482,0.0
103483,0.0
103484,0.045310944
103485,0.031637073
103486,0.0
103487,0.0
103488,0.042155493
103489,0.20129378
103490,0.0
103491,0.14673486
103492,0.0
103493,0.11659712
103494,0.0
103495,0.039997365
103496,0.86606485
103497,0.0018266905
103498,0.14867015
103499,0.0
103500,0.0
103501,0.06089188
103502,0.0
103503,0.0
103504,0.030684602
103505,0.0
103506,0.03163707
103507,0.19271636
103508,0.0
103509,0.10582654
103510,0.20392857
103511,0.0
103512,0.0
103513,0.0
103514,0.0
103515,0.0
103516,0.042293362
103517,0.27645606
103518,0.030737026
103519,0.085693195
103520,0.0
103521,0.18954554
103522,0.0
103523,0.1733825
103524,0.0799805
103525,0.0
103526,0.21166229
103527,0.0
103528,0.18130805
103529,0.0
103530,0.23414046
103531,0.0
103532,0.0
103533,0.0
103534,0.95913976
103535,0.0
103536,0.2217248
103537,0.057816833
103538,0.0
103539,0.0
103540,0.0020411806
103541,0.0
103542,0.19740826
103543,0.0
103544,0.035492424
103545,0.0
103546,0.081368506
103547,0.0
103548,0.01936411
103549,0.0
103550,0.0
103551,0.083312385
103552,0.12142917
103553,0.0
103554,0.04082256
103555,0.0
103556,0.91930044
103557,0.15638147
103558,0.0
103559,0.0
103560,0.018771274
103561,0.04132737
103562,0.0
103563,0.07318652
103564,0.0
103565,0.0
103566,0.7468991
103567,0.0
103568,0.0
103569,0.0
103570,0.9399801
103571,0.0
103572,0.0076758424
103573,0.14582387
103574,0.0
103575,0.08850129
103576,0.0
103577,0.1628392
103578,0.0
103579,0.0
103580,0.0
103581,0.117960826
103582,0.0
103583,0.010073042
103584,0.13355032
103585,0.0
103586,0.13038516
103587,0.0018266905
103588,0.04018945
103589,0.16277274
103590,0.07387714
103591,0.0
103592,0.0
103593,0.16114157
103594,0.0
103595,0.0
103596,0.033486255
103597,0.0
103598,0.0
103599,0.021314215
103600,0.8147477
103601,0.13083008
103602,0.112772204
103603,0.3567383
103604,0.0
103605,0.0
103606,0.06170951
103607,0.0
103608,0.12771942
103609,0.0
103610,0.0
103611,0.0
103612,0.017832102
103613,0.0
103614,0.09671345
103615,0.10492336
103616,0.0
103617,0.0
103618,0.0213124
103619,0.05426746
=======
103411,0.1761648
103412,0.0
103413,0.020142611
103414,0.0
103415,0.3036626
103416,0.0
103417,0.26988113
103418,0.13075776
103419,0.0
103420,0.0
103421,0.26227906
103422,0.0075772097
103423,0.12961254
103424,0.0
103425,0.0
103426,0.9291646
103427,0.0
103428,0.14605884
103429,0.003030328
103430,0.1623378
103431,0.24410695
103432,0.0
103433,0.20720312
103434,0.0
103435,0.34971637
103436,0.21571305
103437,0.015091147
103438,0.0
103439,0.26660416
103440,0.0
103441,0.0
103442,0.081584595
103443,0.07540544
103444,0.0
103445,0.0
103446,0.0
103447,0.15375277
103448,0.086004205
103449,0.0
103450,0.0
103451,0.043627914
103452,0.092949055
103453,0.1573365
103454,0.0
103455,0.0
103456,0.0
103457,0.088841006
103458,0.0
103459,0.0
103460,0.12966792
103461,0.0
103462,0.08956054
103463,0.009999987
103464,0.021880252
103465,0.0
103466,0.9595508
103467,0.06777976
103468,0.0
103469,0.0
103470,0.013269773
103471,0.0
103472,0.0
103473,0.12172185
103474,0.0
103475,0.0
103476,0.0
103477,0.008228753
103478,0.030569501
103479,0.0
103480,0.11377771
103481,0.21710227
103482,0.27548218
103483,0.0
103484,0.045576744
103485,0.0
103486,0.269292
103487,0.0
103488,0.0
103489,0.2072031
103490,0.0
103491,0.086004205
103492,0.0
103493,0.0
103494,0.0
103495,0.0
103496,0.9266707
103497,0.0
103498,0.0
103499,0.0
103500,0.0
103501,0.0
103502,0.0
103503,0.31934893
103504,0.7060542
103505,0.0
103506,0.0
103507,0.015091147
103508,0.0
103509,0.07975093
103510,0.2002254
103511,0.0
103512,0.10682492
103513,0.12089974
103514,0.010352764
103515,0.009239248
103516,0.0
103517,0.24390037
103518,0.0
103519,0.018092008
103520,0.0
103521,0.0
103522,0.0
103523,0.043627914
103524,0.0
103525,0.21571305
103526,0.29108614
103527,0.0
103528,0.0
103529,0.0
103530,0.0
103531,0.0
103532,0.0
103533,0.27252173
103534,0.9544147
103535,0.0
103536,0.0
103537,0.20402308
103538,0.0
103539,0.0
103540,0.0
103541,0.0
103542,0.19266672
103543,0.0
103544,0.02828546
103545,0.25952432
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.021799885
103555,0.0
103556,0.9045781
103557,0.20518933
103558,0.0
103559,0.07540544
103560,0.0
103561,0.13031104
103562,0.0
103563,0.0
103564,0.0
103565,0.0
103566,0.9205153
103567,0.16615993
103568,0.0
103569,0.11658788
103570,0.93325835
103571,0.0
103572,0.0
103573,0.0
103574,0.0
103575,0.80029255
103576,0.0
103577,0.15691702
103578,0.0
103579,0.18672031
103580,0.0
103581,0.007577217
103582,0.0
103583,0.0
103584,0.09940191
103585,0.09833638
103586,0.00303033
103587,0.0
103588,0.021799894
103589,0.1921754
103590,0.0
103591,0.2837808
103592,0.0
103593,0.072693266
103594,0.32991642
103595,0.0
103596,0.0
103597,0.0
103598,0.1004595
103599,0.0
103600,0.74191225
103601,0.09150198
103602,0.0
103603,0.27473482
103604,0.035299294
103605,0.0
103606,0.0
103607,0.0
103608,0.18066764
103609,0.0
103610,0.029888857
103611,0.0
103612,0.0
103613,0.033031918
103614,0.026437635
103615,0.044805896
103616,0.0
103617,0.0
103618,0.1772528
103619,0.090262964
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
103620,0.0
103621,0.0
103622,0.0
103623,0.0
<<<<<<< HEAD
103624,0.0
=======
103624,0.02196816
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
103625,0.0
103626,0.0
103627,0.0
103628,0.0
103629,0.0
<<<<<<< HEAD
103630,0.0
103631,0.0
103632,0.0
103633,0.0
103634,0.019648511
103635,0.0
103636,0.096593894
103637,0.0
103638,0.0
103639,0.0
103640,0.0
103641,0.0
103642,0.04169968
103643,0.0
103644,0.001318917
103645,0.0
103646,0.16952911
103647,0.0
103648,0.29291475
103649,0.0
103650,0.122884
103651,0.044511892
103652,0.037349895
103653,0.0
103654,0.0
103655,0.0634045
103656,0.05955978
103657,0.30185735
103658,0.20961969
103659,0.061709467
103660,0.0
103661,0.036109604
103662,0.0811836
103663,0.0
103664,0.63665676
103665,0.0
103666,0.0
103667,0.93733424
103668,0.0
103669,0.0
103670,0.014987488
103671,0.0
103672,0.0
103673,0.0
103674,0.0
103675,0.0
103676,0.061709475
103677,0.12922546
103678,0.0
103679,0.17538372
103680,0.07840533
103681,0.13098091
103682,0.035430167
103683,0.0
103684,0.0
103685,0.8147478
103686,0.9218678
103687,0.0
103688,0.07688984
103689,0.032700837
103690,0.14635777
103691,0.047008425
103692,0.0
103693,0.9607535
103694,0.0
103695,0.0
103696,0.0
103697,0.112772204
103698,0.0
103699,0.0
103700,0.0
103701,0.93654174
103702,0.0
103703,0.0
103704,0.0
103705,0.0
103706,0.0
103707,0.0
103708,0.31647557
103709,0.95764863
103710,0.0
103711,0.0
103712,0.0
103713,0.0
103714,0.11014945
103715,0.081183605
103716,0.05278171
103717,0.0
103718,0.0
103719,0.07963655
103720,0.037349895
103721,0.0
103722,0.0
103723,0.13602436
103724,0.10280202
103725,0.009952433
103726,0.0
103727,0.06382909
103728,0.37608582
103729,0.0
103730,0.13375795
103731,0.0
103732,0.054867
103733,0.16699094
103734,0.0327512
103735,0.26334774
103736,0.0
103737,0.0
103738,0.0
103739,0.0
103740,0.051447704
103741,0.0
103742,0.07180217
103743,0.0
103744,0.0
103745,0.0
103746,0.11214276
103747,0.09276132
103748,0.032751203
103749,0.0
103750,0.05955978
103751,0.05766146
103752,0.0
103753,0.15714125
103754,0.0
103755,0.035778347
103756,0.059559777
103757,0.069242
103758,0.0
103759,0.0
103760,0.046568185
103761,0.02087398
103762,0.0
103763,0.07840533
103764,0.09852511
103765,0.11014945
103766,0.10876037
103767,0.0
103768,0.0
103769,0.032751203
103770,0.0
103771,0.06872412
103772,0.0
103773,0.0
103774,0.0
103775,0.040643774
103776,0.035778347
103777,0.0
103778,0.0
103779,7.294456e-05
103780,0.037868764
=======
103630,0.18368785
103631,0.0
103632,0.0
103633,0.0
103634,0.0
103635,0.0
103636,0.0
103637,0.21689728
103638,0.004664726
103639,0.0
103640,0.0
103641,0.0
103642,0.099145114
103643,0.0
103644,0.0
103645,0.0
103646,0.13561322
103647,0.052464012
103648,0.61284703
103649,0.0
103650,0.0
103651,0.07178206
103652,0.08949678
103653,0.0
103654,0.0
103655,0.0
103656,0.11258843
103657,0.0
103658,0.08116368
103659,0.0
103660,0.0
103661,0.059050746
103662,0.0
103663,0.0
103664,0.059092574
103665,0.0
103666,0.0
103667,0.83496237
103668,0.0
103669,0.0
103670,0.11258842
103671,0.0
103672,0.059050746
103673,0.0
103674,0.0
103675,0.0
103676,0.0
103677,0.0
103678,0.0
103679,0.0
103680,0.0
103681,0.054901876
103682,0.022243906
103683,0.0
103684,0.0
103685,0.7419121
103686,0.88923347
103687,0.034781035
103688,0.058635943
103689,0.0
103690,0.08116368
103691,0.059843585
103692,0.0
103693,0.9398396
103694,0.0
103695,0.0
103696,0.0
103697,0.011231888
103698,0.0
103699,0.25657454
103700,0.0
103701,0.8101351
103702,0.0
103703,0.0045590303
103704,0.010915748
103705,0.0
103706,0.0
103707,0.0
103708,0.37017956
103709,0.96887183
103710,0.0
103711,0.011591647
103712,0.0
103713,0.0
103714,0.0
103715,0.0
103716,0.049409658
103717,0.0
103718,0.0
103719,0.119126126
103720,0.05344761
103721,0.0
103722,0.0
103723,0.13454074
103724,0.13454074
103725,0.0
103726,0.0
103727,0.0029183961
103728,0.29004213
103729,0.04473121
103730,0.0
103731,0.019866657
103732,0.1460771
103733,0.024031688
103734,0.0654045
103735,0.03303713
103736,0.0
103737,0.051940702
103738,0.0
103739,0.0
103740,0.093455724
103741,0.0
103742,0.0
103743,0.0
103744,0.020829646
103745,0.0
103746,0.0
103747,0.0
103748,0.0654045
103749,0.0
