row_id,similarity
131870,0.044944488
131871,0.0
131872,0.0
131873,0.081458434
131874,0.0
131875,0.24716969
131876,0.057868987
131877,0.04036118
131878,0.11791442
131879,0.0
131880,0.22478281
131881,0.035565663
131882,0.10934522
131883,0.0
131884,0.22278671
131885,0.0
131886,0.049125083
131887,0.33302516
131888,0.113737166
131889,0.0
131890,0.07626178
131891,0.04847716
131892,0.0
131893,0.44355685
131894,0.0
131895,0.13984457
131896,0.24716973
131897,0.0
131898,0.0
131899,0.06570668
131900,0.0
131901,0.9981328
131902,0.0
131903,0.0
131904,0.0
131905,0.08682764
131906,0.32063243
131907,0.20287064
131908,0.09907199
131909,0.006477179
131910,0.29823348
131911,0.17717853
131912,0.0
131913,0.0
131914,0.0
131915,0.0
131916,0.20418017
131917,0.0
131918,0.9468496
131919,0.059887405
131920,0.21348886
131921,0.099754125
131922,0.0
131923,0.0
131924,0.06763668
131925,0.18572822
131926,0.024796866
131927,0.0
131928,0.0
131929,0.16297643
131930,0.0
131931,0.0
131932,0.07397618
131933,0.965245
131934,0.09581852
131935,0.28619158
131936,0.0
131937,0.0
131938,0.07397619
131939,0.04993801
131940,0.0
131941,0.0
131942,0.97516406
131943,0.0
131944,0.2061387
131945,0.297403
131946,0.0
131947,0.0
131948,0.0
131949,0.0
131950,0.0016565984
131951,0.0
131952,0.0
131953,0.0
131954,0.24740054
131955,0.0
131956,0.22735123
131957,0.0
131958,0.30962166
131959,0.0
131960,0.0
131961,0.0
131962,0.20638216
131963,0.96597165
131964,0.17360781
131965,0.0
131966,0.0
131967,0.26108003
131968,0.1174542
131969,0.27034295
131970,0.13984454
131971,0.05197741
131972,0.18073282
131973,0.0
131974,0.051222917
131975,0.0
131976,0.03680205
131977,0.102774
131978,0.29537967
131979,0.0
131980,0.043854255
131981,0.07397619
131982,0.0
131983,0.0
131984,0.04036118
131985,0.0
131986,0.33302513
131987,0.008311458
131988,0.0
131989,0.0
131990,0.037910968
131991,0.23039626
131992,0.0
131993,0.0
131994,0.15661275
131995,0.0
131996,0.038674977
131997,0.0
131998,0.04860512
131999,0.2270679
132000,0.00865663
132001,0.0
132002,0.0
132003,0.97516406
132004,0.95920646
132005,0.0
132006,0.0
132007,0.19602275
132008,0.0
132009,0.0
132010,0.0
132011,0.2055382
132012,0.008699766
132013,0.26791763
132014,0.0
132015,0.0
132016,0.024796862
132017,0.24178326
132018,0.0
132019,0.0
132020,0.0
132021,0.0
132022,0.0
132023,0.0
132024,0.0
132025,0.21018024
132026,0.0
132027,0.0
132028,0.117011994
132029,0.3527943
132030,0.043854263
132031,0.16269171
132032,0.0
132033,0.0
132034,0.0
132035,0.0
132036,0.03680205
132037,0.24740055
132038,0.0
132039,0.1806431
132040,0.0
132041,0.0
132042,0.0
132043,0.20212936
132044,0.04036118
132045,0.05122291
132046,0.08530948
132047,0.22278671
132048,0.113809824
132049,0.0
132050,0.965245
132051,0.3002915
132052,0.0
132053,0.034454305
132054,0.006477179
132055,0.0
132056,0.0
132057,0.0
132058,0.0016565984
132059,0.0
132060,0.0016565984
132061,0.15177949
132062,0.0
132063,0.0
132064,0.08074181
132065,0.0
132066,0.055447504
132067,0.0
132068,0.0
132069,0.0
132070,0.14601643
132071,0.0
132072,0.0
132073,0.043854255
132074,0.2731412
132075,0.0
132076,0.059887413
132077,0.0083114505
132078,0.06312354
132079,0.045309618
132080,0.16715348
132081,0.12816994
132082,0.0
132083,0.0
132084,0.33772615
132085,0.09581851
132086,0.04993801
132087,0.0
132088,0.0
132089,0.078168824
132090,0.0
132091,0.050166614
132092,0.18267307
132093,0.0
132094,0.13324761
132095,0.0
132096,0.0
132097,0.0
132098,0.0
132099,0.0
132100,0.031010121
132101,0.0
132102,0.99999994
132103,0.07211384
132104,0.17873254
132105,0.0
132106,0.0
132107,0.03505186
132108,0.2529004
132109,0.0
132110,0.20973805
132111,0.15959
132112,0.10249697
132113,0.0
132114,0.13309444
132115,0.007383849
132116,0.0
132117,0.0
132118,0.0
132119,0.05521822
132120,0.0
132121,0.19267124
132122,0.0
132123,0.15788142
132124,0.0
132125,0.0
132126,0.29296273
132127,0.0
132128,0.9917266
132129,0.0
132130,0.032711275
132131,0.0
132132,0.07463667
132133,0.042621087
132134,0.0
132135,0.0
132136,0.0
132137,0.08673533
132138,0.0118195815
132139,0.23924536
132140,0.22291175
132141,0.48686087
132142,0.13532944
132143,0.0
132144,0.028277105
132145,0.0
132146,0.124255985
132147,0.0
132148,0.3127192
132149,0.0
132150,0.0
132151,0.35508147
132152,0.0
132153,0.17263234
132154,0.339452
132155,0.038635492
132156,0.048070297
132157,0.0
132158,0.056153197
132159,0.0
132160,0.13690367
132161,0.19275609
132162,0.32995462
132163,0.10298665
132164,0.0
132165,0.34717798
132166,0.0
132167,0.0
132168,0.15788144
132169,0.008843426
132170,0.0
132171,0.0
132172,0.119365975
132173,0.0
132174,0.0
132175,0.0
132176,0.0
132177,0.0
132178,0.107479095
132179,0.0
132180,0.3127192
132181,0.0010348037
132182,0.71810305
132183,0.0
132184,0.0
132185,0.074781
132186,0.8879575
132187,0.13993037
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,0.13309444
132194,0.9185262
132195,0.0
132196,0.08022128
132197,0.0
132198,0.0
132199,0.0
132200,0.0
132201,0.08441308
132202,0.19275609
132203,0.008843426
132204,0.0
132205,0.0
132206,0.096149504
132207,0.13993038
132208,0.2032001
132209,0.0
132210,0.13532944
132211,0.0
132212,0.23346676
132213,0.074636675
132214,0.113398254
132215,0.72821045
132216,0.06685355
132217,0.08450675
132218,0.03722462
132219,0.97196805
132220,0.18884042
132221,0.0
132222,0.0010348
132223,0.0
132224,0.60807407
132225,0.0
132226,0.0
132227,0.11887514
132228,0.20973806
132229,0.030111339
132230,0.0
132231,0.09481336
132232,0.010045378
132233,0.117881745
132234,0.0
132235,0.6264614
132236,0.0
132237,0.0
132238,0.60807407
132239,0.16158937
132240,0.0
132241,0.3943395
132242,0.15239179
132243,0.10409427
132244,0.8758513
132245,0.0
132246,0.028030682
132247,0.0
132248,0.0
132249,0.0
132250,0.23345849
132251,0.9604985
132252,0.0
132253,0.0
132254,0.25378442
132255,0.0
132256,0.0
132257,0.08441308
132258,0.0
132259,0.60807407
132260,0.004975508
132261,0.0
132262,0.23668325
132263,0.024813278
132264,0.3328059
132265,0.0
132266,0.0
132267,0.0
132268,0.120708466
132269,0.013658072
132270,0.06847588
132271,0.04673554
132272,0.0
132273,0.20973806
132274,0.00072256895
132275,0.107790604
132276,0.0
132277,0.0
132278,0.0
132279,0.0532707
132280,0.08022129
132281,0.0
132282,0.22291175
132283,0.15788142
132284,0.0
132285,0.18884042
132286,0.08388789
132287,0.0
132288,0.0
132289,0.99999994
132290,0.0
132291,0.2032001
132292,0.0
132293,0.0
132294,0.17151465
132295,0.0
132296,0.05615319
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,0.104760066
132302,0.0
132303,0.0
132304,0.038635492
132305,0.0
132306,0.0
132307,0.4566736
132308,0.0
132309,0.19267128
132310,0.04138753
132311,0.0
132312,0.0
132313,0.032319702
132314,0.0
132315,0.13532944
132316,0.19681717
132317,0.0
132318,0.0
132319,0.0
132320,0.030752696
132321,0.34245527
132322,0.9070338
132323,0.1698086
132324,0.050166618
132325,0.0
132326,0.0
132327,0.8879575
132328,0.0
132329,0.0
132330,0.9665721
132331,0.058746114
132332,0.14364679
132333,0.0015411549
132334,0.0
132335,0.11363447
132336,0.0
132337,0.0
132338,0.04923211
132339,0.0
132340,0.0
132341,0.043754995
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.18113372
132347,0.16898619
132348,0.0
132349,0.0
132350,0.13251479
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,0.084413074
132357,0.0
132358,0.30557278
132359,0.0045919586
132360,0.1726324
132361,0.050735153
132362,0.104760066
132363,0.33280593
132364,0.0
132365,0.0
132366,0.0
132367,0.0
132368,0.0
132369,0.1128863
132370,0.0
132371,0.90701425
132372,0.014237813
132373,0.0
132374,0.0
132375,0.20478444
132376,0.5352776
132377,0.0
132378,0.73429626
132379,0.0
132380,0.2627997
132381,0.0
132382,0.26326427
132383,0.0
132384,0.0
132385,0.0
132386,0.056153197
132387,0.22301403
132388,0.6264614
132389,0.18884042
132390,0.032711275
132391,0.0
132392,0.18262772
132393,0.016168483
132394,0.33280593
132395,0.11082417
132396,0.0
132397,0.0
132398,0.24407032
132399,0.0
132400,0.13251479
132401,0.0
132402,0.12180635
132403,0.1974873
132404,0.07211384
132405,0.0
132406,0.18113372
132407,0.050166614
132408,0.07520129
132409,0.06715886
132410,0.10629227
132411,0.104760066
132412,0.0
132413,0.0
132414,0.0
132415,0.0
132416,0.0
132417,0.25378442
132418,0.0
132419,0.0
132420,0.0
132421,0.028390814
132422,0.0
132423,0.0
132424,0.0532707
132425,0.0
132426,0.13855661
132427,0.3127192
132428,0.030752692
132429,0.0
132430,0.030752696
132431,0.08450675
132432,0.0010348
132433,0.0
132434,0.19461736
132435,0.032711275
132436,0.35703802
132437,0.07626761
132438,0.9347909
132439,0.0
132440,0.32380348
132441,0.0
132442,0.22291175
132443,0.13251479
132444,0.0
132445,0.91544783
132446,0.059887413
132447,0.0
132448,0.0
132449,0.0
132450,0.11512284
132451,0.0
132452,0.0
132453,0.0067824693
132454,0.0
132455,0.038635492
132456,0.19267128
132457,0.0
132458,0.0
132459,0.0
132460,0.28829464
132461,0.0
132462,0.0
132463,0.4472977
132464,0.0
132465,0.0
132466,0.0
132467,0.04984591
132468,0.028148856
132469,0.11927819
132470,0.03301272
132471,0.22941288
132472,0.0
132473,0.0
132474,0.7932125
132475,0.18979712
132476,0.0
132477,0.0
132478,0.0
132479,0.92386466
132480,0.0
132481,0.00016223226
132482,0.0
132483,0.0
132484,0.032763414
132485,0.057915386
132486,0.0
132487,0.0
132488,0.0
132489,0.0
132490,0.063509755
132491,0.21502449
132492,0.20732048
132493,0.0
132494,0.11122295
132495,0.10970892
132496,0.0
132497,0.0032020807
132498,0.0
132499,0.12089502
132500,0.0
132501,0.0
132502,0.0
132503,0.0
132504,0.2150724
132505,0.11927819
132506,0.96680975
132507,0.0
132508,0.0
132509,0.20790176
132510,0.0
132511,0.42709714
132512,0.4565916
132513,0.16336715
132514,0.0
132515,0.0022545764
132516,0.7330005
132517,0.0
132518,0.0
132519,0.0
132520,0.059413776
132521,0.19746844
132522,0.06744124
132523,0.24298653
132524,0.0
132525,0.0
132526,0.0
132527,0.13709518
132528,0.0891528
132529,0.06744125
132530,0.6634653
132531,0.11003856
132532,0.36006242
132533,0.0
132534,0.0
132535,0.47384116
132536,0.0
132537,0.35416225
132538,0.0
132539,0.0
132540,0.0
132541,0.6280867
132542,0.012203855
132543,0.0
132544,0.21076669
132545,0.28829467
132546,0.0
132547,0.16610377
132548,0.17226614
132549,0.21661614
132550,0.0
132551,0.10313108
132552,0.17687494
132553,0.10746193
132554,0.016803179
132555,0.0
132556,0.05230725
132557,0.0
132558,0.0
132559,0.02281156
132560,0.0
132561,0.13709518
132562,0.075935535
132563,0.032763414
132564,0.005012488
132565,0.0
132566,0.051285967
132567,0.124605924
132568,0.0916801
132569,0.20532228
132570,0.06632562
132571,0.0623451
132572,0.11003856
132573,0.0
132574,0.0
132575,0.0
132576,0.21782073
132577,0.0
132578,0.080878064
132579,0.75115484
132580,0.4565916
132581,0.04984591
132582,0.1465755
132583,0.0
132584,0.0
132585,0.07986082
132586,0.0
132587,0.23064736
132588,0.0
132589,0.0
132590,0.0
132591,0.119640395
132592,0.103131086
132593,0.21608749
132594,0.33430696
132595,0.0
132596,0.0438011
132597,0.05324299
132598,0.0
132599,0.0
132600,0.75115484
132601,0.0
132602,0.23056863
132603,0.068763904
132604,0.0
132605,0.31330708
132606,0.0
132607,0.0
132608,0.33430696
132609,0.4993611
132610,0.8785761
132611,0.005543161
132612,0.0
132613,0.790557
132614,0.10266684
132615,0.20502484
132616,0.74769425
132617,0.0
132618,0.0
132619,0.7377548
132620,0.11860204
132621,0.0
132622,0.049845923
132623,0.0
132624,0.14121996
132625,0.0
132626,0.6176351
132627,0.062345102
132628,0.11927819
132629,0.33430696
132630,0.0
132631,0.9541021
132632,0.0
132633,0.0065532504
132634,0.015698135
132635,0.12089504
132636,0.20502484
132637,0.08071312
132638,0.07224646
132639,0.14983888
132640,0.0
132641,0.0
132642,0.22941288
132643,0.0
132644,0.0
132645,0.0
132646,0.08165014
132647,0.65619165
132648,0.0639261
132649,0.0
132650,0.05128596
132651,0.13678828
132652,0.0
132653,0.0
132654,0.0
132655,0.0
132656,0.14385955
132657,0.0
132658,0.010297447
132659,0.0
132660,0.12089311
132661,0.080878064
132662,0.11812817
132663,0.0
132664,0.19083765
132665,0.28229532
132666,0.0891528
132667,0.14689688
132668,0.2040631
132669,0.09761744
132670,0.3380428
132671,0.0
132672,0.20547989
132673,0.017501792
132674,0.0
132675,0.1546343
132676,0.14972976
132677,0.2577288
132678,0.20547989
132679,0.21502449
132680,0.0
132681,0.04149016
132682,0.053041026
132683,0.0066515775
132684,0.12505133
132685,0.4565916
132686,0.0
132687,0.0
132688,0.18169948
132689,0.35416225
132690,0.2396594
132691,0.0
132692,0.13464734
132693,0.0
132694,0.0
132695,0.080057845
132696,0.11453618
132697,0.05230725
132698,0.11813383
132699,0.4472977
132700,0.0
132701,0.0
132702,0.006554612
132703,0.060357295
132704,0.0
132705,0.0
132706,0.0
132707,0.65494347
132708,0.8021741
132709,0.21034122
132710,0.12089502
132711,0.12205359
132712,0.12757264
132713,0.22254756
132714,0.9653271
132715,0.20457895
132716,0.080814466
132717,0.0
132718,0.13711247
132719,0.0
132720,0.0
132721,0.20547989
132722,0.92386466
132723,0.0
132724,0.0
132725,0.16392782
132726,0.062345088
132727,1.0
132728,0.0
132729,0.0
132730,0.24298657
132731,0.0
132732,0.0
132733,0.015698133
132734,0.14226356
132735,0.09229925
132736,0.11122295
132737,0.14689688
132738,0.0
132739,0.10508981
132740,0.13709518
132741,0.0
132742,0.014748876
132743,0.053041026
132744,0.045371972
132745,0.0
132746,0.5997262
132747,0.5292019
132748,0.06971183
132749,0.22941288
132750,0.0
132751,0.11799879
132752,0.0
132753,0.22990178
132754,0.04149016
132755,0.0
132756,0.0891528
132757,0.0029207608
132758,0.31330708
132759,0.0
132760,0.0
132761,0.7726703
132762,0.0
132763,0.17338204
132764,0.015698137
132765,0.20071717
132766,0.16276135
132767,0.0
132768,0.0
132769,0.17770302
132770,0.0
132771,0.75115484
132772,0.0
132773,0.0
132774,0.0
132775,0.0
132776,0.080814466
132777,0.0
132778,0.0
132779,0.6136329
132780,0.0
132781,0.0
132782,0.0
132783,0.17286001
132784,0.0
132785,0.9653271
132786,0.06632561
132787,0.14121996
132788,0.28829464
132789,0.08071315
132790,0.01750179
132791,0.0
132792,0.0
132793,0.0
132794,0.0
132795,0.18996103
132796,0.0
132797,0.0
132798,0.23965938
132799,0.0
132800,0.2396594
132801,0.23064736
132802,0.103131086
132803,0.0
132804,0.0
132805,0.0
132806,0.0
132807,0.26779273
132808,0.10441731
132809,0.4472977
132810,0.0
132811,0.0
132812,0.0
132813,0.0
132814,0.16799344
132815,0.0
132816,0.0083114505
132817,0.0
132818,0.9668101
132819,0.27021062
132820,0.0
132821,0.09568195
132822,0.0
132823,0.0
132824,0.48201388
132825,0.0
132826,0.21502449
132827,0.24534181
132828,0.0
132829,0.94941866
132830,0.27678818
132831,0.0
132832,0.0
132833,0.500249
132834,0.028313685
132835,0.0
132836,0.0
132837,0.0
132838,0.0
132839,0.057402633
132840,0.12433404
132841,0.1647973
132842,0.0
132843,0.014918454
132844,0.80807734
132845,0.2580266
132846,0.0
132847,0.005822721
132848,0.0
132849,0.8580367
132850,0.0
132851,0.06369306
132852,0.0
132853,0.0
132854,0.09219598
132855,0.094337136
132856,0.0
132857,0.068427
132858,0.068427
132859,0.0
132860,0.035963476
132861,0.17856678
132862,0.12777558
132863,0.0
132864,0.048980854
132865,0.04435274
132866,0.0
132867,0.0067324145
132868,0.0
132869,0.0985007
132870,0.0
132871,0.0
132872,0.0
132873,0.0
132874,0.15956578
132875,0.057402633
132876,1.0
132877,0.04121219
132878,0.0
132879,0.17769119
132880,0.0
132881,0.45183653
132882,0.41397804
132883,0.19106387
132884,0.0
132885,0.0
132886,0.74078107
132887,0.0
132888,0.0
132889,0.0
132890,0.08658755
132891,0.1742599
132892,0.0
132893,0.22027108
132894,0.05443178
132895,0.0
132896,0.033843406
132897,0.120208375
132898,0.20597716
132899,0.0
132900,0.6734506
132901,0.22691268
132902,0.3239832
132903,0.0
132904,0.0
132905,0.53414327
132906,0.0
132907,0.34497482
132908,0.0
132909,0.0
132910,0.0018722676
132911,0.6472926
132912,0.026958138
132913,0.0
132914,0.15679643
132915,0.27678823
132916,0.06465833
132917,0.26854455
132918,0.19544773
132919,0.15132928
132920,0.0
132921,0.13902597
132922,0.17280042
132923,0.114347376
132924,0.097074166
132925,0.0
132926,0.055808943
132927,0.0
132928,0.0
132929,0.021977888
132930,0.08489011
132931,0.120208375
132932,0.0
132933,0.09219598
132934,0.0030818153
132935,0.0
132936,0.13034578
132937,0.0055105053
132938,0.06582982
132939,0.21017936
132940,0.16347441
132941,0.10031389
132942,0.22691268
132943,0.0
132944,0.0
132945,0.0
132946,0.21537292
132947,0.0
132948,0.2049436
132949,0.7249208
132950,0.41397804
132951,0.0
132952,0.10188943
132953,0.0
132954,0.0
132955,0.07049877
132956,0.09466028
132957,0.20332271
132958,0.0
132959,0.0
132960,0.0005523609
132961,0.09888968
132962,0.13902599
132963,0.15060276
132964,0.3555966
132965,0.0
132966,0.12865454
132967,0.13142642
132968,0.0
132969,0.0
132970,0.7249208
132971,0.0
132972,0.21148281
132973,0.123740025
132974,0.0
132975,0.26366192
132976,0.0
132977,0.0
132978,0.3555966
132979,0.53917795
132980,0.89612275
132981,0.0
132982,0.0
132983,0.79623395
132984,0.11012147
132985,0.26018488
132986,0.7501252
132987,0.0
132988,0.0
132989,0.7565148
132990,0.08473876
132991,0.0
132992,0.0
132993,0.0018722657
132994,0.12710677
132995,0.0
132996,0.62581056
132997,0.100313894
132998,0.05740263
132999,0.3555966
133000,0.0826423
133001,0.98849654
133002,0.0
133003,0.05436313
133004,0.07470762
133005,0.098500706
133006,0.26018488
133007,0.0
133008,0.12999934
133009,0.10223869
133010,0.12553972
133011,0.05436374
133012,0.1647973
133013,0.0
133014,0.0
133015,0.10440998
133016,0.050297864
133017,0.62610626
133018,0.044595502
133019,0.0
133020,0.13034578
133021,0.07477016
133022,0.0
133023,0.0
133024,0.0
133025,0.0005523609
133026,0.14490116
133027,0.0
133028,0.062843576
133029,0.0
133030,0.10961819
133031,0.2049436
133032,0.0
133033,0.0
133034,0.14270234
133035,0.253892
133036,0.20597716
133037,0.17549811
133038,0.19109105
133039,0.03576373
133040,0.3368758
133041,0.0
133042,0.21642995
133043,0.06272466
133044,0.0
133045,0.13520955
133046,0.1368507
133047,0.26926652
133048,0.21642995
133049,0.17856678
133050,0.0
133051,0.038743697
133052,0.09006004
133053,0.14048226
133054,0.10625683
133055,0.41397804
133056,0.0
133057,0.0018722657
133058,0.057115745
133059,0.34497482
133060,0.29353487
133061,0.0
133062,0.11649848
133063,0.0
133064,0.0
133065,0.055084616
133066,0.10754698
133067,0.055808943
133068,0.099382125
133069,0.50024897
133070,0.0
133071,0.0
133072,0.082294576
133073,0.086106606
133074,0.0
133075,0.035852827
133076,0.0
133077,0.6700396
133078,0.81526667
133079,0.25926217
133080,0.09850068
133081,0.24934235
133082,0.07791264
133083,0.15036118
133084,0.99884903
133085,0.12930381
133086,0.18964258
133087,0.062188122
133088,0.10496593
133089,0.0
133090,0.035532553
133091,0.21642995
133092,0.8580367
133093,0.0
133094,0.0
133095,0.22205357
133096,0.10031392
133097,0.9668101
133098,0.0017149728
133099,0.01085768
133100,0.22027111
133101,0.0
133102,0.0
133103,0.07470763
133104,0.07008447
133105,0.07625382
133106,0.048980854
133107,0.17549811
133108,0.0721656
133109,0.12136397
133110,0.120208375
133111,0.002899237
133112,0.031791646
133113,0.09006004
133114,0.08428535
133115,0.0
133116,0.5790197
133117,0.5294541
133118,0.05995813
133119,0.1647973
133120,0.0
133121,0.0991038
133122,0.03845658
133123,0.2831037
133124,0.03874369
133125,0.0
133126,0.20597716
133127,0.0
133128,0.26366192
133129,0.00055236183
133130,0.0
133131,0.74617785
133132,0.0
133133,0.09013058
133134,0.07470763
133135,0.20852657
133136,0.08696944
133137,0.0
133138,0.08772318
133139,0.17340899
133140,0.035532553
133141,0.7249208
133142,0.0
133143,0.0
133144,0.014918454
133145,0.0
133146,0.18964258
133147,0.0
133148,0.0
133149,0.63720727
133150,0.033619933
133151,0.0
133152,0.0
133153,0.15785038
133154,0.0
133155,0.99884903
133156,0.16347438
133157,0.12710677
133158,0.27678818
133159,0.0
133160,0.06272465
133161,0.0
133162,0.0
133163,0.0
133164,0.0
133165,0.18796057
133166,0.050021738
133167,0.0
133168,0.29353487
133169,0.0
133170,0.29353487
133171,0.20332271
133172,0.13902599
133173,0.0
133174,0.053438194
133175,0.0
133176,0.0
133177,0.3163869
133178,0.080811046
133179,0.500249
133180,0.05768103
133181,0.068427004
133182,0.0
133183,0.035532553
133184,0.13162415
133185,0.0
133186,0.06312353
133187,0.0
133188,0.96680975
133189,0.2745511
133190,0.0
133191,0.031283036
133192,0.0
133193,0.0
133194,0.5230243
133195,0.0
133196,0.17856678
133197,0.25127771
133198,0.0
133199,0.9870117
133200,0.9763842
133201,0.0
133202,0.0
133203,0.0
133204,0.3235982
133205,0.099042445
133206,0.0
133207,0.37137723
133208,0.049821913
133209,0.30838907
133210,0.3272187
133211,0.0
133212,0.0
133213,0.34653276
133214,0.24905528
133215,0.16782397
133216,0.2277215
133217,0.08191365
133218,0.0
133219,0.21065643
133220,0.0
133221,0.07594633
133222,0.035963826
133223,0.08624421
133224,0.0
133225,0.059454355
133226,0.0
133227,0.0
133228,0.0
133229,0.0940707
133230,0.0
133231,0.0
133232,0.0
133233,0.0
133234,0.0
133235,0.34367344
133236,0.0
133237,0.0
133238,0.0
133239,0.0798677
133240,0.0
133241,0.0
133242,0.016683968
133243,0.0
133244,0.49131864
133245,0.30838907
133246,0.27455115
133247,0.33220685
133248,0.33108
133249,0.0
133250,0.05417362
133251,0.20863383
133252,0.24987984
133253,0.17893326
133254,0.0
133255,0.058114957
133256,0.41496277
133257,0.029840853
133258,0.0
133259,0.0
133260,0.13150808
133261,0.3606188
133262,0.0
133263,0.007721292
133264,0.040437493
133265,0.0
133266,0.119840354
133267,0.658105
133268,0.04789704
133269,0.0
133270,0.35211298
133271,0.20579776
133272,0.41292247
133273,0.0
133274,0.0
133275,0.25617364
133276,0.0
133277,0.0
133278,0.0
133279,0.0
133280,0.0
133281,0.40254083
133282,0.0
133283,0.36275002
133284,0.35995048
133285,0.9763844
133286,0.0
133287,0.0
133288,0.07822651
133289,0.44796443
133290,0.0
133291,0.18567483
133292,0.0
133293,0.6582761
133294,0.16609994
133295,0.0
133296,0.19615506
133297,0.0
133298,0.089817174
133299,0.0
133300,0.06374324
133301,0.658105
133302,0.09461213
133303,0.0
133304,0.0
133305,0.08230961
133306,0.34488177
133307,0.12530491
133308,0.28433496
133309,0.66702425
133310,0.0
133311,0.031412218
133312,0.20579776
133313,0.0
133314,0.024566071
133315,0.0
133316,0.051598374
133317,0.0
133318,0.14805272
133319,0.25277725
133320,0.24987984
133321,0.37137723
133322,0.0
133323,0.016683966
133324,0.0
133325,0.0
133326,0.0
133327,0.00045868102
133328,0.20285726
133329,0.011182382
133330,0.0
133331,0.08411811
133332,0.18567482
133333,0.4330612
133334,0.12499757
133335,0.14809054
133336,0.0
133337,0.0
133338,0.0
133339,0.111103304
133340,0.25277722
133341,0.0
133342,0.1591252
133343,0.0
133344,0.09235371
133345,0.0
133346,0.024566073
133347,0.18363531
133348,0.12499758
133349,0.24046117
133350,0.38796595
133351,0.0
133352,0.0
133353,0.4030742
133354,0.1296323
133355,0.03818355
133356,0.40859556
133357,0.1988145
133358,0.14210539
133359,0.08975749
133360,0.0120376125
133361,0.0
133362,0.37137726
133363,0.0
133364,0.0096788425
133365,0.024566071
133366,0.24731201
133367,0.031412218
133368,0.30838907
133369,0.12499758
133370,0.063980214
133371,0.3050303
133372,0.06437713
133373,0.13345751
133374,0.0
133375,0.0798677
133376,0.03818356
133377,0.15113696
133378,0.0
133379,0.0
133380,0.006299115
133381,0.044051297
133382,0.0
133383,0.0
133384,0.10129654
133385,0.1348968
133386,0.06349915
133387,0.40422773
133388,0.006566916
133389,0.040001243
133390,0.3448818
133391,0.34572068
133392,0.054173626
133393,0.0
133394,0.0
133395,0.0
133396,0.08527164
133397,0.0
133398,0.12507293
133399,0.0
133400,0.0
133401,0.14805272
133402,0.11437095
133403,0.02984085
133404,0.0
133405,0.42308423
133406,0.047897045
133407,0.1807735
133408,0.0
133409,0.35795397
133410,0.40753445
133411,0.0
133412,0.73157954
133413,0.096683435
133414,0.0
133415,0.12569033
133416,0.0
133417,0.0
133418,0.73157954
133419,0.0
133420,0.067246996
133421,0.55355316
133422,0.056868516
133423,0.0
133424,0.1386321
133425,0.24987982
133426,0.0048449924
133427,0.0
133428,0.06567828
133429,0.0
133430,0.11005722
133431,0.0
133432,0.103667654
133433,0.0
133434,0.0
133435,0.0
133436,0.10323764
133437,0.19615506
133438,0.10910199
133439,0.0
133440,0.0
133441,0.11995226
133442,0.0593485
133443,0.116750665
133444,0.0
133445,0.34147066
133446,0.08637861
133447,0.32548088
133448,0.32743758
133449,0.057474405
133450,0.07986769
133451,0.1271949
133452,0.36275288
133453,0.0
133454,0.26351404
133455,0.0
133456,0.10565301
133457,0.0
133458,0.07550471
133459,0.029840853
133460,0.0
133461,0.73157954
133462,0.21065643
133463,0.0
133464,0.1988145
133465,0.0
133466,0.031412188
133467,0.27021062
133468,0.14525455
133469,0.305083
133470,0.007721277
133471,0.0
133472,0.0
133473,0.0
133474,0.30308536
133475,0.0
133476,0.0
133477,0.1807735
133478,0.0
133479,0.071211234
133480,0.658105
133481,0.0
133482,0.3030366
133483,0.056868516
133484,0.06472002
133485,0.0
133486,0.17895156
133487,0.36723047
133488,0.0
133489,0.0
133490,0.0
133491,0.28611955
133492,0.19138701
133493,0.06415502
133494,0.55355316
133495,0.095991306
133496,0.04789704
133497,0.0
133498,0.0
133499,0.0
133500,0.0
133501,0.002207932
133502,0.039071143
133503,0.0
133504,0.0
133505,0.0556926
133506,0.0
133507,0.0
133508,0.10163548
133509,0.08722673
133510,0.0
133511,0.25277722
133512,0.09661729
133513,0.074284084
133514,0.34653276
133515,0.0
133516,0.10565301
133517,0.0
133518,0.0
133519,0.36055776
133520,0.3139684
133521,0.0
133522,0.07612411
133523,0.1521842
133524,0.1988145
133525,0.26351407
133526,0.0
133527,0.0096788425
133528,0.9763842
133529,0.15113696
133530,0.096683435
133531,0.024263753
133532,0.031904727
133533,0.18363531
133534,0.040001243
133535,0.33789042
133536,0.32558995
133537,0.0
133538,0.11005722
133539,0.08230961
133540,0.11005722
133541,0.00045868102
133542,0.18567482
133543,0.13381952
133544,0.20457333
133545,0.0
133546,0.0
133547,0.14207716
133548,0.07527406
133549,0.0
133550,0.07272313
133551,0.0
133552,0.054173626
133553,0.0
133554,0.037559796
133555,0.090735875
133556,0.045309618
133557,0.0
133558,0.27021062
133559,0.2745511
133560,0.16713263
133561,0.36929506
133562,0.0823096
133563,0.10453132
133564,0.20159863
133565,0.0
133566,0.0
133567,0.72900736
133568,0.0
133569,0.24956992
133570,0.11876424
133571,0.022046097
133572,0.0
133573,0.086470395
133574,0.0
133575,0.8950136
133576,0.0
