row_id,similarity
110011,0.29038262
110012,0.25474662
110013,0.24509948
110014,0.22723615
110015,0.22723615
110016,0.25430965
110017,0.2588235
110018,0.22493398
110019,0.26009905
110020,0.24407977
110021,0.24407977
110022,0.25483292
110023,0.2374627
110024,0.25015616
110025,0.25001973
110026,0.25509036
110027,0.2456479
110028,0.25509036
110029,0.424223
110030,0.42790425
110031,0.39835626
110032,0.39835632
110033,0.40429956
110034,0.399763
110035,0.4026168
110036,0.398364
110037,0.398364
110038,0.38326395
110039,0.40337467
110040,0.18067193
110041,0.19565105
110042,0.19565105
110043,0.20081252
110044,0.21179914
110045,0.20081252
110046,0.20988214
110047,0.23597604
110048,0.22527266
110049,0.22527266
110050,0.22527266
110051,0.21179914
110052,0.21436739
110053,0.2138552
110054,0.21878827
110055,0.2138552
110056,0.2138552
110057,0.20333344
110058,0.15405005
110059,0.15405005
110060,0.15405005
110061,0.1600098
110062,0.1819188
110063,0.2647965
110064,0.2772873
110065,0.2647965
110066,0.2783991
110067,0.2783991
110068,0.2783991
110069,0.28737998
110070,0.28490126
110071,0.27265257
110072,0.2772873
110073,0.29357624
110074,0.29143298
110075,0.29357624
110076,0.29106975
110077,0.3801914
110078,0.3801914
110079,0.3743053
110080,0.3860801
110081,0.395715
110082,0.40132248
110083,0.39538068
110084,0.3756246
110085,0.20800698
110086,0.16130883
110087,0.32182145
110088,0.32182145
110089,0.21685284
110090,0.28644353
110091,0.20913768
110092,0.20913768
110093,0.19654828
110094,0.3004462
110095,0.3004462
110096,0.15878928
110097,0.1713267
110098,0.16978765
110099,0.16978765
110100,0.2162199
110101,0.21718103
110102,0.21718103
110103,0.22719663
110104,0.16125911
110105,0.19239765
110106,0.22296405
110107,0.20372629
110108,0.20372629
110109,0.20372629
110110,0.2516405
110111,0.23663908
110112,0.1891709
110113,0.18263173
110114,0.25282454
110115,0.2420299
110116,0.196643
110117,0.19031
110118,0.31400406
110119,0.32065278
110120,0.27854156
110121,0.2569775
110122,0.21103334
110123,0.2817809
110124,0.2817809
110125,0.2817809
110126,0.2512263
110127,0.19593841
110128,0.20666444
110129,0.21183646
110130,0.21183646
110131,0.23658967
110132,0.25915372
110133,0.26941788
110134,0.26941788
110135,0.22676909
110136,0.19357967
110137,0.21468973
110138,0.22676909
110139,0.24963123
110140,0.27419668
110141,0.21394938
110142,0.21394938
110143,0.23009431
110144,0.23090047
110145,0.21782047
110146,0.3040641
110147,0.3003592
110148,0.3040641
110149,0.3040641
110150,0.33141643
110151,0.33141643
110152,0.33978593
110153,0.3299322
110154,0.3299322
110155,0.33978593
110156,0.32532418
110157,0.30039197
110158,0.22624046
110159,0.24943149
110160,0.34004396
110161,0.34004396
110162,0.33536696
110163,0.3301137
110164,0.33676428
110165,0.33676428
110166,0.33676428
110167,0.3231486
110168,0.3688259
110169,0.3568015
110170,0.33825582
110171,0.3294875
110172,0.30063534
110173,0.22034192
110174,0.22544438
110175,0.26192003
110176,0.2787062
110177,0.2540319
110178,0.2787062
110179,0.16266835
110180,0.15922207
110181,0.19460785
110182,0.1992392
110183,0.8448873
110184,0.8448873
110185,0.8448873
110186,0.87383807
110187,0.8819723
110188,0.21421576
110189,0.21421576
110190,0.21421576
110191,0.20266324
110192,0.3045963
110193,0.37723482
110194,0.37723482
110195,0.37723482
110196,0.20063466
110197,0.1800549
110198,0.1800549
110199,0.1800549
110200,0.17007679
110201,0.19917768
110202,0.22988409
110203,0.18114698
110204,0.21013099
110205,0.21013099
110206,0.2970969
110207,0.2970969
110208,0.2970969
110209,0.28114325
110210,0.28114325
110211,0.33484834
110212,0.33484834
110213,0.33484834
110214,0.32264286
110215,0.2996168
110216,0.2996168
110217,0.3002844
110218,0.28958696
110219,0.28958696
110220,0.28958696
110221,0.2747687
110222,0.28938693
110223,0.27721268
110224,0.30337614
110225,0.28680247
110226,0.39877182
110227,0.39877182
110228,0.39877182
110229,0.24978364
110230,0.36674285
110231,0.3325482
110232,0.31442744
110233,0.31442744
110234,0.31442744
110235,0.2632122
110236,0.28182554
110237,0.26109415
110238,0.29340005
110239,0.24646759
110240,0.24646759
110241,0.29340005
110242,0.24477613
110243,0.25399393
110244,0.25399393
110245,0.25399393
110246,0.24677259
110247,0.27130342
110248,0.2815104
110249,0.2665463
110250,0.257784
110251,0.27774584
110252,0.27774584
110253,0.28183788
110254,0.28183788
110255,0.29337502
110256,0.29437137
110257,0.24540746
110258,0.24540746
110259,0.24540746
110260,0.22612685
110261,0.21150357
110262,0.21767128
110263,0.26944023
110264,0.16940498
110265,0.18553317
110266,0.27944982
110267,0.317061
110268,0.35542637
110269,0.28639162
110270,0.10749459
110271,0.20132667
110272,0.36507088
110273,0.23217529
110274,0.25242364
110275,0.37993264
110276,0.37993264
110277,0.42274332
110278,0.42274332
110279,0.42274332
110280,0.2889092
110281,0.43664998
110282,0.16184187
110283,0.19243121
110284,0.1638236
110285,0.1638236
110286,0.15939766
110287,0.1638236
110288,0.27826995
110289,0.23885548
110290,0.27826995
110291,0.23885548
110292,0.23885548
110293,0.3168972
110294,0.25860596
110295,0.3041854
110296,0.3041854
110297,0.3222952
110298,0.29841238
110299,0.29841238
110300,0.29841238
110301,0.31374663
110302,0.2880379
110303,0.36311555
110304,0.36311555
110305,0.36311555
110306,0.3590908
110307,0.3590908
110308,0.3590908
110309,0.31593454
110310,0.31593454
110311,0.22287148
110312,0.22287148
110313,0.22287148
110314,0.23722154
110315,0.23954046
110316,0.23654914
110317,0.26720703
110318,0.3007443
110319,0.3007443
110320,0.3007443
110321,0.21596873
110322,0.3046472
110323,0.3046472
110324,0.33168924
110325,0.3136506
110326,0.33821148
110327,0.35136205
110328,0.3047946
110329,0.33222163
110330,0.33837968
110331,0.33395362
110332,0.33395362
110333,0.33395362
110334,0.34048635
110335,0.3517372
110336,0.2606172
110337,0.28231043
110338,0.2523135
110339,0.2523135
110340,0.2523135
110341,0.25749153
110342,0.26732218
110343,0.26732218
110344,0.30410838
110345,0.3137849
110346,0.290788
110347,0.290788
110348,0.21767128
110349,0.21767128
110350,0.20826
110351,0.20926398
110352,0.20926398
110353,0.20926398
110354,0.19568568
110355,0.36977792
110356,0.28639162
110357,0.28639162
110358,0.19934452
110359,0.24130857
110360,0.25390565
110361,0.25390565
110362,0.25390565
110363,0.24854088
110364,0.21056622
110365,0.20783609
110366,0.23624748
110367,0.26089245
110368,0.23080474
110369,0.23080474
110370,0.21975249
110371,0.21975249
110372,0.25060117
110373,0.26375955
110374,0.260378
110375,0.21999311
110376,0.21999311
110377,0.21999311
110378,0.27355522
110379,0.27355522
110380,0.27355522
110381,0.26847857
110382,0.2372917
110383,0.21606845
110384,0.20199585
110385,0.20199585
110386,0.23058635
110387,0.24135572
110388,0.20301998
110389,0.23883033
110390,0.22064239
110391,0.22064239
110392,0.23350269
110393,0.21259916
110394,0.22730982
110395,0.22875649
110396,0.23086715
110397,0.222556
110398,0.23086715
110399,0.4152724
110400,0.41830254
110401,0.38674706
110402,0.38674706
110403,0.39111167
110404,0.38666826
110405,0.38720155
110406,0.38468736
110407,0.38468736
110408,0.36940432
110409,0.38964534
110410,0.19257975
110411,0.20676172
110412,0.20676172
110413,0.2113077
110414,0.21911317
110415,0.2113077
110416,0.21571231
110417,0.24832475
110418,0.23727435
110419,0.23727435
110420,0.23727435
110421,0.21911317
110422,0.21130604
110423,0.20769519
110424,0.21530807
110425,0.20769519
110426,0.20769519
110427,0.19986999
110428,0.16067946
110429,0.16067958
110430,0.16067958
110431,0.17835355
110432,0.19743764
110433,0.27633715
110434,0.2867602
110435,0.27633715
110436,0.2870301
110437,0.2870301
110438,0.2870301
110439,0.29566586
110440,0.29889107
110441,0.28031564
110442,0.2867602
110443,0.29828638
110444,0.2976932
110445,0.29828638
110446,0.29630935
110447,0.36187702
110448,0.36187702
110449,0.36177707
110450,0.3773955
110451,0.3867638
110452,0.3959306
110453,0.3884921
110454,0.37075263
110455,0.22461754
110456,0.18617582
110457,0.34148026
110458,0.34148026
110459,0.23548019
110460,0.30700344
110461,0.22289544
110462,0.22289544
110463,0.22293484
110464,0.31562144
110465,0.31562144
110466,0.18507582
110467,0.19678539
110468,0.19459546
110469,0.19459546
110470,0.23650885
110471,0.23830885
110472,0.23830885
110473,0.25041646
110474,0.1844083
110475,0.2126295
110476,0.25209898
110477,0.23468763
110478,0.23468763
110479,0.23468763
110480,0.27469087
110481,0.2640822
110482,0.15027547
110483,0.13655108
110484,0.21561247
110485,0.20334041
110486,0.15954036
110487,0.14934051
110488,0.24788684
110489,0.260467
110490,0.2224561
110491,0.31809384
110492,0.1709559
110493,0.24130923
110494,0.24130923
110495,0.24130923
110496,0.21040726
110497,0.15694845
110498,0.1692785
110499,0.16940498
110500,0.16940498
110501,0.19279087
110502,0.21127933
110503,0.2166292
110504,0.2166292
110505,0.18589312
110506,0.1506272
110507,0.17600775
110508,0.18589312
110509,0.21634889
110510,0.23791856
110511,0.179973
110512,0.179973
110513,0.19496357
110514,0.19433963
110515,0.1790117
110516,0.33582604
110517,0.33513075
110518,0.33582604
110519,0.33582604
110520,0.33224535
110521,0.33224535
110522,0.3528145
110523,0.3426699
110524,0.3426699
110525,0.3528145
110526,0.33555615
110527,0.3111717
110528,0.24095362
110529,0.25500166
110530,0.34619457
110531,0.34619457
110532,0.34533894
110533,0.34493762
110534,0.33969122
110535,0.33969122
110536,0.33969122
110537,0.33620447
110538,0.37744498
110539,0.36469436
110540,0.3455721
110541,0.33904386
110542,0.29918218
110543,0.26686198
110544,0.2613539
110545,0.29955173
110546,0.3177107
110547,0.29286885
110548,0.3177107
110549,0.20260715
110550,0.20107776
110551,0.24112749
110552,0.2457763
110553,0.79779375
110554,0.7977936
110555,0.7977936
110556,0.9875035
110557,0.8819723
110558,0.2721777
110559,0.2721777
110560,0.2721777
110561,0.1896829
110562,0.27940434
110563,0.3805542
110564,0.3805542
110565,0.3805542
110566,0.19100738
110567,0.1719225
110568,0.1719225
110569,0.1719225
110570,0.16099185
110571,0.18846768
110572,0.23153752
110573,0.18707085
110574,0.21868742
110575,0.21868742
110576,0.30456126
110577,0.30456126
110578,0.30456126
110579,0.29166323
110580,0.29166323
110581,0.35534066
110582,0.35534066
110583,0.35534066
110584,0.3414911
110585,0.3054701
110586,0.3054701
110587,0.3019716
110588,0.2969104
110589,0.2969104
110590,0.2969104
110591,0.2839797
110592,0.3002802
110593,0.29302508
110594,0.3234763
110595,0.3025185
110596,0.4337886
110597,0.4337886
110598,0.4337886
110599,0.23754221
110600,0.40966684
110601,0.36079186
110602,0.3421436
110603,0.3421436
110604,0.3421436
110605,0.2849782
110606,0.30293745
110607,0.24728578
110608,0.30480957
110609,0.21495074
110610,0.21495074
110611,0.30480957
110612,0.25938624
110613,0.26952595
110614,0.26952595
110615,0.26952595
110616,0.25684482
110617,0.2933917
110618,0.30381566
110619,0.29132843
110620,0.26715708
110621,0.23206627
110622,0.23206627
110623,0.23690397
110624,0.23690397
110625,0.24833846
110626,0.2520823
110627,0.20716542
110628,0.20716542
110629,0.20716542
110630,0.17552972
110631,0.34442365
110632,0.3418476
110633,0.24280888
110634,0.35378486
110635,0.31575686
110636,0.4359849
110637,0.24975431
110638,0.28660095
110639,0.33432943
110640,0.3675903
110641,0.33358157
110642,0.34688497
110643,0.28103393
110644,0.3156858
110645,0.29084033
110646,0.29084033
110647,0.25509638
110648,0.25509638
110649,0.25509638
110650,0.42267126
110651,0.24430263
110652,0.30952656
110653,0.2879284
110654,0.26647973
110655,0.26647973
110656,0.27945608
110657,0.26647973
110658,0.33246827
110659,0.37892443
110660,0.33246827
110661,0.37892443
110662,0.37892443
110663,0.35234892
110664,0.43773323
110665,0.14878112
110666,0.14878112
110667,0.15887189
110668,0.14639914
110669,0.14639914
110670,0.14639914
110671,0.15353847
110672,0.16345751
110673,0.31945324
110674,0.31945324
110675,0.31945324
110676,0.31820697
110677,0.31820697
110678,0.31820697
110679,0.3111112
110680,0.3111112
110681,0.30379325
110682,0.30379325
110683,0.30379325
110684,0.26937687
110685,0.27570415
110686,0.26422423
110687,0.28168142
110688,0.33455324
110689,0.33455324
110690,0.33455324
110691,0.26985812
110692,0.31667674
110693,0.31667674
110694,0.2742343
110695,0.27683312
110696,0.17716211
110697,0.1801216
110698,0.29445994
110699,0.25285733
110700,0.25943398
110701,0.18482488
110702,0.18482488
110703,0.18482488
110704,0.19600248
110705,0.19869143
110706,0.47401178
110707,0.30867803
110708,0.32445002
110709,0.32445002
110710,0.32445002
110711,0.39528084
110712,0.39315152
110713,0.39315152
110714,0.3874051
110715,0.39173496
110716,0.39842385
110717,0.39842385
110718,0.3418476
110719,0.3418476
110720,0.38353908
110721,0.32172203
110722,0.32172203
110723,0.32172203
110724,0.30497295
110725,0.4278018
110726,0.33432943
110727,0.33432943
110728,0.31672096
110729,0.22429776
110730,0.22476631
110731,0.22476631
110732,0.22476631
110733,0.20010453
110734,0.19036084
110735,0.16434395
110736,0.202039
110737,0.21856183
110738,0.21441245
110739,0.21441245
110740,0.2715878
110741,0.2715878
110742,0.32657903
110743,0.30115426
110744,0.16855043
110745,0.29540718
110746,0.29540718
110747,0.29540718
110748,0.23616844
110749,0.23616844
110750,0.23616844
110751,0.27291542
110752,0.30422038
110753,0.27132595
110754,0.29533613
110755,0.29533613
110756,0.29047036
110757,0.28318328
110758,0.30320787
110759,0.29133016
110760,0.27993464
110761,0.27993464
110762,0.2932191
110763,0.29341447
110764,0.29293036
110765,0.2909478
110766,0.2882322
110767,0.28661078
110768,0.2882322
110769,0.25780576
110770,0.26241523
110771,0.2539763
110772,0.2539763
110773,0.247033
110774,0.24392915
110775,0.23076522
110776,0.24306178
110777,0.24306178
110778,0.23101515
110779,0.248564
110780,0.33674282
110781,0.33632946
110782,0.33632946
110783,0.33019906
110784,0.31345588
110785,0.33019906
110786,0.31804734
110787,0.3487125
110788,0.3506499
110789,0.3506499
110790,0.3506499
110791,0.31345588
110792,0.3187384
110793,0.29488188
110794,0.3162465
110795,0.29488188
110796,0.29488188
110797,0.32893902
110798,0.30714244
110799,0.30714244
110800,0.30714244
110801,0.35754287
110802,0.33755535
110803,0.30388564
110804,0.31712878
110805,0.30388564
110806,0.32306457
110807,0.32306457
110808,0.32306457
110809,0.32486057
110810,0.2837711
110811,0.28778344
110812,0.31712878
110813,0.23627877
110814,0.25021577
110815,0.23627877
110816,0.23596948
110817,0.08599603
110818,0.08599603
110819,0.078938186
110820,0.08362973
110821,0.10556513
110822,0.11102623
110823,0.09547597
110824,0.09787989
110825,0.13499397
110826,0.2198785
110827,0.21293145
110828,0.21293145
110829,0.09354454
110830,0.2249313
110831,0.104836345
110832,0.104836345
110833,0.31175733
110834,0.27210277
110835,0.27210277
110836,0.29489565
110837,0.30278105
110838,0.30811602
110839,0.30811602
110840,0.17643017
110841,0.18475157
110842,0.18475157
110843,0.2020818
110844,0.17871654
110845,0.1694997
110846,0.25316894
110847,0.28413802
110848,0.28413802
110849,0.28413802
110850,0.2288692
110851,0.27005404
110852,0.3417685
110853,0.2953598
110854,0.31668657
110855,0.3152038
110856,0.34690487
110857,0.34296155
110858,0.22723675
110859,0.2265513
110860,0.29079288
110861,0.90104896
110862,0.32344675
110863,0.34352034
110864,0.34352034
110865,0.34352034
110866,0.35736364
110867,0.35514647
110868,0.36701638
110869,0.35378486
110870,0.35378486
110871,0.32330132
110872,0.30326086
110873,0.31372893
110874,0.31372893
110875,0.35820657
110876,0.3545013
110877,0.36150557
110878,0.35820657
110879,0.36342204
110880,0.3579321
110881,0.2935632
110882,0.2935632
110883,0.29675597
110884,0.29984057
110885,0.32372308
110886,0.31670249
110887,0.32729095
110888,0.31670249
110889,0.31670249
110890,0.2358098
110891,0.2358098
110892,0.24085683
110893,0.2434367
110894,0.2434367
110895,0.24085683
110896,0.2397911
110897,0.26228595
110898,0.27565718
110899,0.29273248
110900,0.2507708
110901,0.2507708
110902,0.2711715
110903,0.27631623
110904,0.36401147
110905,0.36401147
110906,0.36401147
110907,0.24762923
110908,0.25039464
110909,0.24926937
110910,0.21451986
110911,0.227094
110912,0.21491843
110913,0.4919461
110914,0.37638438
110915,0.3726561
110916,0.36870116
110917,0.3737653
110918,0.36870116
110919,0.44921494
110920,0.46117866
110921,0.43372095
110922,0.4266479
110923,0.17896903
110924,0.17896903
110925,0.17896903
110926,0.26810628
110927,0.21421576
110928,0.2721777
110929,0.9750001
110930,0.97272736
110931,0.2304616
110932,0.21627182
110933,0.5311618
110934,0.5311618
110935,0.5311618
110936,0.24887991
110937,0.2481234
110938,0.2481234
110939,0.2481234
110940,0.26631218
110941,0.24439394
110942,0.31764495
110943,0.31193227
110944,0.34485424
110945,0.34485424
110946,0.23818159
110947,0.23818159
110948,0.23818159
110949,0.19645917
110950,0.19645917
110951,0.27482384
110952,0.27482384
110953,0.27482384
110954,0.3679133
110955,0.33955735
110956,0.33955735
110957,0.35206813
110958,0.27816474
110959,0.27816474
110960,0.27816474
110961,0.27938157
110962,0.4214247
110963,0.44091654
110964,0.429963
110965,0.42918932
110966,0.54542196
110967,0.54542196
110968,0.54542196
110969,0.25853592
110970,0.49040383
110971,0.4235484
110972,0.39514428
110973,0.39514428
110974,0.39514428
110975,0.36567903
110976,0.32092065
110977,0.3533104
110978,0.35356927
110979,0.34717685
110980,0.34717685
110981,0.35356927
110982,0.30353397
110983,0.3337757
110984,0.3337757
110985,0.3337757
110986,0.32542717
110987,0.3724885
110988,0.37115616
110989,0.3240354
110990,0.25849408
110991,0.3095811
110992,0.3095811
110993,0.3235274
110994,0.3235274
110995,0.30694354
110996,0.310479
110997,0.35151285
110998,0.35151285
110999,0.35151285
111000,0.17552972
111001,0.34442365
111002,0.3418476
111003,0.24280888
111004,0.35378486
111005,0.31575686
111006,0.4359849
111007,0.24975431
111008,0.28660095
111009,0.33432943
111010,0.3675903
111011,0.33358157
111012,0.34688497
111013,0.28103393
111014,0.3156858
111015,0.29084033
111016,0.29084033
111017,0.25509638
111018,0.25509638
111019,0.25509638
111020,0.42267126
111021,0.24430263
111022,0.30952656
111023,0.2879284
111024,0.26647973
111025,0.26647973
111026,0.27945608
111027,0.26647973
111028,0.33246827
111029,0.37892443
111030,0.33246827
111031,0.37892443
111032,0.37892443
111033,0.35234892
111034,0.43773323
111035,0.14878112
111036,0.14878112
111037,0.15887189
111038,0.14639914
111039,0.14639914
111040,0.14639914
111041,0.15353847
111042,0.16345751
111043,0.31945324
111044,0.31945324
111045,0.31945324
111046,0.31820697
111047,0.31820697
111048,0.31820697
111049,0.3111112
111050,0.3111112
111051,0.30379325
111052,0.30379325
111053,0.30379325
111054,0.26937687
111055,0.27570415
111056,0.26422423
111057,0.28168142
111058,0.33455324
111059,0.33455324
111060,0.33455324
111061,0.26985812
111062,0.31667674
111063,0.31667674
111064,0.2742343
111065,0.27683312
111066,0.17716211
111067,0.1801216
111068,0.29445994
111069,0.25285733
111070,0.25943398
111071,0.18482488
111072,0.18482488
111073,0.18482488
111074,0.19600248
111075,0.19869143
111076,0.47401178
111077,0.30867803
111078,0.32445002
111079,0.32445002
111080,0.32445002
111081,0.39528084
111082,0.39315152
111083,0.39315152
111084,0.3874051
111085,0.39173496
111086,0.39842385
111087,0.39842385
111088,0.3418476
111089,0.3418476
111090,0.38353908
111091,0.32172203
111092,0.32172203
111093,0.32172203
111094,0.30497295
111095,0.42291045
111096,0.33432943
111097,0.33432943
111098,0.31672096
111099,0.22429776
111100,0.22476631
111101,0.22476631
111102,0.22476631
111103,0.20010453
111104,0.19036084
111105,0.16434395
111106,0.202039
111107,0.21856183
111108,0.21441245
111109,0.21441245
111110,0.2715878
111111,0.2715878
111112,0.32657903
111113,0.30115426
111114,0.16855043
111115,0.29540718
111116,0.29540718
111117,0.29540718
111118,0.23616844
111119,0.23616844
111120,0.23616844
111121,0.27291542
111122,0.30422038
111123,0.27132595
111124,0.29533613
111125,0.29533613
111126,0.29047036
111127,0.28318328
111128,0.30320787
111129,0.29133016
111130,0.27993464
111131,0.27993464
111132,0.2932191
111133,0.29341447
111134,0.29293036
111135,0.2909478
111136,0.2882322
111137,0.28661078
111138,0.2882322
111139,0.25780576
111140,0.26241523
111141,0.2539763
111142,0.2539763
111143,0.247033
111144,0.24392915
111145,0.23076522
111146,0.24306178
111147,0.24306178
111148,0.23101515
111149,0.248564
111150,0.33674282
111151,0.33632946
111152,0.33632946
111153,0.33019906
111154,0.31345588
111155,0.33019906
111156,0.31804734
111157,0.3487125
111158,0.3506499
111159,0.3506499
111160,0.3506499
111161,0.31345588
111162,0.3187384
111163,0.29488188
111164,0.3162465
111165,0.29488188
111166,0.29488188
111167,0.32893902
111168,0.30714244
111169,0.30714244
111170,0.30714244
111171,0.35754287
111172,0.33755535
111173,0.30388564
111174,0.31712878
111175,0.30388564
111176,0.32306457
111177,0.32306457
111178,0.32306457
111179,0.32486057
111180,0.2837711
111181,0.28778344
111182,0.31712878
111183,0.23627877
111184,0.25021577
111185,0.23627877
111186,0.23596948
111187,0.08599603
111188,0.08599603
111189,0.078938186
111190,0.08362973
111191,0.10556513
111192,0.11102623
111193,0.09547597
111194,0.09787989
111195,0.13499397
111196,0.2198785
111197,0.21293145
111198,0.21293145
111199,0.09354454
111200,0.2249313
111201,0.104836345
111202,0.104836345
111203,0.31175733
111204,0.27210277
111205,0.27210277
111206,0.29489565
111207,0.30278105
111208,0.30811602
111209,0.30811602
111210,0.17643017
111211,0.18475157
111212,0.18475157
111213,0.2020818
111214,0.17871654
111215,0.1694997
111216,0.25316894
111217,0.28413802
111218,0.28413802
111219,0.28413802
111220,0.2288692
111221,0.27005404
111222,0.3417685
111223,0.2953598
111224,0.31668657
111225,0.3152038
111226,0.34690487
111227,0.34296155
111228,0.22723675
111229,0.2265513
111230,0.29079288
111231,0.92604893
111232,0.32344675
111233,0.34352034
111234,0.34352034
111235,0.34352034
111236,0.35736364
111237,0.35514647
111238,0.36701638
111239,0.35378486
111240,0.35378486
111241,0.32330132
111242,0.30326086
111243,0.31372893
111244,0.31372893
111245,0.35820657
111246,0.3545013
111247,0.36150557
111248,0.35820657
111249,0.36342204
111250,0.3579321
111251,0.2935632
111252,0.2935632
111253,0.29675597
111254,0.29984057
111255,0.32372308
111256,0.31670249
111257,0.32729095
111258,0.31670249
111259,0.31670249
111260,0.2358098
111261,0.2358098
111262,0.24085683
111263,0.2434367
111264,0.2434367
111265,0.24085683
111266,0.2397911
111267,0.26228595
111268,0.27565718
111269,0.29273248
111270,0.2507708
111271,0.2507708
111272,0.2711715
111273,0.27631623
111274,0.36401147
111275,0.36401147
111276,0.36401147
111277,0.24762923
111278,0.25039464
111279,0.24926937
111280,0.21451986
111281,0.227094
111282,0.21491843
111283,0.4919461
111284,0.37638438
111285,0.3726561
111286,0.36870116
111287,0.3737653
111288,0.36870116
111289,0.44921494
111290,0.46117866
111291,0.43372095
111292,0.4266479
111293,0.17896903
111294,0.17896903
111295,0.17896903
111296,0.26810628
111297,0.21421576
111298,0.2721777
111299,0.9750001
111300,0.95000005
111301,0.2304616
111302,0.21627182
111303,0.5311618
111304,0.5311618
111305,0.5311618
111306,0.24887991
111307,0.2481234
111308,0.2481234
111309,0.2481234
111310,0.26631218
111311,0.24439394
111312,0.31764495
111313,0.31193227
111314,0.34485424
111315,0.34485424
111316,0.23818159
111317,0.23818159
111318,0.23818159
111319,0.19645917
111320,0.19645917
111321,0.27482384
111322,0.27482384
111323,0.27482384
111324,0.3679133
111325,0.33955735
111326,0.33955735
111327,0.35206813
111328,0.27816474
111329,0.27816474
111330,0.27816474
111331,0.27938157
111332,0.4214247
111333,0.44091654
111334,0.429963
111335,0.42918932
111336,0.54542196
111337,0.54542196
111338,0.54542196
111339,0.25853592
111340,0.4804774
111341,0.4235484
111342,0.39514428
111343,0.39514428
111344,0.39514428
111345,0.36567903
111346,0.32092065
111347,0.3533104
111348,0.35356927
111349,0.34717685
111350,0.34717685
111351,0.35356927
111352,0.30353397
111353,0.3337757
111354,0.3337757
111355,0.3337757
111356,0.32542717
111357,0.3724885
111358,0.37115616
111359,0.3240354
111360,0.25849408
111361,0.3095811
111362,0.3095811
111363,0.3235274
111364,0.3235274
111365,0.30694354
111366,0.310479
111367,0.35151285
111368,0.35151285
111369,0.35151285
111370,0.17552972
111371,0.34442365
111372,0.3418476
111373,0.24280888
111374,0.35378486
111375,0.31575686
111376,0.4359849
111377,0.24975431
111378,0.28660095
111379,0.33432943
111380,0.3675903
111381,0.33358157
111382,0.34688497
111383,0.28103393
111384,0.3156858
111385,0.29084033
111386,0.29084033
111387,0.25509638
111388,0.25509638
111389,0.25509638
111390,0.4226712
111391,0.24430263
111392,0.30952656
111393,0.2879284
111394,0.26647973
111395,0.26647973
111396,0.27945608
111397,0.26647973
111398,0.33246827
111399,0.37892443
111400,0.33246827
111401,0.37892443
111402,0.37892443
111403,0.35234892
111404,0.43773323
111405,0.14878112
111406,0.14878112
111407,0.15887189
111408,0.14639914
111409,0.14639902
111410,0.14639902
111411,0.15353847
111412,0.16345751
111413,0.31945324
111414,0.31945324
111415,0.31945324
111416,0.31820697
111417,0.31820697
111418,0.31820697
111419,0.3111112
111420,0.3111112
111421,0.30379325
111422,0.30379325
111423,0.30379325
111424,0.26937687
111425,0.27570415
111426,0.26422423
111427,0.28168142
111428,0.33455324
111429,0.33455324
111430,0.33455324
111431,0.26985812
111432,0.31667674
111433,0.31667674
111434,0.2742343
111435,0.27683312
111436,0.17716211
111437,0.1801216
111438,0.29445994
111439,0.25285733
111440,0.25943398
111441,0.18482488
111442,0.18482488
111443,0.18482488
111444,0.19600248
111445,0.19869143
111446,0.47401178
111447,0.30867797
111448,0.32445002
111449,0.32445002
111450,0.32445002
111451,0.39528084
111452,0.39315152
111453,0.39315152
111454,0.3874051
111455,0.39173502
111456,0.39842385
111457,0.39842385
111458,0.3418476
111459,0.3418476
111460,0.38353908
111461,0.32172203
111462,0.32172203
111463,0.32172203
111464,0.30497295
111465,0.43313777
111466,0.33432943
111467,0.33432943
111468,0.31672096
111469,0.22429776
111470,0.22476625
111471,0.22476625
111472,0.22476631
111473,0.20010453
111474,0.19036084
111475,0.16434395
111476,0.202039
111477,0.21856183
111478,0.21441245
111479,0.21441245
111480,0.2715878
111481,0.2715878
111482,0.32657903
111483,0.30115426
111484,0.16855043
111485,0.29540718
111486,0.29540718
111487,0.29540718
111488,0.23616844
111489,0.23616844
111490,0.23616844
111491,0.27291542
111492,0.30422038
111493,0.27132595
111494,0.29533613
111495,0.29533613
111496,0.29047036
111497,0.28318322
111498,0.30320787
111499,0.29133016
111500,0.27993464
111501,0.27993464
111502,0.29321915
111503,0.29341447
111504,0.29293036
111505,0.2909478
111506,0.2882322
111507,0.28661078
111508,0.2882322
111509,0.25780576
111510,0.26241523
111511,0.2539763
111512,0.2539763
111513,0.247033
111514,0.2439292
111515,0.23076522
111516,0.24306178
111517,0.24306178
111518,0.23101503
111519,0.248564
111520,0.33674282
111521,0.33632946
111522,0.33632946
111523,0.33019906
111524,0.31345588
111525,0.33019906
111526,0.31804734
111527,0.3487125
111528,0.3506499
111529,0.3506499
111530,0.3506499
111531,0.31345588
111532,0.3187384
111533,0.29488188
111534,0.3162465
111535,0.29488188
111536,0.29488188
111537,0.32893902
111538,0.30714244
111539,0.30714244
111540,0.30714244
111541,0.35754287
111542,0.33755535
111543,0.30388564
111544,0.31712878
111545,0.30388564
111546,0.32306457
111547,0.32306457
111548,0.32306457
111549,0.32486057
111550,0.28377116
111551,0.28778344
111552,0.31712878
111553,0.23627877
111554,0.25021577
111555,0.23627877
111556,0.23596948
111557,0.08599603
111558,0.08599603
111559,0.078938186
111560,0.08362973
111561,0.10556513
111562,0.11102623
111563,0.09547597
111564,0.09787989
111565,0.13499397
111566,0.2198785
111567,0.21293145
111568,0.21293145
