row_id,similarity
101724,0.4502198
101725,0.107971594
101726,0.2269625
101727,0.19094567
101728,0.23985378
101729,0.24042633
101730,0.20345879
101731,0.2664945
101732,0.11000319
101733,0.14235854
101734,0.14235854
101735,0.14235854
101736,0.14247233
101737,0.13541189
101738,0.13541189
101739,0.13541189
101740,0.3348869
101741,0.37989888
101742,0.37989888
101743,0.37989888
101744,0.44950563
101745,0.40840176
101746,0.47597
101747,0.4432446
101748,0.4432446
101749,0.4432446
101750,0.10952085
101751,0.1112556
101752,0.27773637
101753,0.45863122
101754,0.475754
101755,0.46084997
101756,0.4456526
101757,0.7579645
101758,0.7131145
101759,0.31592935
101760,0.39846483
101761,0.2616
101762,0.2961052
101763,0.3717102
101764,0.57417595
101765,0.121500656
101766,0.14572862
101767,0.30837142
101768,0.30837142
101769,0.30837142
101770,0.23153292
101771,0.3110248
101772,0.3018238
101773,0.2358239
101774,0.31014255
101775,0.31014255
101776,0.31014252
101777,0.32315278
101778,0.14454502
101779,0.09876186
101780,0.098761864
101781,0.1596029
101782,0.15795797
101783,0.21774833
101784,0.43376878
101785,0.21864095
101786,0.23678891
101787,0.30150032
101788,0.25265628
101789,0.20622183
101790,0.22954378
101791,0.5226382
101792,0.4691257
101793,0.35856485
101794,0.41077697
101795,0.35856485
101796,0.46105656
101797,0.46105656
101798,0.46105656
101799,0.28648114
101800,0.24009341
101801,0.12564683
101802,0.12564683
101803,0.12564684
101804,0.11437402
101805,0.114374004
101806,0.094091944
101807,0.18719503
101808,0.22193685
101809,0.22193685
101810,0.22193685
101811,0.16091406
101812,0.3920549
101813,0.39564717
101814,0.3956472
101815,0.35007456
101816,0.13983087
101817,0.14252895
101818,0.31467956
101819,0.2907099
101820,0.3920549
101821,0.13011453
101822,0.13011453
101823,0.1362664
101824,0.12505291
101825,0.12505291
101826,0.14221415
101827,0.43815112
101828,0.31937867
101829,0.31937867
101830,0.31937867
101831,0.22529006
101832,0.10803044
101833,0.10893323
101834,0.29322782
101835,0.35500482
101836,0.43602428
101837,0.4619462
101838,0.27773637
101839,0.27773637
101840,0.29264387
101841,0.29264385
101842,0.29264385
101843,0.37236428
101844,0.28634834
101845,0.41912526
101846,0.1915024
101847,0.20703033
101848,0.36587924
101849,0.43039727
101850,0.43738335
101851,0.43738335
101852,0.43738335
101853,0.3471341
101854,0.3471341
101855,0.3471341
101856,0.3432079
101857,0.39704815
101858,0.38714662
101859,0.38714662
101860,0.45074314
101861,0.45074314
101862,0.46356004
101863,0.46356004
101864,0.4470409
101865,0.47032422
101866,0.47032422
101867,0.47032422
101868,0.22061802
101869,0.22061802
101870,0.22061804
101871,0.29211542
101872,0.2921154
101873,0.29211542
101874,0.3160124
101875,0.3160124
101876,0.27209067
101877,0.35191262
101878,0.40919316
101879,0.2935062
101880,0.27322778
101881,0.27155542
101882,0.28846586
101883,0.33571678
101884,0.33029366
101885,0.2885864
101886,0.28561243
101887,0.2856124
101888,0.28561243
101889,0.38098264
101890,0.39142084
101891,0.40665752
101892,0.37000322
101893,0.3795171
101894,0.4090535
101895,0.41622254
101896,0.4223586
101897,0.44849095
101898,0.44673604
101899,0.39010087
101900,0.40717143
101901,0.46264744
101902,0.46222255
101903,0.58159566
101904,0.5318761
101905,0.58159566
101906,0.6038281
101907,0.4071952
101908,0.4105117
101909,0.40719515
101910,0.4105117
101911,0.5046063
101912,0.47108284
101913,0.49027276
101914,0.4667629
101915,0.49027276
101916,0.49027276
101917,0.54332
101918,0.38138252
101919,0.38138247
101920,0.38138247
101921,0.5891258
101922,0.5891258
101923,0.0
101924,0.0
101925,0.0
101926,0.0
101927,0.0
101928,0.0
101929,0.0
101930,0.0
101931,0.0
101932,0.0
101933,0.050849557
101934,0.050849557
101935,0.05084955
101936,0.0784686
101937,0.21357612
101938,0.14697865
101939,0.13044423
101940,0.13044423
101941,0.20224664
101942,0.21357612
101943,0.21357612
101944,0.12652022
101945,0.36116517
101946,0.42474076
101947,0.22820781
101948,0.22820781
101949,0.38462263
101950,0.2648209
101951,0.381533
101952,0.43289906
101953,0.4350711
101954,0.39371732
101955,0.39371732
101956,0.49461812
101957,0.48222592
101958,0.47827962
101959,0.47074243
101960,0.39643878
101961,0.28957304
101962,0.28266728
101963,0.50712025
101964,0.40851092
101965,0.43453187
101966,0.39009643
101967,0.3228808
101968,0.3228808
101969,0.3228808
101970,0.29203096
101971,0.3044603
101972,0.4546343
101973,0.4754105
101974,0.5054371
101975,0.45331648
101976,0.41235548
101977,0.40369338
101978,0.50543714
101979,0.47759673
101980,0.49801934
101981,0.5247371
101982,0.4214111
101983,0.42381
101984,0.42381
101985,0.42381
101986,0.4227941
101987,0.46238968
101988,0.46238968
101989,0.47575396
101990,0.4835943
101991,0.37145138
101992,0.37145138
101993,0.37158105
101994,0.37158105
101995,0.47857162
101996,0.47707692
101997,0.4602324
101998,0.47857162
101999,0.5199481
102000,0.5199481
102001,0.47623873
102002,0.45308223
102003,0.43480426
102004,0.43079594
102005,0.43683064
102006,0.73250866
102007,0.736671
102008,0.73250866
102009,0.73250866
102010,0.7270845
102011,0.72796714
102012,0.72718686
102013,0.7271868
102014,0.7271868
102015,0.72643125
102016,0.73640275
102017,0.7680224
102018,0.7327133
102019,0.7507665
102020,0.7854084
102021,0.7854084
102022,0.7854084
102023,0.7795917
102024,1.0
102025,1.0
102026,0.7192308
102027,0.72142756
102028,0.72142756
102029,0.7213951
102030,0.7383461
102031,0.74938864
102032,0.09038884
102033,0.48526824
102034,0.34737724
102035,0.33498633
102036,0.33498633
102037,0.34737718
102038,0.25282803
102039,0.25713676
102040,0.4638695
102041,0.4638695
102042,0.17111906
102043,0.17111906
102044,0.17111906
102045,0.22696252
102046,0.54883915
102047,0.54883915
102048,0.44220278
102049,0.44220278
102050,0.5350203
102051,0.33056206
102052,0.34437215
102053,0.22621937
102054,0.26331842
102055,0.29981056
102056,0.24794191
102057,0.3324151
102058,0.3506166
102059,0.3506166
102060,0.3324151
102061,0.32074007
102062,0.35237706
102063,0.32560307
102064,0.4480155
102065,0.4480155
102066,0.24474674
102067,0.24474674
102068,0.24474674
102069,0.38630238
102070,0.38630238
102071,0.1549002
102072,0.1549002
102073,0.1549002
102074,0.29268622
102075,0.3700487
102076,0.5022193
102077,0.48925027
102078,0.28895107
102079,0.28895107
102080,0.28895107
102081,0.3146178
102082,0.3165285
102083,0.3165285
102084,0.3165285
102085,0.37533075
102086,0.39931643
102087,0.39931643
102088,0.39931643
102089,0.400507
102090,0.38068777
102091,0.40829176
102092,0.45021975
102093,0.45021975
102094,0.4502198
102095,0.107971594
102096,0.2269625
102097,0.19094567
102098,0.23985378
102099,0.24042633
102100,0.20345879
102101,0.2664945
102102,0.11000319
102103,0.14235854
102104,0.14235854
102105,0.14235854
102106,0.14247233
102107,0.13541189
102108,0.13541189
102109,0.13541189
102110,0.3348869
102111,0.37989888
102112,0.37989888
102113,0.37989888
102114,0.44950563
102115,0.40840176
102116,0.47597
102117,0.4432446
102118,0.4432446
102119,0.4432446
102120,0.10952085
102121,0.1112556
102122,0.27773637
102123,0.45863122
102124,0.475754
102125,0.46084997
102126,0.4456526
102127,0.7579646
102128,0.7131146
102129,0.31592935
102130,0.39846483
102131,0.26159996
102132,0.2961052
102133,0.37171024
102134,0.57417595
102135,0.121500656
102136,0.14572862
102137,0.30837142
102138,0.30837142
102139,0.30837142
102140,0.23153293
102141,0.3110248
102142,0.3018238
102143,0.2358239
102144,0.31014255
102145,0.31014255
102146,0.31014252
102147,0.32315278
102148,0.14454502
102149,0.098761864
102150,0.09876187
102151,0.1596029
102152,0.15795797
102153,0.21774833
102154,0.43376878
102155,0.21864095
102156,0.23678893
102157,0.30150032
102158,0.2526563
102159,0.20622183
102160,0.22954378
102161,0.5226382
102162,0.4691257
102163,0.35856485
102164,0.41077697
102165,0.35856485
102166,0.46105656
102167,0.46105656
102168,0.46105656
102169,0.28648114
102170,0.24009341
102171,0.12564683
102172,0.12564683
102173,0.12564684
102174,0.11437402
102175,0.11437403
102176,0.094091944
102177,0.18719503
102178,0.22193682
102179,0.22193682
102180,0.22193682
102181,0.16091406
102182,0.3920549
102183,0.3956472
102184,0.39564717
102185,0.35007456
102186,0.13983087
102187,0.14252895
102188,0.31467956
102189,0.2907099
102190,0.3920549
102191,0.13011453
102192,0.13011453
102193,0.1362664
102194,0.12505291
102195,0.12505291
102196,0.14221415
102197,0.43815112
102198,0.31937867
102199,0.31937867
102200,0.31937867
102201,0.22529006
102202,0.10803044
102203,0.10893323
102204,0.29322782
102205,0.3550048
102206,0.4360243
102207,0.4619462
102208,0.27773637
102209,0.27773637
102210,0.29264387
102211,0.29264385
102212,0.29264385
102213,0.37236428
102214,0.2863483
102215,0.41912526
102216,0.1915024
102217,0.20703033
102218,0.36587924
102219,0.43039724
102220,0.43738335
102221,0.43738335
102222,0.43738335
102223,0.3471341
102224,0.3471341
102225,0.3471341
102226,0.3432079
102227,0.39704815
102228,0.38714662
102229,0.38714662
102230,0.45074314
102231,0.45074314
102232,0.46356004
102233,0.46356004
102234,0.4470409
102235,0.47032422
102236,0.47032422
102237,0.47032422
102238,0.22061801
102239,0.22061801
102240,0.22061801
102241,0.29211542
102242,0.2921154
102243,0.29211542
102244,0.3160124
102245,0.3160124
102246,0.27209067
102247,0.35191262
102248,0.4091932
102249,0.2935062
102250,0.27322775
102251,0.27155542
102252,0.28846583
102253,0.33571678
102254,0.33029366
102255,0.28858638
102256,0.28561243
102257,0.2856124
102258,0.28561243
102259,0.38098264
102260,0.3914208
102261,0.40665755
102262,0.37000322
102263,0.3795171
102264,0.4090535
102265,0.41622254
102266,0.42235857
102267,0.44849095
102268,0.44673604
102269,0.39010087
102270,0.40717143
102271,0.46264744
102272,0.46222255
102273,0.58159566
102274,0.5318761
102275,0.58159566
102276,0.6038281
102277,0.40719518
102278,0.4105117
102279,0.40719515
102280,0.4105117
102281,0.5046063
102282,0.47108284
102283,0.49027276
102284,0.4667629
102285,0.49027276
102286,0.49027276
102287,0.54332
102288,0.38138247
102289,0.38138252
102290,0.38138252
102291,0.5891258
102292,0.5891258
102293,0.0
102294,0.0
102295,0.0
102296,0.0
102297,0.0
102298,0.0
102299,0.0
102300,0.0
102301,0.0
102302,0.0
102303,0.05084955
102304,0.05084955
102305,0.050849546
102306,0.0784686
102307,0.21357612
102308,0.14697865
102309,0.13044423
102310,0.13044423
102311,0.20224664
102312,0.21357612
102313,0.21357612
102314,0.1265202
102315,0.36116517
102316,0.42474076
102317,0.22820783
102318,0.22820783
102319,0.38462263
102320,0.2648209
102321,0.381533
102322,0.43289903
102323,0.4350711
102324,0.39371732
102325,0.39371732
102326,0.49461812
102327,0.48222592
102328,0.4782796
102329,0.47074243
102330,0.39643878
102331,0.28957304
102332,0.28266728
102333,0.50712025
102334,0.40851092
102335,0.43453187
102336,0.39009643
102337,0.3228808
102338,0.3228808
102339,0.3228808
102340,0.29203096
102341,0.3044603
102342,0.4546343
102343,0.4754105
102344,0.5054371
102345,0.45331648
102346,0.41235548
102347,0.40369338
102348,0.5054371
102349,0.4775968
102350,0.49801934
102351,0.5247371
102352,0.4214111
102353,0.42381
102354,0.42381
102355,0.42381
102356,0.4227941
102357,0.46238968
102358,0.46238968
102359,0.47575396
102360,0.4835943
102361,0.3714514
102362,0.3714514
102363,0.37158102
102364,0.37158102
102365,0.47857162
102366,0.47707692
102367,0.4602324
102368,0.47857162
102369,0.5199482
102370,0.5199482
102371,0.47623873
102372,0.45308223
102373,0.43480426
102374,0.43079594
102375,0.43683064
102376,0.73250866
102377,0.736671
102378,0.73250866
102379,0.73250866
102380,0.7270845
102381,0.72796714
102382,0.72718686
102383,0.7271868
102384,0.7271868
102385,0.7264313
102386,0.73640275
102387,0.7680224
102388,0.7327133
102389,0.7507665
102390,0.7854084
102391,0.7854084
102392,0.7854084
102393,0.7795917
102394,1.0
102395,1.0
102396,0.7192308
102397,0.7214276
102398,0.7214276
102399,0.7213951
102400,0.7383461
102401,0.74938864
102402,0.09038884
102403,0.48526824
102404,0.3473772
102405,0.3349863
102406,0.3349863
102407,0.3473772
102408,0.252828
102409,0.25713676
102410,0.46386957
102411,0.46386957
102412,0.17111906
102413,0.17111906
102414,0.17111906
102415,0.22696252
102416,0.54883915
102417,0.54883915
102418,0.44220278
102419,0.44220278
102420,0.53502023
102421,0.33056206
102422,0.34437215
102423,0.22621936
102424,0.2633184
102425,0.29981056
102426,0.24794188
102427,0.33241513
102428,0.3506166
102429,0.3506166
102430,0.33241513
102431,0.32074007
102432,0.35237706
102433,0.32560307
102434,0.4480155
102435,0.44801548
102436,0.24474674
102437,0.24474674
102438,0.24474674
102439,0.38630238
102440,0.38630238
102441,0.1549002
102442,0.1549002
102443,0.1549002
102444,0.29268622
102445,0.3700487
102446,0.5022193
102447,0.48925024
102448,0.28895107
102449,0.28895107
102450,0.28895107
102451,0.3146178
102452,0.3165285
102453,0.3165285
102454,0.3165285
102455,0.37533075
102456,0.39931643
102457,0.39931643
102458,0.39931643
102459,0.400507
102460,0.38068777
102461,0.40829173
102462,0.45021975
102463,0.45021975
102464,0.45021975
102465,0.107971594
102466,0.2269625
102467,0.19094566
102468,0.23985378
102469,0.24042633
102470,0.20345879
102471,0.2664945
102472,0.110003196
102473,0.14235854
102474,0.14235854
102475,0.14235854
102476,0.14247233
102477,0.13541189
102478,0.13541189
102479,0.1354119
102480,0.3348869
102481,0.37989888
102482,0.37989888
102483,0.37989888
102484,0.44950563
102485,0.40840176
102486,0.47597
102487,0.4432446
102488,0.4432446
102489,0.4432446
102490,0.03693968
102491,0.037874617
102492,0.15757416
102493,0.3426755
102494,0.29599616
102495,0.31315976
102496,0.2849507
102497,0.9323901
102498,0.96398294
102499,0.1684432
102500,0.061456066
102501,0.24027392
102502,0.18174967
102503,0.10517031
102504,0.49607176
102505,0.17698675
102506,0.23461494
102507,0.25244066
102508,0.25244066
102509,0.25244066
102510,0.29182336
102511,0.25181788
102512,0.14028968
102513,0.093523614
102514,0.16283986
102515,0.16283986
102516,0.16283984
102517,0.18391436
102518,0.11222362
102519,0.06587126
102520,0.06587126
102521,0.14812331
102522,0.14747441
102523,0.20808178
102524,0.35389635
102525,0.11467601
102526,0.20243368
102527,0.2545287
102528,0.26660147
102529,0.24342254
102530,0.27589077
102531,0.3563072
102532,0.37465632
102533,0.21190542
102534,0.2510774
102535,0.21190542
102536,0.30861098
102537,0.30861098
102538,0.30861098
102539,0.21545732
102540,0.24584216
102541,0.091897175
102542,0.091897175
102543,0.091897175
102544,0.05497291
102545,0.054972913
102546,0.0553145
102547,0.15416414
102548,0.20466286
102549,0.20466286
102550,0.20466286
102551,0.16481584
102552,0.43812627
102553,0.4413418
102554,0.4413418
102555,0.3884562
102556,0.13685043
102557,0.18110265
102558,0.3871627
102559,0.35085124
102560,0.43812627
102561,0.19721614
102562,0.19721614
102563,0.16580635
102564,0.16345045
102565,0.16345045
102566,0.10573764
102567,0.30168912
102568,0.29678217
102569,0.29678217
102570,0.29678217
102571,0.41174796
102572,0.32012674
102573,0.29257298
102574,0.50161064
102575,0.53239506
102576,0.54191154
102577,0.48444664
102578,0.15757418
102579,0.15757418
102580,0.11861502
102581,0.11861502
102582,0.11861502
102583,0.19421464
102584,0.10939087
102585,0.4367587
102586,0.18985066
102587,0.22639774
102588,0.08072761
102589,0.17415023
102590,0.18991262
102591,0.18991262
102592,0.18991263
102593,0.010664284
102594,0.010664281
102595,0.010664281
102596,0.0074822735
102597,0.07008494
102598,0.09685555
102599,0.09685555
102600,0.15979126
102601,0.15979126
102602,0.1666947
102603,0.1666947
102604,0.1440428
102605,0.20901096
102606,0.20901096
102607,0.20901096
102608,0.066578075
102609,0.066578075
102610,0.066578075
102611,0.2173191
102612,0.21731907
102613,0.2173191
102614,0.26548836
102615,0.26548836
102616,0.20145378
102617,0.27069336
102618,0.16877364
102619,0.19512795
102620,0.20579378
102621,0.21064065
102622,0.20895173
102623,0.25211865
102624,0.2624492
102625,0.20568106
102626,0.16645357
102627,0.16645356
102628,0.16645357
102629,0.31862718
102630,0.3159852
102631,0.3223973
102632,0.3072242
102633,0.29365194
102634,0.29833803
102635,0.33153915
102636,0.3237313
102637,0.35519403
102638,0.3293519
102639,0.30009738
102640,0.2225993
102641,0.31816947
102642,0.28479195
102643,0.39931828
102644,0.35007018
102645,0.39931828
102646,0.40289527
102647,0.28818616
102648,0.285409
102649,0.28818616
102650,0.285409
102651,0.35557193
102652,0.38650584
102653,0.40341157
102654,0.39384273
102655,0.4034115
102656,0.4034115
102657,0.45917743
102658,0.4172517
102659,0.41725168
102660,0.41725168
102661,0.61177254
102662,0.61177254
102663,0.0
102664,0.0
102665,0.0
102666,0.0
102667,0.0
102668,0.0
102669,0.0
102670,0.0
102671,0.0
102672,0.0
102673,0.0
102674,0.0
102675,0.0
102676,0.015870638
102677,0.3156135
102678,0.288148
102679,0.23961575
102680,0.23961575
102681,0.29282063
102682,0.31561348
102683,0.31561348
102684,0.2802163
102685,0.15495901
102686,0.20217863
102687,0.12574315
102688,0.12574315
102689,0.20674843
102690,0.1730844
102691,0.22760314
102692,0.29929522
102693,0.25564247
102694,0.20123044
102695,0.20123044
102696,0.33242863
102697,0.31870997
102698,0.31586528
102699,0.308312
102700,0.17290083
102701,0.20578575
102702,0.19072697
102703,0.3327487
102704,0.18428728
102705,0.29536292
102706,0.32199576
102707,0.22705701
102708,0.22705701
102709,0.22705701
102710,0.20819224
102711,0.25578558
102712,0.2939387
102713,0.28063247
102714,0.28235307
102715,0.23635349
102716,0.22809266
102717,0.2175727
102718,0.2823531
102719,0.25994515
102720,0.26653588
102721,0.38258058
102722,0.19832239
102723,0.24294108
102724,0.24294111
102725,0.24294111
102726,0.2446357
102727,0.26802793
102728,0.26802793
102729,0.29599616
102730,0.30413222
102731,0.15375194
102732,0.15375194
102733,0.1369916
102734,0.1369916
102735,0.33727476
102736,0.2707007
102737,0.26057917
102738,0.33727476
102739,0.2842396
102740,0.2842396
102741,0.29407495
102742,0.23928489
102743,0.20699853
102744,0.22237165
102745,0.24970588
102746,0.88452655
102747,0.8910504
102748,0.88452655
102749,0.88452655
102750,0.86268556
102751,0.840785
102752,0.9707916
102753,0.9707916
102754,0.9707916
102755,0.97305584
102756,0.96805537
102757,0.903682
102758,0.7345611
102759,0.9512882
102760,0.90990585
102761,0.90990585
102762,0.90990585
102763,0.96043706
102764,0.7192308
102765,0.7192308
102766,0.7192308
102767,0.91624385
102768,0.91624385
102769,0.9257344
102770,0.9552808
102771,0.9709072
102772,0.023313742
102773,0.35694546
102774,0.24005096
102775,0.24005203
102776,0.24005203
102777,0.24005096
102778,0.10997404
102779,0.1182265
102780,0.43244934
102781,0.43244934
102782,0.122762695
102783,0.12276272
102784,0.12276272
102785,0.2682147
102786,0.400501
102787,0.400501
102788,0.45690164
102789,0.45690164
102790,0.35078764
102791,0.2537525
102792,0.25160626
102793,0.1739471
102794,0.21288978
102795,0.20970725
102796,0.17097935
102797,0.25333354
102798,0.25611764
102799,0.25611764
102800,0.25333354
102801,0.23680565
102802,0.3217001
102803,0.24478737
102804,0.36416388
102805,0.36416388
102806,0.131071
102807,0.13107099
102808,0.13107099
102809,0.22511622
102810,0.22511622
102811,0.07078793
102812,0.07078793
102813,0.07078793
102814,0.19185027
102815,0.22767243
102816,0.3855934
102817,0.44079146
102818,0.14995107
102819,0.14995107
102820,0.14995107
102821,0.16379833
102822,0.17158349
102823,0.17158349
102824,0.17158349
102825,0.303251
102826,0.21950741
102827,0.21950741
102828,0.21950741
102829,0.09864898
102830,0.42237058
102831,0.15571801
102832,0.27930155
102833,0.27930155
102834,0.27930152
102835,0.13183194
102836,0.2682147
102837,0.1962906
102838,0.20646228
102839,0.24930818
102840,0.15219966
102841,0.32069796
102842,0.0
102843,0.024427813
102844,0.024427809
102845,0.024427809
102846,0.023074824
102847,0.15532406
102848,0.15532406
102849,0.15532407
102850,0.2142853
102851,0.17230174
102852,0.17230174
102853,0.17230171
102854,0.23300378
102855,0.19085436
102856,0.28064454
102857,0.16224152
102858,0.16224152
102859,0.16224152
102860,0.0144116115
102861,0.018168593
102862,0.12774062
102863,0.37290412
102864,0.33884025
102865,0.38202068
102866,0.32184857
102867,0.9093412
102868,0.9231044
102869,0.17991963
102870,0.09388471
102871,0.16152515
102872,0.12902157
102873,0.11398204
102874,0.49639717
102875,0.06637271
102876,0.13860497
102877,0.26942164
102878,0.2694216
102879,0.2694216
102880,0.18967873
102881,0.26026946
102882,0.1167878
102883,0.08443868
102884,0.12989353
102885,0.12989353
102886,0.12989351
102887,0.16333826
102888,0.061209872
102889,0.01681072
102890,0.016810717
102891,0.09635994
102892,0.09285923
102893,0.15787148
102894,0.31546348
102895,0.04996213
102896,0.10566492
102897,0.19817021
102898,0.090904884
102899,0.1066295
102900,0.11485318
102901,0.34382778
102902,0.2811078
102903,0.21584094
102904,0.25441688
102905,0.21584094
102906,0.28057003
102907,0.28057003
102908,0.28057006
102909,0.14141613
102910,0.13199347
102911,0.0813047
102912,0.0813047
102913,0.081304714
102914,0.06146274
102915,0.061462738
102916,0.043564633
102917,0.089871675
102918,0.13791963
102919,0.13791963
102920,0.13791963
102921,0.12753627
102922,0.38499063
102923,0.36782244
102924,0.36782244
102925,0.35072237
102926,0.09270658
102927,0.14787829
102928,0.3250131
102929,0.29909194
102930,0.38499063
102931,0.09869872
102932,0.09869872
102933,0.09839103
102934,0.110751055
102935,0.110751055
102936,0.025339108
102937,0.37326688
102938,0.28194755
102939,0.28194755
102940,0.28194755
102941,0.23373592
102942,0.16178286
102943,0.15802076
102944,0.34295464
102945,0.3974483
102946,0.44912642
102947,0.40805036
102948,0.12774059
102949,0.12774059
102950,0.030157233
102951,0.030157235
102952,0.030157235
102953,0.11258718
102954,0.03232805
102955,0.3791573
102956,0.08288111
102957,0.10800489
102958,0.13941921
102959,0.21718407
102960,0.22781786
102961,0.22781786
102962,0.22781786
102963,0.068727255
102964,0.068727255
102965,0.068727255
102966,0.056078274
102967,0.13446493
102968,0.11776907
102969,0.11776907
102970,0.17330772
102971,0.17330772
102972,0.1434483
102973,0.1434483
102974,0.19946751
102975,0.19715236
102976,0.19715236
102977,0.19715236
102978,0.024215937
102979,0.024215937
102980,0.024215935
102981,0.12375243
102982,0.12375242
102983,0.12375243
102984,0.20542869
102985,0.20542869
102986,0.15227139
102987,0.23414068
102988,0.18050236
102989,0.15140533
102990,0.16013856
102991,0.1631353
102992,0.15837257
102993,0.20732652
102994,0.2207748
102995,0.16498286
102996,0.1223325
102997,0.12233248
102998,0.1223325
102999,0.24044995
103000,0.24500312
103001,0.23941223
103002,0.21756984
103003,0.22872774
103004,0.2371928
103005,0.2734325
103006,0.26189077
103007,0.29996186
103008,0.27362564
103009,0.23541129
103010,0.30995792
103011,0.39205316
103012,0.35699093
103013,0.47307497
103014,0.42638272
103015,0.47307497
103016,0.47812426
103017,0.35170922
103018,0.36122248
103019,0.3517092
103020,0.36122248
103021,0.41621295
103022,0.46053302
103023,0.46696517
103024,0.45002604
103025,0.46696517
103026,0.46696517
103027,0.52279514
103028,0.3905242
103029,0.3905242
103030,0.3905242
103031,0.5910711
103032,0.5910711
103033,0.0
103034,0.0
103035,0.0
103036,0.0
103037,0.0
103038,0.0
103039,0.0
103040,0.0
103041,0.0
103042,0.0
103043,0.0
103044,0.0
103045,0.0
103046,0.009367905
103047,0.21855979
103048,0.18926024
103049,0.1674313
103050,0.1674313
103051,0.20528787
103052,0.21855977
103053,0.21855977
103054,0.18846217
103055,0.22630724
103056,0.27205336
103057,0.10383802
103058,0.10383802
103059,0.23836517
103060,0.17635283
103061,0.27835166
103062,0.33591065
103063,0.3363047
103064,0.25649446
103065,0.25649446
103066,0.39994177
103067,0.3889287
103068,0.3868847
103069,0.37753257
103070,0.26189998
103071,0.21263233
103072,0.19281459
103073,0.3994602
103074,0.23397154
103075,0.33085793
103076,0.34990907
103077,0.2626533
103078,0.2626533
103079,0.2626533
103080,0.24036205
103081,0.23993474
103082,0.33933538
103083,0.34708148
103084,0.33002734
103085,0.29384407
103086,0.28012112
103087,0.27576017
103088,0.33002734
103089,0.2869714
103090,0.3062542
103091,0.44814765
103092,0.22837299
103093,0.31468844
103094,0.31468847
103095,0.31468847
103096,0.2906447
103097,0.3460889
103098,0.3460889
103099,0.33884025
103100,0.38566184
103101,0.20954043
103102,0.20954043
103103,0.19328998
103104,0.19328998
103105,0.41394243
103106,0.35163438
103107,0.33133668
103108,0.41394243
103109,0.34086
103110,0.34086
103111,0.37211198
103112,0.3166931
103113,0.28302452
103114,0.29683357
103115,0.32519925
103116,0.9024022
103117,0.9061043
103118,0.9024022
103119,0.9024022
103120,0.8154666
103121,0.80281514
103122,0.9353485
103123,0.9353485
103124,0.9353485
103125,0.9332606
103126,0.9248946
103127,0.95907193
103128,0.75701714
103129,0.90406305
103130,0.8896109
103131,0.8896109
103132,0.8896109
103133,0.9381856
103134,0.72142756
103135,0.72142756
103136,0.7214276
103137,0.91624385
103138,1.0
103139,0.99150944
103140,0.976166
103141,0.9395898
103142,0.0
103143,0.30182108
103144,0.1692614
103145,0.16354838
103146,0.16354838
103147,0.1692614
103148,0.055965327
103149,0.04172908
103150,0.34509906
103151,0.34509906
103152,0.035066057
103153,0.035066057
103154,0.035066057
103155,0.15186457
103156,0.3534472
103157,0.3534472
103158,0.36539477
103159,0.36539477
103160,0.4052198
103161,0.16451688
103162,0.17619815
103163,0.07918827
103164,0.10872943
103165,0.13024054
103166,0.085903555
103167,0.15910995
103168,0.16813567
103169,0.16813567
103170,0.15910995
103171,0.15802366
103172,0.23997006
103173,0.1831652
103174,0.31612512
103175,0.31612512
103176,0.09290502
103177,0.09290502
103178,0.09290502
103179,0.16102766
103180,0.16102766
103181,0.020564856
103182,0.020564856
103183,0.020564854
103184,0.12836659
103185,0.16207176
103186,0.32817814
103187,0.34469458
103188,0.13012981
103189,0.13012981
103190,0.13012983
103191,0.15256307
103192,0.12599042
103193,0.12599042
103194,0.12599042
103195,0.19423343
103196,0.19033451
103197,0.19033451
103198,0.19033453
103199,0.08648139
103200,0.2978062
103201,0.10544656
103202,0.20525438
103203,0.20525438
103204,0.20525438
103205,0.0866448
103206,0.15186459
103207,0.115098104
103208,0.11193406
103209,0.12854457
103210,0.06485879
103211,0.18935063
103212,0.0
103213,0.0
103214,0.0
103215,0.0
103216,0.0
103217,0.121566266
103218,0.121566266
103219,0.12156628
103220,0.19035307
103221,0.15592417
103222,0.15592417
103223,0.15592414
103224,0.19544862
103225,0.17638159
103226,0.25589716
103227,0.1944386
103228,0.1944386
103229,0.1944386
103230,0.0144116115
103231,0.0181686
103232,0.12774062
103233,0.37290406
103234,0.33884028
103235,0.3820206
103236,0.3218486
103237,0.909341
103238,0.9231044
103239,0.17991963
103240,0.09388471
103241,0.16152515
103242,0.12902157
103243,0.11398204
103244,0.49639717
103245,0.06637271
103246,0.13860497
103247,0.26942164
103248,0.2694216
103249,0.2694216
103250,0.18967873
103251,0.26026946
103252,0.1167878
103253,0.08443868
103254,0.12989353
103255,0.12989353
103256,0.12989351
103257,0.16333826
103258,0.061209872
103259,0.01681072
103260,0.016810717
103261,0.09635994
103262,0.09285923
103263,0.15787148
103264,0.31546348
103265,0.04996213
103266,0.10566492
103267,0.19817021
103268,0.090904884
103269,0.1066295
103270,0.11485318
103271,0.34382778
103272,0.2811078
103273,0.21584094
103274,0.25441688
103275,0.21584094
103276,0.28057003
103277,0.28057003
103278,0.28057006
103279,0.14141613
103280,0.13199347
103281,0.0813047
103282,0.0813047
103283,0.081304714
103284,0.06146274
103285,0.061462738
103286,0.043564633
103287,0.089871675
103288,0.13791963
103289,0.13791963
103290,0.13791963
103291,0.12753627
103292,0.38499063
103293,0.36782244
103294,0.36782244
