row_id,similarity
106058,0.0
106059,0.68502945
106060,0.0
106061,0.0
106062,0.0
106063,0.0
106064,0.68502945
106065,0.051838234
106066,0.0
106067,0.0
106068,0.02027227
106069,0.0
106070,0.20886536
106071,0.0
106072,0.04774301
106073,0.0
106074,0.0016694516
106075,0.0
106076,0.0
106077,0.78349423
106078,0.013699748
106079,0.0
106080,0.80324906
106081,0.13033897
106082,0.0
106083,0.0
106084,0.031755425
106085,0.0
106086,0.0
106087,0.090991095
106088,0.0
106089,0.006786988
106090,0.0
106091,0.0
106092,0.53472555
106093,0.0
106094,0.02078102
106095,0.0
106096,0.0
106097,0.0
106098,0.8176646
106099,0.0
106100,0.0
106101,0.043163527
106102,0.009414104
106103,0.0
106104,0.0
106105,0.0
106106,0.0
106107,0.08043691
106108,0.07038013
106109,0.04971657
106110,0.0
106111,0.0
106112,0.0
106113,0.07901637
106114,0.0
106115,0.0
106116,0.0013131713
106117,0.053695314
106118,0.00309993
106119,0.7535228
106120,0.1488934
106121,0.0
106122,0.43835148
106123,0.0
106124,0.021872962
106125,0.0
106126,0.0
106127,0.0
106128,0.044390507
106129,0.778778
106130,0.06506321
106131,0.021610755
106132,0.057353497
106133,0.0587615
106134,0.0
106135,0.0
106136,0.0
106137,0.7865579
106138,0.0
106139,0.035268158
106140,0.79566324
106141,0.0
106142,0.0
106143,0.031755425
106144,0.017278623
106145,0.79258144
106146,0.0
106147,0.117963485
106148,0.058620527
106149,0.0
106150,0.0
106151,0.0
106152,0.10671209
106153,0.0
106154,0.0
106155,0.051838234
106156,0.0
106157,0.0
106158,0.0
106159,0.0
106160,0.0
106161,0.036062196
106162,0.08950634
106163,0.0
106164,0.76099896
106165,0.0
106166,0.13725811
106167,0.022361264
106168,0.0
106169,0.0
106170,0.025589105
106171,0.0
106172,0.778778
106173,0.0
106174,0.00074428134
106175,0.0
106176,0.0
106177,0.090991095
106178,0.009529434
106179,0.036069382
106180,0.0
106181,0.0
106182,0.0
106183,0.0
106184,0.0
106185,0.39987823
106186,0.0
106187,0.9785385
106188,0.0
106189,0.007749336
106190,0.29296157
106191,0.0
106192,0.60242736
106193,0.0
106194,0.0
106195,0.33868584
106196,0.0
106197,0.0
106198,0.023278948
106199,0.0
106200,0.21245793
106201,0.124244586
106202,0.006869108
106203,0.0
106204,0.036557157
106205,0.0024222787
106206,0.0
106207,0.33351347
106208,0.2756385
106209,0.30205038
106210,0.0
106211,0.014551759
106212,0.0
106213,0.35010332
106214,0.0
106215,0.09669559
106216,0.35330814
106217,0.14381318
106218,0.14381318
106219,0.0
106220,0.0
106221,0.1882976
106222,0.2034286
106223,0.15052348
106224,0.025242887
106225,0.0
106226,0.26124936
106227,0.0
106228,0.0739638
106229,0.0
106230,0.0
106231,0.0
106232,0.0
106233,0.22753465
106234,0.0
106235,0.0
106236,0.3769412
106237,0.0
106238,0.0
106239,0.16391227
106240,0.0
106241,0.24962455
106242,0.32652247
106243,0.36008164
106244,0.0
106245,0.26900056
106246,0.32532173
106247,0.0
106248,0.26102415
106249,0.0
106250,0.14901327
106251,0.1831268
106252,0.21266758
106253,0.16391227
106254,0.42906788
106255,0.0
106256,0.31632322
106257,0.19203475
106258,0.101629384
106259,0.16605648
106260,0.36134875
106261,0.28580123
106262,0.1831268
106263,0.10133636
106264,0.18514258
106265,0.2541352
106266,0.0
106267,0.0
106268,0.2421014
106269,0.57292116
106270,0.31283268
106271,0.02695394
106272,0.0
106273,0.0
106274,0.0
106275,0.2929616
106276,0.109927535
106277,0.0
106278,0.056596458
106279,0.0
106280,0.26102415
106281,0.0
106282,0.0
106283,0.26347756
106284,0.33106747
106285,0.38729623
106286,0.21376643
106287,0.57292116
106288,0.42931882
106289,0.0
106290,0.24633157
106291,0.21358857
106292,0.0
106293,0.0
106294,0.119060755
106295,0.0
106296,0.40066263
106297,0.0
106298,0.0
106299,0.26347756
106300,0.0
106301,0.06403316
106302,0.29402557
106303,0.60242736
106304,0.21271408
106305,0.16605645
106306,0.09174574
106307,0.60242736
106308,0.26669565
106309,0.18003677
106310,0.40909198
106311,0.0
106312,0.13529225
106313,0.0
106314,0.0
106315,0.0
106316,0.16193457
106317,0.071275294
106318,0.111096986
106319,0.039489657
106320,0.0
106321,0.0
106322,0.0
106323,0.0
106324,0.2564815
106325,0.0
106326,0.0
106327,0.0
106328,0.0
106329,0.42280585
106330,0.18003675
106331,0.16180566
106332,0.0
106333,0.0
106334,0.4040521
106335,0.0
106336,0.21861218
106337,0.12945685
106338,0.23192343
106339,0.61274374
106340,0.32532173
106341,0.10482663
106342,0.2473069
106343,0.36385453
106344,0.12112955
106345,0.0
106346,0.32532173
106347,0.10020896
106348,0.0
106349,0.0
106350,0.0
106351,0.056495696
106352,0.0
106353,0.31283274
106354,0.16540854
106355,0.21271408
106356,0.20789383
106357,0.06403316
106358,0.0
106359,0.2307422
106360,0.20837688
106361,0.36050487
106362,0.24813388
106363,0.0
106364,0.24979675
106365,0.0
106366,0.0
106367,0.0
106368,0.0
106369,0.08646576
106370,0.0
106371,0.109568745
106372,0.124244586
106373,0.0
106374,0.40275362
106375,0.31410655
106376,0.023278948
106377,0.0
106378,0.0
106379,0.4215736
106380,0.020163804
106381,0.0
106382,0.0
106383,0.1729413
106384,0.0
106385,0.0
106386,0.1229262
106387,0.4046075
106388,0.099114746
106389,0.006869108
106390,0.25716802
106391,0.26669565
106392,0.0
106393,0.0
106394,0.07745342
106395,0.0
106396,0.13309523
106397,0.36062697
106398,0.0
106399,0.0
106400,0.13058226
106401,0.074686036
106402,0.10992752
106403,0.07906332
106404,0.0
106405,0.08111027
106406,0.0
106407,0.0
106408,0.15849298
106409,0.1882976
106410,0.4054918
106411,0.25747404
106412,0.12609339
106413,0.16226351
106414,0.02671023
106415,0.22350258
106416,0.0
106417,0.31283274
106418,0.0
106419,0.0
106420,0.4017361
106421,0.1791665
106422,0.0
106423,0.0
106424,0.0
106425,0.0
106426,0.0
106427,0.03948965
106428,0.03347795
106429,0.0
106430,0.08509271
106431,0.35343355
106432,0.34902918
106433,0.1553007
106434,0.0
106435,0.0
106436,0.39867362
106437,0.0
106438,0.3271672
106439,0.0
106440,0.0
106441,0.1619346
106442,0.0
106443,0.2034286
106444,0.37652546
106445,0.025242884
106446,0.13309522
106447,0.0
106448,0.023278948
106449,0.0
106450,0.0
106451,0.15849298
106452,0.30205038
106453,0.35330814
106454,0.10020896
106455,0.34834749
106456,0.06403318
106457,0.21697633
106458,0.41670936
106459,0.0
106460,0.16391227
106461,0.0
106462,0.0
106463,0.16950326
106464,0.0
106465,0.0
106466,0.08646576
106467,0.36062697
106468,0.0
106469,0.056596458
106470,0.24059059
106471,0.072062604
106472,0.0
106473,0.09669559
106474,0.12512441
106475,0.02267748
106476,0.0
106477,0.0
106478,0.124244586
106479,0.0
106480,0.0
106481,0.43163317
106482,0.0
106483,0.15503912
106484,0.32410595
106485,0.101629384
106486,0.4542355
106487,0.0
106488,0.0
106489,0.0
106490,0.40539503
106491,0.0
106492,0.074686036
106493,0.16950329
106494,0.03544904
106495,0.18657938
106496,0.33989757
106497,0.24785371
106498,0.35772592
106499,0.0
106500,0.18003677
106501,0.0
106502,0.0
106503,0.0
106504,0.16605645
106505,0.14459895
106506,0.0
106507,0.0
106508,0.33407152
106509,0.0
106510,0.0
106511,0.39493328
106512,0.91616213
106513,0.100208946
106514,0.3876025
106515,0.0
106516,0.16540854
106517,0.29296157
106518,0.0
106519,0.09669559
106520,0.038064793
106521,0.21271408
106522,0.1214785
106523,0.4215736
106524,0.0
106525,0.0
106526,0.15099049
106527,0.4017361
106528,0.0
106529,0.4017361
106530,0.045414872
106531,0.0
106532,0.20666957
106533,0.36292243
106534,0.0
106535,0.33566305
106536,0.24813388
106537,0.0
106538,0.31653675
106539,0.22707236
106540,0.09470412
106541,0.0
106542,0.0
106543,0.022550886
106544,0.06294272
106545,0.07120541
106546,0.006869111
106547,0.21697637
106548,0.3907718
106549,0.2903784
106550,0.4563198
106551,0.0
106552,0.0
106553,0.56320155
106554,0.52447903
106555,0.0
106556,0.1882976
106557,0.0
106558,0.18184897
106559,0.2661769
106560,0.15747175
106561,0.21786523
106562,0.0
106563,0.0
106564,0.10845426
106565,0.07141048
106566,0.0
106567,0.0
106568,0.0554739
106569,0.07081325
106570,0.0995009
106571,0.016686155
106572,0.8720189
106573,0.074881285
106574,0.39401138
106575,0.0
106576,0.0
106577,0.06698641
106578,0.17347987
106579,0.12960489
106580,0.079569705
106581,0.0
106582,0.0
106583,0.020135943
106584,0.036132842
106585,0.0
106586,0.2266649
106587,0.015498988
106588,0.015498988
106589,0.0675698
106590,0.0
106591,0.09342615
106592,0.0
106593,0.0
106594,0.0
106595,0.020362893
106596,0.07068223
106597,0.0
106598,0.8678142
106599,0.08984415
106600,0.13791592
106601,0.0
106602,0.2179611
106603,0.12584437
106604,0.15954351
106605,0.07081325
106606,0.0
106607,0.05728602
106608,0.0
106609,0.15991792
106610,0.21904938
106611,0.81523806
106612,0.0
106613,0.0
106614,0.16496035
106615,0.0
106616,0.10679337
106617,0.0
106618,0.030862626
106619,0.0
106620,0.0
106621,0.34614345
106622,0.0
106623,0.15991792
106624,0.13505849
106625,0.069730155
106626,0.059892192
106627,0.0
106628,0.013663928
106629,0.043471687
106630,0.14936645
106631,0.1869537
106632,0.34614345
106633,0.035773695
106634,0.0
106635,0.23871207
106636,0.0
106637,0.0
106638,0.0
106639,0.0
106640,0.0
106641,0.0
106642,0.084116
106643,0.0010513747
106644,0.13873479
106645,0.15747175
106646,0.0
106647,0.076084584
106648,0.24267653
106649,0.0
106650,0.030862626
106651,0.0
106652,0.9863684
106653,0.0
106654,0.0
106655,0.07812064
106656,0.82923716
106657,0.0
106658,0.12603179
106659,0.0
106660,0.110812
106661,0.0
106662,0.0080417935
106663,0.03613285
106664,0.8820866
106665,0.07884225
106666,0.0
106667,0.012487943
106668,0.0
106669,0.0
106670,0.09608002
106671,0.29448324
106672,0.18072194
106673,0.0
106674,0.0
106675,0.043471675
106676,0.26307178
106677,0.0
106678,0.14297716
106679,0.08270403
106680,0.0
106681,0.0
106682,0.0
106683,0.20915745
106684,0.2178652
106685,0.9999998
106686,0.13103426
106687,0.2658588
106688,0.0
106689,0.9634111
106690,0.0
106691,0.055592343
106692,0.0
106693,0.0
106694,0.8346614
106695,0.0
106696,0.0693109
106697,0.08157651
106698,0.0795697
106699,0.10701979
106700,0.08270402
106701,0.0
106702,0.114063695
106703,0.098380916
106704,0.10436685
106705,0.0
106706,0.0
106707,0.0
106708,0.812191
106709,0.19874598
106710,0.10679337
106711,0.19072926
106712,0.0
106713,0.017839193
106714,0.9236582
106715,0.0
106716,0.10679337
106717,0.0
106718,0.0
106719,0.0
106720,0.27154332
106721,0.93952686
106722,0.020689227
106723,0.0
106724,0.22479488
106725,0.0
106726,0.36234906
106727,0.29448324
106728,0.07081325
106729,0.84301203
106730,0.062595814
106731,0.18024088
106732,0.27386683
106733,0.025575321
106734,0.0
106735,0.0823005
106736,0.0
106737,0.01248794
106738,0.06996929
106739,0.019778823
106740,0.17061359
106741,0.0
106742,0.016686153
106743,0.0795697
106744,0.11894648
106745,0.15195036
106746,0.0554739
106747,0.1075356
106748,0.08504409
106749,0.11482679
106750,0.10709325
106751,0.0
106752,0.21904938
106753,0.0
106754,0.10558231
106755,0.0
106756,0.29769486
106757,0.08431892
106758,0.0
106759,0.8720189
106760,0.21683878
106761,0.14297716
106762,0.0080417935
106763,0.0
106764,0.03590463
106765,0.0
106766,0.0
106767,0.0
106768,0.0
106769,0.0
106770,0.0
106771,0.32210684
106772,0.0
106773,0.0
106774,0.069730155
106775,0.04258635
106776,0.0
106777,0.04390235
106778,0.003045205
106779,0.09342617
106780,0.11759577
106781,0.00806092
106782,0.0
106783,0.07436294
106784,0.059957504
106785,0.030981548
106786,0.18756947
106787,0.0
106788,0.06996932
106789,0.0
106790,0.037460178
106791,0.10736044
106792,0.8442358
106793,0.024817014
106794,0.2178652
106795,0.0
106796,0.14001963
106797,0.9634111
106798,0.0702889
106799,0.22565666
106800,0.8247596
106801,0.04815462
106802,0.046212655
106803,0.0
106804,0.22565666
106805,0.06658341
106806,0.0624292
106807,0.0
106808,0.022610962
106809,0.0
106810,0.08230051
106811,0.13103426
106812,0.0
106813,0.0
106814,0.0
106815,0.0
106816,0.0
106817,0.06748207
106818,0.0554739
106819,0.0
106820,0.039275162
106821,0.003045205
106822,0.12960489
106823,0.2266649
106824,0.0
106825,0.0
106826,0.29448324
106827,0.028603587
106828,0.20153129
106829,0.029329773
106830,0.15991797
106831,0.17637965
106832,0.2434569
106833,0.16456926
106834,0.14175847
106835,0.0
106836,0.019778829
106837,0.0
106838,0.063013166
106839,0.24267653
106840,0.015929917
106841,0.87373024
106842,0.0
106843,0.0
106844,0.0
106845,0.044102665
106846,0.08043691
106847,0.0
106848,0.016686155
106849,0.044814575
106850,0.0
106851,0.15664005
106852,0.0
106853,0.0030274186
106854,0.09665014
106855,0.013663928
106856,0.03071538
106857,0.0
106858,0.0
106859,0.13791591
106860,0.49918514
106861,0.067559935
106862,0.32210684
106863,0.1645692
106864,0.22030208
106865,0.0
106866,0.0
106867,0.23631507
106868,0.22886318
106869,0.035369452
106870,0.08270403
106871,0.003965997
106872,0.0
106873,0.08416288
106874,0.043471675
106875,0.13769199
106876,0.21405625
106877,0.12037828
106878,0.036170207
106879,0.07927662
106880,0.14545387
106881,0.046734054
106882,0.0
106883,0.0
106884,0.0
106885,0.048054907
106886,0.22479488
106887,0.15747175
106888,0.0
106889,0.0
106890,0.08860641
106891,0.0
106892,0.0
106893,0.11482679
106894,0.072951704
106895,0.06658341
106896,0.27407387
106897,0.037460186
106898,0.07884225
106899,0.037460178
106900,0.2079111
106901,0.0
106902,0.17562711
106903,0.0
106904,0.16496037
106905,0.26874936
106906,0.27386683
106907,0.9105345
106908,0.0
106909,0.26971903
106910,0.0
106911,0.21904938
106912,0.035369456
106913,0.079393655
106914,0.88143337
106915,0.0
106916,0.8720189
106917,0.028603569
106918,0.0
106919,0.10399537
106920,0.17654386
106921,0.006351579
106922,0.07884224
106923,0.0
106924,0.008266993
106925,0.06973014
106926,0.09342615
106927,0.060381427
106928,0.0
106929,0.2560374
106930,0.0
106931,0.07269773
106932,0.0
106933,0.0
106934,0.0
106935,0.18285911
106936,0.0
106937,0.16750538
106938,0.0
106939,0.18988815
106940,0.13566443
106941,1.0
106942,0.0
106943,0.0
106944,0.15035984
106945,0.0
106946,0.0
106947,0.04873907
106948,0.0
106949,0.0
106950,0.0
106951,0.11155597
106952,0.021454139
106953,0.0
106954,0.0
106955,0.0959582
106956,0.10638062
106957,0.0
106958,0.0
106959,0.0
106960,0.107937366
106961,0.13045806
106962,0.9619217
106963,0.0
106964,0.0
106965,0.16367707
106966,0.0
106967,0.107937366
106968,0.0
106969,0.08813017
106970,0.064971715
106971,0.010115261
106972,0.05013658
106973,0.020165093
106974,0.18082918
106975,0.18988815
106976,0.0
106977,0.0
106978,0.0
106979,0.7188307
106980,0.030415101
106981,0.016821383
106982,0.2207942
106983,0.047265604
106984,0.031556666
106985,0.0
106986,0.006987015
106987,0.040253576
106988,0.0
106989,0.0
106990,0.0
106991,0.0
106992,0.0
106993,0.7188307
106994,0.05258174
106995,0.079855375
106996,0.10333579
106997,0.098338395
106998,0.0
106999,0.0
107000,0.016934564
107001,0.0
107002,0.0
107003,0.090326734
107004,0.0
107005,0.027414586
107006,0.0
107007,0.0
107008,0.0
107009,0.0
107010,0.047521114
107011,0.0
107012,0.0
107013,0.19196203
107014,0.13530198
107015,0.0
107016,0.0
107017,0.077334635
107018,0.0
107019,0.11816756
107020,0.0
107021,0.08823252
107022,0.0
107023,0.0
107024,0.065966636
107025,0.1349253
107026,0.1618903
107027,0.0
107028,0.12715319
107029,0.14861557
107030,0.0
107031,0.12985972
107032,0.0
107033,0.0
107034,0.0
107035,0.0
107036,0.16701521
107037,0.0
107038,0.0
107039,0.0
107040,0.08957653
107041,0.0
107042,0.0
107043,0.0
107044,0.0
107045,0.0
107046,0.0
107047,0.0
107048,0.0
107049,0.032554984
107050,0.26730847
107051,0.16750538
107052,0.0
107053,0.051325884
107054,0.07269772
107055,0.016686158
107056,0.0
107057,0.0
107058,0.0
107059,0.026004916
107060,0.0
107061,0.12338281
107062,0.08823252
107063,0.24441472
107064,0.009121259
107065,0.082826726
107066,0.12459409
107067,0.09348136
107068,0.0
107069,0.20598143
107070,0.03255498
107071,0.0
107072,0.041590907
107073,0.19212851
107074,0.050718494
107075,0.010115259
107076,0.0
107077,0.0
107078,0.062922165
107079,0.0758317
107080,0.006987015
107081,0.38143393
107082,0.0
107083,0.0
107084,0.05034485
107085,0.0
107086,0.0069870166
107087,0.0
107088,0.15823482
107089,0.036811847
107090,0.07003977
107091,0.00236717
107092,0.16427447
107093,0.047521103
107094,0.047519177
107095,0.0
107096,0.0
107097,0.0
107098,0.18988815
107099,0.038686153
107100,0.0
107101,0.0
107102,0.0
107103,0.045403793
107104,0.0
107105,0.054195024
107106,0.0
107107,0.0
107108,0.17622572
107109,0.07158166
107110,0.15356779
107111,0.06477022
107112,1.0
107113,0.0
107114,0.084897846
107115,0.0
107116,0.0
107117,0.18320975
107118,0.07836652
107119,0.085680716
107120,0.11983737
107121,0.21082473
107122,0.030415101
107123,0.0
107124,0.07921387
107125,0.0
107126,0.018309573
107127,0.1667516
107128,0.0605554
107129,0.0
107130,0.0
107131,0.0
107132,0.0
107133,0.04025358
107134,0.052562162
107135,0.18450327
107136,0.0
107137,0.07961525
107138,0.12708145
107139,0.19499916
107140,0.0
107141,0.13815394
107142,0.0
107143,0.028081547
107144,0.079855375
107145,0.0
107146,0.11874847
107147,0.115232214
107148,0.0
107149,0.13045807
107150,0.09013642
107151,0.0
107152,0.041400578
107153,0.0
107154,0.0
107155,0.9066572
107156,0.01495727
107157,0.04752111
107158,0.17622575
107159,0.0
107160,0.08409332
107161,0.65846145
107162,0.0
107163,0.0
107164,0.07269772
107165,0.12708145
107166,0.09372355
107167,0.026004922
107168,0.0
107169,0.035034165
107170,0.0
107171,0.023227124
107172,0.17861542
107173,0.032608833
107174,0.035034165
107175,0.0
107176,0.17069905
107177,0.11070236
107178,0.0
107179,0.0
107180,0.05419502
107181,0.0
107182,0.17611088
107183,0.9619217
107184,0.0
107185,0.0
107186,0.0
107187,0.14686914
107188,0.0
107189,0.040253576
107190,0.0
107191,0.0
107192,0.0
107193,0.10638062
107194,0.0
107195,0.29158556
107196,0.0
107197,0.0
107198,0.08874671
107199,0.011760371
107200,0.7188307
107201,0.050055563
107202,0.14691874
107203,0.0
107204,0.036256135
107205,0.12708145
107206,0.07158164
107207,0.07961525
107208,0.13203108
107209,0.0
107210,0.0
107211,0.0
107212,0.04623536
107213,0.0959582
107214,0.1502409
107215,0.0
107216,0.07038013
107217,0.124244586
107218,0.016686155
107219,0.0021544788
107220,0.0
107221,0.050656527
107222,0.0
107223,0.0
107224,0.14057404
107225,0.0
107226,0.12767033
107227,0.010115261
107228,0.0
107229,0.064971715
107230,0.114049576
107231,0.0
107232,0.13815394
107233,0.0
107234,0.0
107235,0.9578577
107236,0.033318125
107237,0.04264521
107238,0.0
107239,0.0
107240,0.032554984
107241,0.059839215
107242,0.0
107243,0.0
107244,0.0
107245,0.0
107246,0.06516267
107247,0.0
107248,0.0
107249,0.009324431
107250,0.038540237
107251,0.17301694
107252,0.012344254
107253,0.0
107254,0.0
107255,0.11702217
107256,0.047519173
107257,0.0
107258,0.0
107259,0.0959582
107260,0.0
107261,0.0
107262,0.0
107263,0.085680716
107264,0.4652176
107265,0.0
107266,0.0
107267,0.08409332
107268,0.0
107269,0.08409332
107270,0.0
107271,0.065823376
107272,0.37074125
107273,0.15430011
107274,0.031556666
107275,0.0
107276,0.0
107277,0.0
107278,0.08241742
107279,0.0
107280,0.0
107281,0.030415101
107282,0.0
107283,0.0
107284,0.0
107285,0.023749206
107286,0.0
107287,0.0
107288,0.0
107289,0.0
107290,0.0114877485
107291,0.14481498
107292,0.0
107293,0.0
107294,0.0514424
107295,0.07985537
107296,0.13045806
107297,0.11302281
107298,0.0
107299,0.0
107300,0.017638393
107301,0.0
107302,0.0
107303,0.8534399
107304,0.0
107305,0.0
107306,0.0
107307,0.069403134
107308,0.0
107309,0.11794374
107310,0.0
107311,0.0021544788
107312,0.10169986
107313,0.0
107314,0.17252545
107315,0.0
107316,0.04161159
107317,0.0
107318,0.19433416
107319,0.058990672
107320,0.011688243
107321,0.12771693
107322,0.0
107323,0.0
107324,0.0027273558
107325,0.04428414
107326,0.0
107327,0.0
107328,0.0
107329,0.042634506
107330,0.0
107331,0.089928225
107332,0.0
107333,0.0
107334,0.014362263
107335,0.088818714
107336,0.0
107337,0.0
107338,0.053835914
107339,0.0
107340,0.035148352
107341,0.01449115
107342,0.0
107343,0.0
107344,0.0834116
107345,0.11794375
107346,0.08466322
107347,0.0
107348,0.0
107349,0.0
107350,0.8276783
107351,0.0670111
107352,0.0
107353,0.0
107354,0.05260864
107355,0.0
107356,0.016813792
107357,0.16058034
107358,0.0
107359,0.0
107360,0.0
107361,0.0
107362,0.0
107363,0.0
107364,0.0
107365,0.05851853
107366,0.0
107367,0.0
107368,0.060818087
107369,0.0
107370,0.0
107371,0.0
107372,0.0
107373,0.0
107374,0.0
107375,0.0
107376,0.0
107377,0.0
107378,0.0
107379,0.0
107380,0.0
107381,0.0
107382,0.06152142
107383,0.14322136
107384,0.060365006
107385,0.017638389
107386,0.0
107387,0.07226627
107388,0.0
107389,0.16641763
107390,0.0
107391,0.0
107392,0.036209334
107393,0.0
107394,0.0
107395,0.0
107396,0.17559871
107397,0.0
107398,0.0
107399,0.0
107400,0.0
107401,0.036436696
107402,0.0
107403,0.0027273577
107404,0.10648176
107405,0.0
107406,0.0
107407,0.0
107408,0.0
107409,0.0
107410,0.08108073
107411,0.0
107412,0.0
107413,0.0
107414,0.0
107415,0.0
107416,0.0
107417,0.0
107418,0.0
107419,0.0
107420,0.0
107421,0.069403134
107422,0.0
107423,0.0
107424,0.0
107425,0.04481457
107426,0.0
107427,0.0
107428,0.0
107429,0.08668059
107430,0.90048575
107431,0.0
107432,0.0
107433,0.0
107434,0.0538987
107435,0.10876313
107436,0.05633889
107437,0.018292986
107438,0.011688238
107439,0.0
107440,0.0
107441,0.0
107442,0.0
107443,0.0
107444,0.0
107445,0.014491148
107446,0.0
107447,0.023023874
107448,0.097295396
107449,0.0
107450,0.016813792
107451,0.05301983
107452,0.0
107453,0.010006791
107454,0.0
107455,0.047309753
107456,0.016813787
107457,0.0
107458,0.0
107459,0.0
107460,0.0
107461,0.0114187645
107462,0.11551722
107463,0.0
107464,0.0
107465,0.0
107466,0.1177718
107467,0.0
107468,0.11794374
107469,0.07368042
107470,0.0
107471,0.0
107472,0.0
107473,0.15433332
107474,0.0
107475,0.0
107476,0.047309745
107477,0.0
107478,0.0
107479,0.0
107480,0.09257565
107481,0.007908288
107482,0.0021544825
107483,0.011688238
107484,0.0
107485,0.0
107486,0.0
107487,0.110084355
107488,0.0
107489,0.0
107490,0.0075542117
107491,0.01322612
107492,0.8276782
107493,0.0
107494,0.07983083
107495,0.90048575
107496,0.0
107497,0.0
107498,0.0
107499,0.10169986
107500,0.0
107501,0.0
107502,0.0
107503,0.16058034
107504,0.0
107505,0.0
107506,0.025893891
107507,0.0
107508,0.0
107509,0.0
107510,0.0
107511,0.03544699
107512,0.0
107513,0.043448918
107514,0.05851853
107515,0.0
107516,0.0
107517,0.8770964
107518,0.02938389
107519,0.08992821
107520,0.0
107521,0.0
107522,0.0039252182
107523,0.0
107524,0.0
107525,0.0
107526,0.8890788
107527,0.0
107528,0.0
107529,0.0
107530,0.0
107531,0.0
107532,0.037959285
107533,0.017481158
107534,0.0
107535,0.0
107536,0.062901475
107537,0.0866806
107538,0.0
107539,0.07517219
107540,0.09129523
107541,0.0
107542,0.0
107543,0.0
107544,0.07517219
107545,0.0
107546,0.0
107547,0.0
107548,0.10682842
107549,0.0
107550,0.0
107551,0.0
107552,0.0
107553,0.0
107554,0.096393146
107555,0.014362262
107556,0.025893882
107557,0.0
107558,0.0
107559,0.16058034
107560,0.011061117
107561,0.02938389
107562,0.058990672
107563,0.0
107564,0.0
107565,0.0
107566,0.0
107567,0.016535996
107568,0.0
107569,0.0
107570,0.0
107571,0.0
107572,0.06548707
107573,0.0
107574,0.0
107575,0.0
107576,0.0
107577,0.0
107578,0.0
107579,0.0
107580,0.0
107581,0.03786019
107582,0.0
107583,0.044284143
107584,0.068160385
107585,0.0
107586,0.04971657
107587,0.0
107588,0.044814575
107589,0.0021544788
107590,0.0
107591,0.0
107592,0.047309753
107593,0.050374754
107594,0.0
107595,0.060818087
107596,0.0
107597,0.01449115
107598,0.90048575
107599,0.035148352
107600,0.080492765
107601,0.009263055
107602,0.035446983
107603,0.0
107604,0.0
107605,0.0
107606,0.0
107607,0.0
107608,0.0
107609,0.0
107610,0.0
107611,0.0
107612,0.04161159
107613,0.0
107614,0.0
107615,0.0
107616,0.0
107617,0.012685668
107618,0.0
107619,0.0
107620,0.016286977
107621,0.0
107622,0.0
107623,0.0
107624,0.07293948
107625,0.04043152
107626,0.0
107627,0.017638393
107628,0.0
107629,0.044284143
107630,0.0
107631,0.0
107632,0.04346288
107633,0.0
107634,0.0
107635,0.0
107636,0.0
107637,0.0
107638,0.0
107639,0.0
107640,0.0
107641,0.0
107642,0.0
107643,0.0
107644,0.05260864
107645,0.0
107646,0.0
107647,0.02009327
107648,0.0
107649,0.0
107650,0.0
107651,0.8276782
107652,0.0
107653,0.0
107654,0.093803994
107655,0.022061594
107656,0.10169986
107657,0.016535992
107658,0.08361328
107659,0.035460252
107660,0.0
107661,0.09289391
107662,0.0
107663,0.0
107664,0.0
107665,0.05851852
107666,0.089928225
107667,0.029192645
107668,0.0
107669,0.028361367
107670,0.08649184
107671,0.27193344
107672,0.0
107673,0.04207275
107674,0.0
107675,0.0
107676,0.0
107677,0.0
107678,0.67459047
107679,0.0
107680,0.0
107681,0.0
107682,0.023210064
107683,0.0
107684,0.0
107685,0.121080995
107686,0.0
107687,0.0
107688,0.0
107689,0.15783857
107690,0.0
107691,0.0
107692,0.0
107693,0.0
107694,0.0
107695,0.21868901
107696,0.0
107697,0.0
107698,0.0
107699,0.0
107700,0.08648248
107701,0.0
107702,0.0
107703,0.0
107704,0.21673536
107705,0.0
107706,0.0
107707,0.08648248
107708,0.05115497
107709,0.0
107710,0.0
107711,0.07389258
107712,0.2577956
107713,0.0
107714,0.0
107715,0.0
107716,0.0
107717,0.0
107718,0.16929366
107719,0.0
107720,0.0
107721,0.06690192
107722,0.12216197
107723,0.0
107724,0.0
107725,0.0
107726,0.05430325
107727,0.07300066
107728,0.0
107729,0.0
107730,0.16549136
107731,0.14178815
107732,0.014863056
107733,0.0
107734,0.0
107735,0.0
107736,0.0
107737,0.0
107738,0.0
107739,0.029213415
107740,0.0
107741,0.0
107742,0.14178815
107743,0.09506663
107744,0.023791466
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,0.0
107750,0.0
107751,0.34308073
107752,0.0
107753,0.0
107754,0.0
107755,0.08649185
107756,0.1814122
107757,0.0
107758,0.0
107759,0.0
107760,0.0
107761,0.0
107762,0.0
107763,0.09261276
107764,0.0
107765,0.0
107766,0.042176403
107767,0.0
107768,0.0
107769,0.14114307
107770,0.0
107771,0.0
107772,0.0
107773,0.0
107774,0.07125046
107775,0.0
107776,0.0
107777,0.0
107778,0.98039585
107779,0.09261277
107780,0.0
107781,0.0
107782,0.0
107783,0.0
107784,0.0
107785,0.02921342
107786,0.0
107787,0.0
107788,0.0
107789,0.002574051
107790,0.07346967
107791,0.0
107792,0.006005693
107793,0.1554656
