row_id,similarity
100001,0.010791784
100002,0.0
100003,0.0
100004,0.0
100005,0.0
100006,0.17399287
100007,0.0
100008,0.13237166
100009,0.14779764
100010,0.0
100011,0.018348053
100012,0.0
100013,0.0
100014,0.0
100015,0.0
100016,0.041424584
100017,0.0
100018,0.0
100019,0.0
100020,0.0
100021,0.0
100022,0.012562498
100023,0.0
100024,0.0
100025,0.0
100026,0.17839725
100027,0.032555576
100028,0.0
100029,0.0
100030,0.09226182
100031,0.0
100032,0.0
100033,0.09739295
100034,0.0
100035,0.0
100036,0.004222911
100037,0.0
100038,0.0
100039,0.0154080745
100040,0.0
100041,0.0
100042,0.022375401
100043,0.0
100044,0.03746027
100045,0.0
100046,0.0
100047,0.0
100048,0.061681904
100049,0.44900227
100050,0.0
100051,0.0067334585
100052,0.028135438
100053,0.004127139
100054,0.10387421
100055,0.041254774
100056,0.0
100057,0.0
100058,0.0024993375
100059,0.1426605
100060,0.009099539
100061,0.0
100062,0.0
100063,0.0
100064,0.06958707
100065,0.0
100066,0.0
100067,0.01815227
100068,0.014200549
100069,0.061681904
100070,0.2508473
100071,0.0
100072,0.0
100073,0.0
100074,0.0
100075,0.021664916
100076,0.041254774
100077,0.0
100078,0.052713346
100079,0.027278986
100080,0.18226549
100081,0.0
100082,0.7762795
100083,0.0
100084,0.10218486
100085,0.18806878
100086,0.06968678
100087,0.0
100088,0.03826462
100089,0.13478056
100090,0.37034556
100091,0.0984533
100092,0.045336332
100093,0.0
100094,0.11287114
100095,0.09226186
100096,0.041424595
100097,0.0036042687
100098,0.0
100099,0.0
100100,0.27537942
100101,0.0
100102,0.0
100103,0.012478661
100104,0.025890788
100105,0.060369708
100106,0.14217468
100107,0.07326456
100108,0.15292887
100109,0.0
100110,0.0
100111,0.0
100112,0.11535587
100113,0.0
100114,0.0
100115,0.049737386
100116,0.1032907
100117,0.0
100118,0.15338595
100119,0.0
100120,0.10218485
100121,0.07707246
100122,0.0
100123,0.21057564
100124,0.0027130963
100125,0.9135602
100126,0.046848252
100127,0.0
100128,0.0
100129,0.0
100130,0.33717996
100131,0.03383459
100132,0.0
100133,0.0
100134,0.05821635
100135,0.1250087
100136,0.1519428
100137,0.10387421
100138,0.01414749
100139,0.07181333
100140,0.0
100141,0.0
100142,0.0
100143,0.0
100144,0.0
100145,0.072170466
100146,0.041716
100147,0.0
100148,0.0
100149,0.008690495
100150,0.02166491
100151,0.19483061
100152,0.0
100153,0.860611
100154,0.029041491
100155,0.0
100156,0.22569379
100157,0.0
100158,0.06968678
100159,0.012478658
100160,0.13594598
100161,0.15338595
100162,0.0
100163,0.0
100164,0.0
100165,0.20986675
100166,0.0010751411
100167,0.0
100168,0.0
100169,0.06527969
100170,0.014195014
100171,0.0
100172,0.17980894
100173,0.0
100174,0.12766331
100175,0.0
100176,0.073264554
100177,0.0
100178,0.13190964
100179,0.1302382
100180,0.0
100181,0.08306939
100182,0.0
100183,0.0
100184,0.0
100185,0.080349535
100186,0.0
100187,0.0
100188,0.77627945
100189,0.21024932
100190,0.12954812
100191,0.0
100192,0.008690501
100193,0.15096247
100194,0.002176639
100195,0.2508473
100196,0.366802
100197,0.0
100198,0.092261836
100199,0.0
100200,0.0
100201,0.025149165
100202,0.0
100203,0.1798089
100204,0.08850757
100205,0.83008564
100206,0.0
100207,0.07190033
100208,0.0
100209,0.0
100210,0.0
100211,0.0
100212,0.0
100213,0.0025292742
100214,0.0
100215,0.29434183
100216,0.058216374
100217,0.0
100218,0.0
100219,0.08306939
100220,0.0
100221,0.06028708
100222,0.0
100223,0.0
100224,0.02904149
100225,0.013228574
100226,0.07083093
100227,0.107314855
100228,0.0
100229,0.0
100230,0.071750164
100231,0.0073932037
100232,0.0
100233,0.13478057
100234,0.08117883
100235,0.0025292742
100236,0.0
100237,0.33717996
100238,0.0
100239,0.3426794
100240,0.03601863
100241,0.008462243
100242,0.44500372
100243,0.24062458
100244,0.0
100245,0.0
100246,0.0
100247,0.0
100248,0.0
100249,0.25816172
100250,0.17872505
100251,0.045336336
100252,0.06429911
100253,0.0
100254,0.0
100255,0.0
100256,0.0
100257,0.0
100258,0.0
100259,0.0993923
100260,0.13929883
100261,0.0
100262,0.0
100263,0.0
100264,0.027298162
100265,0.0
100266,0.0
100267,0.0
100268,0.0
100269,0.20324145
100270,0.3348142
100271,0.8374407
100272,0.0
100273,0.14388737
100274,0.10687414
100275,0.0
100276,0.15563525
100277,0.0809252
100278,0.08127897
100279,0.15074265
100280,0.0
100281,0.0
100282,0.07275484
100283,0.07676284
100284,0.0
100285,0.11037979
100286,0.22881663
100287,0.042663485
100288,0.054000575
100289,0.0
100290,0.0
100291,0.22495623
100292,0.0
100293,0.0
100294,0.0
100295,0.03316432
100296,0.0
100297,0.116118066
100298,0.11943877
100299,0.0
100300,0.0
100301,0.0
100302,0.0
100303,0.0
100304,0.00051079877
100305,0.21522048
100306,0.0
100307,0.0
100308,0.11858144
100309,0.13432306
100310,0.0
100311,0.0
100312,0.9082894
100313,0.012381296
100314,0.25789756
100315,0.15074265
100316,0.0
100317,0.079915166
100318,0.38241345
100319,0.0
100320,0.0
100321,0.027672237
100322,0.16836202
100323,0.0
100324,0.0
100325,0.18330325
100326,0.0
100327,0.4571385
100328,0.21334401
100329,0.15563525
100330,0.06758342
100331,0.24864283
100332,0.0
100333,0.0
100334,0.099208236
100335,0.08488495
100336,0.0
100337,0.35561064
100338,0.08852385
100339,0.0
100340,0.0
100341,0.02639393
100342,0.24864283
100343,0.0
100344,0.012255892
100345,0.0
100346,0.2370258
100347,0.024025269
100348,0.006978279
100349,0.0
100350,0.0
100351,0.12598056
100352,0.0
100353,0.08856325
100354,0.16299637
100355,0.33481422
100356,0.014187056
100357,0.0
100358,0.0
100359,0.22807342
100360,0.21334401
100361,0.06931689
100362,0.0
100363,0.07961181
100364,0.078562714
100365,0.0
100366,0.098454066
100367,0.0
100368,0.042873446
100369,0.0
100370,0.14016585
100371,0.4296346
100372,0.0
100373,0.0
100374,0.0
100375,0.023372374
100376,0.0
100377,0.0
100378,0.39228392
100379,0.10902997
100380,0.0
100381,0.0
100382,0.02639393
100383,0.0
100384,0.0
100385,0.0
100386,0.11752315
100387,0.0
100388,0.039412025
100389,0.0
100390,0.16836202
100391,0.0809252
100392,0.07044685
100393,0.8696885
100394,0.9312696
100395,0.0
100396,0.012081316
100397,0.017108295
100398,0.47058678
100399,0.018318154
100400,0.0
100401,0.13138966
100402,0.10311039
100403,0.2314672
100404,0.0
100405,0.7724973
100406,0.0
100407,0.0
100408,0.0
100409,0.0
100410,0.0
100411,0.0
100412,0.19223124
100413,0.0
100414,0.2120784
100415,0.0
100416,0.0
100417,0.0
100418,0.050899707
100419,0.08610532
100420,0.0
100421,0.115214065
100422,0.010414973
100423,0.0
100424,0.04434438
100425,0.036391985
100426,0.0
100427,0.0
100428,0.06785526
100429,0.0
100430,0.8843409
100431,0.055292908
100432,0.14316057
100433,0.0
100434,0.18329057
100435,0.0
100436,0.0
100437,0.02126691
100438,0.20631501
100439,0.050899707
100440,0.08852385
100441,0.0
100442,0.20523524
100443,0.34545845
100444,0.008927018
100445,0.13432306
100446,0.036391985
100447,0.0
100448,0.0
100449,0.0
100450,0.032899763
100451,0.09075831
100452,0.0
100453,0.0
100454,0.06129019
100455,0.11943875
100456,0.08633347
100457,0.21636152
100458,0.16491479
100459,0.0030022995
100460,0.0
100461,0.21746993
100462,0.0
100463,0.0
100464,0.0
100465,0.0
100466,0.117523156
100467,0.0
100468,0.047685087
100469,0.072754845
100470,0.029466286
100471,0.039412014
100472,0.0
100473,0.45713842
100474,0.0
100475,0.11517829
100476,0.1523745
100477,0.095040224
100478,0.0
100479,0.0818228
100480,0.13934222
100481,0.0
100482,0.14477064
100483,0.034182344
100484,0.08488494
100485,0.12061
100486,0.0
100487,0.0041905437
100488,0.09725618
100489,0.0
100490,0.061290205
100491,0.17468235
100492,0.07249436
100493,0.0
100494,0.07570185
100495,0.0
100496,0.0
100497,0.0
100498,0.0
100499,0.021552643
100500,0.0
100501,0.15541896
100502,0.084110305
100503,0.0
100504,0.772683
100505,0.0
100506,0.0
100507,0.044344366
100508,0.1086103
100509,0.046950065
100510,0.1374657
100511,0.0
100512,0.07863126
100513,0.08228756
100514,0.0
100515,0.10156551
100516,0.010303249
100517,0.0
100518,0.0
100519,0.0817316
100520,0.13432308
100521,0.07244089
100522,0.07474723
100523,0.0
100524,0.0
100525,0.06885813
100526,0.10923222
100527,0.0
100528,0.08633346
100529,0.45713842
100530,0.0
100531,0.09725618
100532,0.0
100533,0.0
100534,0.0
100535,0.09872342
100536,0.0
100537,0.0
100538,0.037990995
100539,0.012000097
100540,0.014195014
100541,0.0
100542,0.029540233
100543,0.0
100544,0.0
100545,0.00051079877
100546,0.09504024
100547,0.0
100548,0.0
100549,0.065364696
100550,0.07218492
100551,0.097986
100552,0.07249436
100553,0.0134783555
100554,0.0
100555,0.0
100556,0.0
100557,0.00032052863
100558,0.0
100559,0.0
100560,0.31533512
100561,0.099208236
100562,0.0817316
100563,0.11973304
100564,0.0
100565,0.08852385
100566,0.0
100567,0.0
100568,0.0
100569,0.0
100570,0.13117886
100571,0.0
100572,0.0
100573,0.029540239
100574,0.0
100575,0.0
100576,0.0
100577,0.0052475636
100578,0.0
100579,0.0
100580,0.0
100581,0.0601736
100582,0.33154523
100583,0.08803974
100584,0.0
100585,0.0
100586,0.7726831
100587,0.0
100588,0.0
100589,0.097986
100590,0.0
100591,0.0
100592,0.0
100593,0.0
100594,0.0
100595,0.0
100596,0.171385
100597,0.3348142
100598,0.0
100599,0.036685422
100600,0.08127898
100601,0.0
100602,0.0
100603,0.003002298
100604,0.0
100605,0.08803974
100606,0.12713405
100607,0.0
100608,0.023372378
100609,0.010450626
100610,0.07885785
100611,0.1403022
100612,0.21026763
100613,0.019298848
100614,0.0
100615,0.0
100616,0.20523524
100617,0.016808439
100618,0.0
100619,0.09685132
100620,0.13105051
100621,0.0
100622,0.0
100623,0.11111875
100624,0.0
100625,0.04564013
100626,0.07275484
100627,0.0
100628,0.0
100629,0.31031838
100630,0.075824894
100631,0.18118675
100632,0.023372374
100633,0.0
100634,0.057994597
100635,0.08488495
100636,0.0
100637,0.02760853
100638,0.0
100639,0.039865274
100640,0.0
100641,0.09142208
100642,0.10762433
100643,0.0
100644,0.15735435
100645,0.09224601
100646,0.0
100647,0.061387107
100648,0.0
100649,0.016084306
100650,0.0
100651,0.0
100652,0.045843765
100653,0.1775382
100654,0.23227271
100655,0.0
100656,0.0
100657,0.15949953
100658,0.0
100659,0.0
100660,0.016322091
100661,0.7074244
100662,0.5023249
100663,0.119907506
100664,0.88214433
100665,0.0
100666,0.089116596
100667,0.09441286
100668,0.0
100669,0.21262689
100670,0.066451736
100671,0.0
100672,0.0
100673,0.0
100674,0.0
100675,0.0
100676,0.0006712354
100677,0.10305117
100678,0.025851786
100679,0.004025054
100680,0.86795455
100681,0.0
100682,0.13381433
100683,0.065969184
100684,0.0
100685,0.016084306
100686,0.0
100687,0.13725713
100688,0.0
100689,0.043227576
100690,0.022192746
100691,0.0076308968
100692,0.0
100693,0.0
100694,0.9168925
100695,0.0
100696,0.0
100697,0.07946777
100698,0.0
100699,0.0
100700,0.0
100701,0.0
100702,0.0
100703,0.043227576
100704,0.06590896
100705,0.08984219
100706,0.02522247
100707,0.0
100708,0.14252059
100709,0.03341532
100710,0.0018295516
100711,0.08610444
100712,0.0
100713,0.0
100714,0.0
100715,0.0
100716,0.0
100717,0.051945344
100718,0.0
100719,0.0
100720,0.0
100721,0.0
100722,0.0
100723,0.037260614
100724,0.0
100725,0.0
100726,0.0
100727,0.8245207
100728,0.0
100729,0.037290476
100730,0.0
100731,0.19776733
100732,0.10417689
100733,0.0
100734,0.5360036
100735,0.12487978
100736,0.12999335
100737,0.061999753
100738,0.20710005
100739,0.051282346
100740,0.0
100741,0.0
100742,0.18853353
100743,0.91679037
100744,0.0
100745,0.16142906
100746,0.04602759
100747,0.1715946
100748,0.22114424
100749,0.0
100750,0.8611099
100751,0.0
100752,0.08610444
100753,0.00067123957
100754,0.0
100755,0.03341532
100756,0.0
100757,0.06199976
100758,0.03089925
100759,0.0006625259
100760,0.0
100761,0.061387107
100762,0.0
100763,0.09337336
100764,0.086051226
100765,0.10417689
100766,0.19877273
100767,0.0
100768,0.04428885
100769,0.002074006
100770,0.0
100771,0.048013628
100772,0.3092148
100773,0.028758422
100774,0.0
100775,0.06654153
100776,0.8445718
100777,0.953527
100778,0.016322091
100779,0.16960517
100780,0.027784444
100781,0.0
100782,0.09034268
100783,0.8870648
100784,0.0
100785,0.0
100786,0.0
100787,0.086243406
100788,0.0
100789,0.0
100790,0.0
100791,0.0
100792,0.0
100793,0.0
100794,0.08122594
100795,0.110627756
100796,0.0
100797,0.07763889
100798,0.0
100799,0.12472336
100800,0.01960652
100801,0.044813007
100802,0.0057368735
100803,0.0
100804,0.0
100805,0.0
100806,0.10214337
100807,0.0
100808,0.0017303713
100809,0.0
100810,0.14252059
100811,0.0
100812,0.0
100813,0.37355676
100814,0.2363033
100815,0.0040250495
100816,0.110627756
100817,0.1815279
100818,0.8609029
100819,0.0
100820,0.18580544
100821,0.0
100822,0.0
100823,0.016322095
100824,0.15805304
100825,0.0
100826,0.0
100827,0.0696074
100828,0.037260644
100829,0.17848061
100830,0.068229854
100831,0.024224099
100832,0.022192735
100833,0.0
100834,0.88045603
100835,0.0
100836,0.0
100837,0.11162243
100838,0.0
100839,0.04584377
100840,0.19150102
100841,0.03089926
100842,0.18853357
100843,0.07946777
100844,0.0
100845,0.0458594
100846,0.11656633
100847,0.0
100848,0.16298819
100849,0.03532253
100850,0.0
100851,1.0
100852,0.0
100853,0.0
100854,0.0898422
100855,0.0
100856,0.036458176
100857,0.0
100858,0.0
100859,0.0
100860,0.15805303
100861,0.0
100862,0.0
100863,0.15859836
100864,0.0
100865,0.20033103
100866,0.064214274
100867,0.0
100868,0.88775223
100869,0.102527514
100870,0.0
100871,0.0
100872,0.08144285
100873,0.074362054
100874,0.14835711
100875,0.075575046
100876,0.0
100877,0.08122593
100878,0.0
100879,0.25737417
100880,0.081484914
100881,0.025222478
100882,0.06415643
100883,0.0
100884,0.95382345
100885,0.16386151
100886,0.08418456
100887,0.0
100888,0.018921336
100889,0.12829328
100890,0.0040250444
100891,0.1897676
100892,0.14035511
100893,0.0
100894,0.0
100895,0.1352135
100896,0.05319506
100897,0.89726263
100898,0.0
100899,0.07946777
100900,0.86425525
100901,0.0
100902,0.0
100903,0.0891166
100904,0.066943325
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,0.10912964
100910,0.0
100911,0.0
100912,0.12908842
100913,0.2440448
100914,0.15409954
100915,0.0
100916,0.0
100917,0.87518674
100918,0.0
100919,0.0
100920,0.03782588
100921,0.16964519
100922,0.0
100923,0.0
100924,0.10312294
100925,0.74823815
100926,0.0
100927,0.05853619
100928,0.0
100929,0.030503064
100930,0.19075261
100931,0.06590896
100932,0.12829328
100933,0.0
100934,0.123987675
100935,0.14252059
100936,0.0
100937,0.0
100938,0.0
100939,0.8679546
100940,0.0
100941,0.008143764
100942,1.0
100943,0.12908839
100944,0.0
100945,0.0
100946,0.0
100947,0.8847382
100948,0.06476653
100949,0.9171176
100950,0.035090428
100951,0.06833305
100952,0.054481607
100953,0.17053537
100954,0.033415325
100955,0.20969449
100956,0.1483571
100957,0.90806484
100958,0.027781563
100959,0.16964522
100960,0.9115614
100961,0.05792604
100962,0.0
100963,0.07948669
100964,0.0
100965,0.86867255
100966,0.0
100967,0.0
100968,0.1715946
100969,0.0
100970,0.0
100971,0.0
100972,0.075384125
100973,0.17848063
100974,0.04070015
100975,0.17053537
100976,0.0
100977,0.0
100978,0.16142906
100979,0.0
100980,0.0
100981,0.21762685
100982,0.3188286
100983,0.0
100984,0.86795455
100985,0.0
100986,0.0
100987,0.23918003
100988,0.0
100989,0.010717997
100990,0.0501815
100991,0.022192746
100992,0.8930831
100993,0.0
100994,0.024730412
100995,0.0
100996,0.045843765
100997,0.0
100998,0.0
100999,0.0
101000,0.18903959
101001,0.016388128
101002,0.16142906
101003,0.08306275
101004,0.0
101005,0.089842185
101006,0.0
101007,0.9046356
101008,0.0
101009,0.0
101010,0.11518189
101011,0.022565518
101012,0.068375096
101013,0.0
101014,0.025594234
101015,0.0007376983
101016,0.0
101017,0.13026272
101018,0.0
101019,0.029483186
101020,0.24663287
101021,0.0
101022,0.07736047
101023,0.010861557
101024,0.0
101025,0.04518421
101026,0.0037095519
101027,0.026467267
101028,0.27547893
101029,0.09175526
101030,0.12827416
101031,0.0
101032,0.48750016
101033,0.033098504
101034,0.22211441
101035,0.061165597
101036,0.0
101037,0.77728075
101038,0.7179041
101039,0.0
101040,0.11161036
101041,0.09046334
101042,0.030843595
101043,0.0
101044,0.0
101045,0.03270184
101046,0.0
101047,0.16173095
101048,0.06156626
101049,0.0
101050,0.033206332
101051,0.018612798
101052,0.16364774
101053,0.0
101054,0.12066215
101055,0.029483186
101056,0.09587811
101057,0.0
101058,0.07919845
101059,0.22299609
101060,0.21582569
101061,0.1530251
101062,0.0
101063,0.0
101064,0.0636529
101065,0.057805218
101066,0.2098406
101067,0.019365942
101068,0.18774189
101069,0.0
101070,0.10024434
101071,0.2722376
101072,0.0
101073,0.22299609
101074,0.0
101075,0.15542856
101076,0.0
101077,0.27447703
101078,0.8286882
101079,0.0
101080,0.022867344
101081,0.5899905
101082,0.2722376
101083,0.01252034
101084,0.0
101085,0.0
101086,0.0
101087,0.0020033522
101088,0.0
101089,0.0
101090,0.0
101091,0.18998665
101092,0.07809525
101093,0.07721467
101094,0.09664816
101095,0.11518189
101096,0.15042485
101097,0.1859087
101098,0.0
101099,0.1554529
101100,0.18774189
101101,0.011534266
101102,0.0
101103,0.08143403
101104,0.14875522
101105,0.0
101106,0.07603943
101107,0.0
101108,0.14026836
101109,0.12843402
101110,0.8116751
101111,0.2740497
101112,0.0
101113,0.19057153
101114,0.11664336
101115,0.0
101116,0.0
101117,0.0
101118,0.15691136
101119,0.08718572
101120,0.1822305
101121,0.0
101122,0.5899905
101123,0.0
101124,0.06691599
101125,0.0
101126,0.0
101127,0.0
101128,0.62647027
101129,0.08755957
101130,0.0
101131,0.13026272
101132,0.0
101133,0.08018051
101134,0.115677364
101135,0.0
101136,0.8744605
101137,0.0
101138,0.22710627
101139,0.11481897
101140,0.034877412
101141,0.052838914
101142,0.010833292
101143,0.098982215
101144,0.13273059
101145,0.0
101146,0.17299482
101147,0.0501998
101148,0.12827416
101149,0.0
101150,0.049140695
101151,0.0
101152,0.08981845
101153,0.21268737
101154,0.0
101155,0.018612793
101156,0.071837656
101157,0.0
101158,0.17781247
101159,0.38924095
101160,0.13626064
101161,0.009398881
101162,0.060981765
101163,0.076056026
101164,0.28525394
101165,0.085040696
101166,0.027357273
101167,0.0
101168,0.12841284
101169,0.1629994
101170,0.17861483
101171,0.0856188
101172,0.13359442
101173,0.0
101174,0.0
101175,0.071837656
101176,0.0
101177,0.0
101178,0.10558249
101179,0.17781247
101180,0.8286882
101181,0.0
101182,0.26025236
101183,0.0
101184,0.20000242
101185,0.0
101186,0.085040696
101187,0.0
101188,0.26808113
101189,0.047060844
101190,0.4131248
101191,0.009950211
101192,0.0
101193,0.12827416
101194,0.11101425
101195,0.7179041
101196,0.0
101197,0.10946354
101198,0.026405916
101199,0.22036633
101200,0.22292814
101201,0.0
101202,0.21582569
101203,0.0
101204,0.20745093
101205,0.034877412
101206,0.0
101207,0.02767732
101208,0.10457377
101209,0.07736047
101210,0.8306371
101211,0.6264703
101212,0.0
101213,0.019365944
101214,0.012520345
101215,0.14650717
101216,0.8646033
101217,0.062442187
101218,0.090988144
101219,0.04249073
101220,0.162399
101221,0.12908842
101222,0.07706072
101223,0.057239007
101224,0.15542857
101225,0.0
101226,0.15896311
101227,0.0
101228,0.05519767
101229,0.09046334
101230,0.111014254
101231,0.14124407
101232,0.031453878
101233,0.8467425
101234,0.0
101235,0.18593362
101236,0.03837273
101237,0.0
101238,0.06598723
101239,0.043721683
101240,0.63124275
101241,0.044574022
101242,0.04276039
101243,0.11070037
101244,0.0784681
101245,0.13761336
101246,0.052764207
101247,0.2852539
101248,0.0
101249,0.026639624
101250,0.07291652
101251,0.0
101252,0.0
101253,0.095251955
101254,0.09698032
101255,0.014140536
101256,0.0
101257,0.0
101258,0.047083892
101259,0.119475596
101260,0.0
101261,0.90028906
101262,0.124692835
101263,0.030843578
101264,0.095878124
101265,0.0
101266,0.86660075
101267,0.03508789
101268,0.0
101269,0.019365942
101270,0.27768216
101271,0.05519767
101272,0.09175526
101273,0.0
101274,0.0
101275,0.0502164
101276,0.0
101277,0.02735728
101278,0.0
101279,0.0
101280,0.17980894
101281,0.029540233
101282,0.12908842
101283,0.0
101284,0.06496265
101285,0.0
101286,0.06244224
101287,0.108551525
101288,0.0
101289,0.07977151
101290,0.032723993
101291,0.0235552
101292,0.03145389
101293,0.0
101294,0.066123374
101295,0.15621038
101296,0.17000614
101297,0.0
101298,0.0
101299,0.0
101300,0.108653575
101301,0.0
101302,0.11947562
101303,0.10272775
101304,0.0
101305,0.8286882
101306,0.54828215
101307,0.018612793
101308,0.03487742
101309,0.03320633
101310,0.0
101311,0.24404804
101312,0.12908839
101313,1.0
101314,0.0
101315,0.023506135
101316,0.0
101317,0.18288235
101318,0.0
101319,0.15170375
101320,0.10431222
101321,0.0
101322,0.0
101323,0.019063123
101324,0.0
101325,0.7823172
101326,0.0784681
101327,0.16023338
101328,0.13200201
101329,0.0235552
101330,0.101860926
101331,0.0
101332,0.118240155
101333,0.0
101334,0.0958781
101335,0.18345436
101336,0.0
101337,0.11518189
101338,0.0
101339,0.07638955
101340,0.0
101341,0.08933232
101342,0.0
101343,0.22036634
101344,0.0
101345,0.019063123
101346,0.1995578
101347,0.63124275
101348,0.0
101349,0.7031425
101350,0.0
101351,0.014668801
101352,0.09345277
101353,0.0
101354,0.033206332
101355,0.004410522
101356,0.26025236
101357,0.025816929
101358,0.0
101359,0.81562066
101360,0.68629956
101361,0.21582569
101362,0.25383252
101363,0.0
101364,0.12971148
101365,0.029518742
101366,0.07736047
101367,0.02735727
101368,0.034114543
101369,0.13138032
101370,0.41162547
101371,0.080828235
101372,0.0
101373,0.07616397
101374,0.0
101375,0.15542857
101376,0.09046335
101377,0.21522121
101378,0.0
101379,0.24404074
101380,0.0
101381,0.026595306
101382,0.031636145
101383,0.0022998026
101384,0.014240325
101385,0.019421792
101386,0.0
101387,0.2587005
101388,0.0
101389,0.25001276
101390,0.0
101391,0.0
101392,0.0
101393,0.04848683
101394,0.0
101395,0.0
101396,0.066542216
101397,0.06911685
101398,0.13698766
101399,0.13975452
101400,0.0
101401,0.0
101402,0.10144673
101403,0.054999784
101404,0.21758555
101405,0.0
101406,0.0128296325
101407,0.0
101408,0.0
101409,0.9397844
101410,0.0
101411,0.18474427
101412,0.0
101413,0.0
101414,0.036212962
101415,0.16858496
101416,0.06371668
101417,0.007107526
101418,0.0
101419,0.081895895
101420,0.2242512
101421,0.1561833
101422,0.0
101423,0.038165145
101424,0.15912895
101425,0.25001276
101426,0.031527128
101427,0.0
101428,0.0
101429,0.0
101430,0.11215932
101431,0.008476933
101432,0.0
101433,0.0
101434,0.17562547
101435,0.0
101436,0.0949827
101437,0.13442259
101438,0.06704812
101439,0.0
101440,0.0
101441,0.0
101442,0.14800197
101443,0.0
101444,0.0
101445,0.17251353
101446,0.040488254
101447,0.0
101448,0.0
101449,0.0684973
101450,0.08151436
101451,0.0
101452,0.0
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.07483202
101458,0.0
101459,0.018305207
101460,0.029655956
101461,0.048036974
101462,0.0
101463,0.23263684
101464,0.15120576
101465,0.0
101466,0.0
101467,0.17016897
101468,0.058771566
101469,0.17735365
101470,0.06704812
101471,0.0566057
101472,0.0
101473,0.0
101474,0.21352744
101475,0.068756446
101476,0.0
101477,0.05304272
101478,0.028950533
101479,0.0
101480,0.0
101481,0.0
101482,0.9395828
101483,0.20644993
101484,0.07006299
101485,0.8332252
101486,0.0
101487,0.9127088
101488,0.0
101489,0.0
101490,0.25133973
101491,0.07341728
101492,0.0
101493,0.06371669
101494,0.0
101495,0.0684973
101496,0.041009936
101497,0.05304272
101498,0.0
101499,0.12794757
101500,0.0
101501,0.2587005
101502,0.0
101503,0.006419123
101504,0.0
101505,0.0
101506,0.0
101507,0.029506996
101508,0.0
101509,0.0
101510,0.11845766
101511,0.08483727
101512,0.07194191
101513,0.2053037
101514,0.05605247
101515,0.03457581
101516,0.28040287
101517,0.26353842
101518,0.0
101519,0.017264059
101520,0.19145674
101521,0.072078764
101522,0.00032964395
101523,0.16082904
101524,0.0
101525,0.1561833
101526,0.0
101527,0.0
101528,0.0
101529,0.0
101530,0.08006038
101531,0.021084175
101532,0.0
101533,0.10699029
101534,0.0
101535,0.0
101536,0.0860469
101537,0.0
101538,0.06626568
101539,0.022617334
101540,0.0
101541,0.0
101542,0.21238393
101543,0.029655961
101544,0.077348426
101545,0.0
101546,0.0
101547,0.08103139
101548,0.20544551
101549,0.0
101550,0.0
101551,0.072320595
101552,0.030457132
101553,0.0
101554,0.0
101555,0.0818959
101556,0.0
101557,0.9084886
101558,0.18794017
101559,0.010655917
101560,0.0
101561,0.0
101562,0.0
101563,0.0
101564,0.0725739
101565,0.0
101566,0.0
101567,0.1903705
101568,0.0913661
101569,0.1092054
101570,0.0
101571,0.20263025
101572,0.11215931
101573,0.0
101574,0.24134135
101575,0.118457675
101576,0.041009963
101577,0.027926795
101578,0.0
101579,0.0
101580,0.0
101581,0.0
101582,0.93958294
101583,0.13442256
101584,0.0
101585,0.28587294
101586,0.0
101587,0.007563449
101588,0.0
101589,0.26104936
101590,0.0050209584
101591,0.24404484
101592,0.0
101593,0.0
101594,0.17251351
101595,0.0
101596,0.0
101597,0.0
101598,0.0
101599,0.18474428
101600,0.07257389
101601,0.0
101602,0.0
101603,0.0
101604,0.0
101605,0.0
101606,0.22904955
101607,0.029655974
101608,0.37119335
101609,0.09413398
101610,0.0
101611,0.0919368
101612,0.0
101613,0.00037616305
101614,0.0
101615,0.0
101616,0.13571076
101617,0.0
101618,0.0
101619,0.11542067
101620,0.0
101621,0.040488247
101622,0.0
101623,0.0
101624,0.22779417
101625,0.04217256
101626,0.015540438
101627,0.08547999
101628,0.103742935
101629,0.0
101630,0.081895925
101631,0.0
101632,0.24067874
101633,0.0
101634,0.031527124
101635,0.18191868
101636,0.0
101637,0.21407013
101638,0.0
101639,0.13442257
101640,0.21410939
101641,0.0
101642,0.13975447
101643,0.012829634
101644,0.0
101645,0.039112076
101646,0.028214222
101647,0.0860469
101648,0.0
101649,0.06472867
101650,0.0
101651,0.0
101652,0.24404484
101653,0.0
101654,0.0
101655,0.036212962
101656,0.007563414
101657,0.19039911
101658,0.10865409
101659,0.0
101660,0.0
101661,0.0
101662,0.0
101663,0.0
101664,0.046366334
101665,0.2292162
101666,0.0
101667,0.0
101668,0.0
101669,0.2383999
101670,0.0
101671,0.0
101672,0.0
101673,0.0
101674,0.021881143
101675,0.0
101676,0.0
101677,0.1561833
101678,0.11845765
101679,0.22425121
101680,0.25255919
101681,0.06686282
101682,0.24404478
101683,0.0
101684,0.12758511
101685,0.0
101686,0.0
101687,0.13255224
101688,0.0
101689,0.16798829
101690,0.19529308
101691,0.07963459
101692,0.0953192
101693,0.0042590406
101694,0.06849727
101695,0.0
101696,0.0
101697,0.20382442
101698,0.07517889
101699,0.0
101700,0.17442039
101701,0.00013460591
101702,0.0
101703,0.0
101704,0.03152713
101705,0.21986735
101706,0.021291584
101707,0.0
101708,0.9127088
101709,0.0
101710,0.0
101711,0.0
101712,0.0
