row_id,similarity
95409,0.6071284
95410,0.7909887
95411,0.49654737
95412,0.7913038
95413,0.645544
95414,0.6242302
95415,0.80900526
95416,0.63146085
95417,0.6156228
95418,0.6055575
95419,0.7661892
95420,0.6966034
95421,0.5330081
95422,0.61496216
95423,0.58686304
95424,0.6292429
95425,0.56165904
95426,0.84798443
95427,0.7160174
95428,0.5527399
95429,0.75846124
95430,0.60119265
95431,0.72019005
95432,0.71449256
95433,0.8896004
95434,0.6301073
95435,0.84171915
95436,0.8194039
95437,0.60457766
95438,0.7493566
95439,0.6296668
95440,0.5180907
95441,0.49038073
95442,0.31979454
95443,0.6787446
95444,0.59722614
95445,0.77735037
95446,0.7205383
95447,0.5672804
95448,0.6242302
95449,0.656585
95450,0.61859787
95451,0.47581917
95452,0.55274
95453,0.66915286
95454,0.80900526
95455,0.7093394
95456,0.789391
95457,0.7461884
95458,0.6957561
95459,0.6050652
95460,0.5463275
95461,0.86915416
95462,0.8503284
95463,0.63128203
95464,0.6088964
95465,0.6035262
95466,0.60874754
95467,0.48797813
95468,0.99071527
95469,0.5117778
95470,0.5616326
95471,0.38274825
95472,0.80202293
95473,0.64003956
95474,0.6077246
95475,0.7292859
95476,0.52346325
95477,0.62892836
95478,0.80512685
95479,0.6664218
95480,0.6115709
95481,0.5089311
95482,0.5453632
95483,0.6637137
95484,0.2772355
95485,0.79811984
95486,0.6971918
95487,0.4158967
95488,0.50445575
95489,0.67592186
95490,0.63321465
95491,0.66923136
95492,0.4879634
95493,0.4838878
95494,0.58461195
95495,0.50452256
95496,0.7358953
95497,0.5670176
95498,0.86773485
95499,0.50633997
95500,0.566346
95501,0.5655059
95502,0.7377276
95503,0.83109385
95504,0.46501935
95505,0.5117778
95506,0.5551815
95507,0.64014673
95508,0.6632103
95509,0.6065687
95510,0.66880345
95511,0.4744161
95512,0.70679045
95513,0.40014687
95514,0.6641879
95515,0.5488653
95516,0.77730393
95517,0.51760083
95518,0.73687804
95519,0.5146045
95520,0.7805911
95521,0.69144684
95522,0.6752731
95523,0.6065687
95524,0.8956816
95525,0.45845017
95526,0.7065731
95527,0.7138891
95528,0.54891986
95529,0.52297074
95530,0.80852413
95531,0.63945407
95532,0.70869756
95533,0.87678176
95534,0.70652765
95535,0.45845017
95536,0.59814095
95537,0.7177822
95538,0.4414598
95539,0.84831846
95540,0.5933512
95541,0.7246744
95542,0.5178884
95543,0.63787746
95544,0.48434678
95545,0.5463275
95546,0.49591762
95547,0.5470651
95548,0.4775275
95549,0.44851384
95550,0.73687804
95551,0.5695502
95552,0.48267707
95553,0.6005026
95554,0.525698
95555,0.8577828
95556,0.5328197
95557,0.8499421
95558,0.63356096
95559,0.9375169
95560,0.44622767
95561,0.71388906
95562,0.6008605
95563,0.25960985
95564,0.54815334
95565,0.6688319
95566,0.7125317
95567,0.7044914
95568,0.7224317
95569,0.98322964
95570,0.51334786
95571,0.77369124
95572,0.64773697
95573,0.841709
95574,0.47556192
95575,0.6752731
95576,0.46150848
95577,0.841709
95578,0.65227777
95579,0.67574966
95580,0.66689646
95581,0.48797813
95582,0.6643104
95583,0.66200334
95584,0.90520966
95585,0.48267707
95586,0.7550961
95587,0.5661152
95588,0.75585455
95589,0.4369726
95590,0.540817
95591,0.5430348
95592,0.5695502
95593,0.45201516
95594,0.46628183
95595,0.52163607
95596,0.5089311
95597,0.6885102
95598,0.6115709
95599,0.7347578
95600,0.67574966
95601,0.68553585
95602,0.8633277
95603,0.67310435
95604,0.6763117
95605,0.6112161
95606,0.4962677
95607,0.7045625
95608,0.46628186
95609,0.73789334
95610,0.72569364
95611,0.53736705
95612,0.4414598
95613,0.6613327
95614,0.57743096
95615,0.4270845
95616,0.6876606
95617,0.70177084
95618,0.6883033
95619,0.61260736
95620,0.80737364
95621,0.80852413
95622,0.49915612
95623,0.5933512
95624,0.46150842
95625,0.46954045
95626,0.81631064
95627,0.9279067
95628,0.5117779
95629,0.46628186
95630,0.5441025
95631,0.6172908
95632,0.74302983
95633,0.5089311
95634,0.5428557
95635,0.5649504
95636,0.4270845
95637,0.60277146
95638,0.46472177
95639,0.70530987
95640,0.63723123
95641,0.8078689
95642,0.38274825
95643,0.6115709
95644,0.60249674
95645,0.6975754
95646,0.99071527
95647,0.5533215
95648,0.5189133
95649,0.6024968
95650,0.5616326
95651,0.5229161
95652,0.66880345
95653,0.4838878
95654,0.5723725
95655,0.540817
95656,0.46150848
95657,0.72178817
95658,0.6768787
95659,0.80202293
95660,0.5753579
95661,0.65227616
95662,0.6008605
95663,0.51760083
95664,0.861027
95665,0.45625895
95666,0.5706
95667,0.40014687
95668,0.5453632
95669,0.5213307
95670,0.69044137
95671,0.6057211
95672,0.6961999
95673,0.6472008
95674,0.45845017
95675,0.9600436
95676,0.6069957
95677,0.4844086
95678,0.5772061
95679,0.66923136
95680,0.6098464
95681,0.59807444
95682,0.7370314
95683,0.68956137
95684,0.67837626
95685,0.67173475
95686,0.66816175
95687,0.5933512
95688,0.6953768
95689,0.6899143
95690,0.73475647
95691,0.54822767
95692,0.63625145
95693,0.5781762
95694,0.86915416
95695,0.56276876
95696,0.5240531
95697,0.4369726
95698,0.97844034
95699,0.5406126
95700,0.79716253
95701,0.73223424
95702,0.9296434
95703,0.7998466
95704,0.80048394
95705,0.589402
95706,0.5897763
95707,0.5676336
95708,0.5775907
95709,0.43835044
95710,0.5649504
95711,0.6273135
95712,0.5305798
95713,0.4879634
95714,0.5433632
95715,0.58461195
95716,0.54891986
95717,0.6885102
95718,0.51760083
95719,0.2833082
95720,0.61752445
95721,0.6664218
95722,0.6971918
95723,0.70177084
95724,0.5934182
95725,0.7466621
95726,0.6186509
95727,0.8359547
95728,0.6273672
95729,0.6065687
95730,0.7410553
95731,0.6057211
95732,0.90109825
95733,0.64073795
95734,0.58671665
95735,0.58461195
95736,0.40014687
95737,0.58954823
95738,0.49234182
95739,0.7558926
95740,0.4824505
95741,0.6291948
95742,0.7828371
95743,0.58500504
95744,0.62910783
95745,0.48618656
95746,0.73789334
95747,0.48267707
95748,0.38274825
95749,0.58038276
95750,0.71986336
95751,0.81154543
95752,0.4270845
95753,0.5818724
95754,0.6452764
95755,0.54891986
95756,0.7545931
95757,0.6112161
95758,0.540817
95759,0.566346
95760,0.5498494
95761,0.87087864
95762,0.73285204
95763,0.8408526
95764,0.49234182
95765,0.49501866
95766,0.60317075
95767,0.7125429
95768,0.9413543
95769,0.36738488
95770,0.67574966
95771,0.82744986
95772,0.7217947
95773,0.589402
95774,0.7093741
95775,0.8558339
95776,0.86915416
95777,0.7426902
95778,0.80852413
95779,0.64014673
95780,0.8074465
95781,0.5724015
95782,0.73789334
95783,0.7017708
95784,0.55062085
95785,0.6127986
95786,0.4763289
95787,0.5463275
95788,0.60277146
95789,0.7828371
95790,0.97844034
95791,0.49652
95792,0.7045625
95793,0.6024968
95794,0.59267104
95795,0.60637397
95796,0.746567
95797,0.62056834
95798,0.6688319
95799,0.73475647
95800,0.48342624
95801,0.5695502
95802,0.7193418
95803,0.73421067
95804,0.566346
95805,0.82982713
95806,0.6668965
95807,0.6763013
95808,0.7111485
95809,0.7475283
95810,0.5806686
95811,0.66880345
95812,0.2833082
95813,0.7457633
95814,0.5925912
95815,0.8039777
95816,0.80202293
95817,0.6139824
95818,0.55062085
95819,0.57451767
95820,0.7028029
95821,0.49915612
95822,0.6688319
95823,0.7314674
95824,0.6127986
95825,0.52346325
95826,0.66923136
95827,0.75331086
95828,0.530247
95829,0.47145656
95830,0.7494522
95831,0.6177609
95832,0.52017236
95833,0.643357
95834,0.6075295
95835,0.66862833
95836,0.60489255
95837,0.8049352
95838,0.5433105
95839,0.82884455
95840,0.33095187
95841,0.74269325
95842,0.5741752
95843,0.6173431
95844,0.8596116
95845,0.7776792
95846,0.3250479
95847,0.67099077
95848,0.6717349
95849,0.7614079
95850,0.33890897
95851,0.55868447
95852,0.6036749
95853,0.667041
95854,0.34737012
95855,0.70834106
95856,0.60973114
95857,0.76721764
95858,0.7903843
95859,0.43269166
95860,0.6572456
95861,0.45802757
95862,0.7435225
95863,0.6242167
95864,0.7317128
95865,0.8416848
95866,0.60132825
95867,0.3579421
95868,0.61295587
95869,0.7865131
95870,0.5128839
95871,0.9294848
95872,0.4463094
95873,0.59113014
95874,0.7980207
95875,0.82884455
95876,0.7785864
95877,0.63801587
95878,0.55207
95879,0.5277964
95880,0.7331504
95881,0.7538972
95882,0.51471484
95883,0.6437873
95884,0.64628065
95885,0.7661233
95886,0.69660676
95887,1.0
95888,0.6394586
95889,0.54273987
95890,0.72154343
95891,0.4000405
95892,0.72822946
95893,0.5277964
95894,0.49036106
95895,0.33320057
95896,0.6919213
95897,0.5832457
95898,0.42019987
95899,0.7032673
95900,0.61134815
95901,0.80066496
95902,0.45592672
95903,0.57430017
95904,0.5069806
95905,0.33320057
95906,0.5791701
95907,0.6483559
95908,0.63529783
95909,0.52963585
95910,0.6499754
95911,0.6184601
95912,0.5956528
95913,0.8379329
95914,0.83019376
95915,0.7494522
95916,0.7373252
95917,0.715268
95918,0.79467577
95919,0.7734672
95920,0.6394586
95921,0.6783551
95922,0.7894913
95923,0.77931607
95924,0.76418704
95925,0.56143886
95926,0.7025789
95927,0.52834475
95928,0.70108885
95929,0.608995
95930,0.8284844
95931,0.5832457
95932,0.7381986
95933,0.2993755
95934,0.71163493
95935,0.74052244
95936,0.60179555
95937,0.7091054
95938,0.7189809
95939,0.5338024
95940,0.4793771
95941,0.7777937
95942,0.80236214
95943,0.50209475
95944,0.7237056
95945,0.72822946
95946,0.8301603
95947,0.50209475
95948,0.78991175
95949,0.7241648
95950,0.55656266
95951,0.8049351
95952,0.5487762
95953,0.78310883
95954,0.6153279
95955,0.7894913
95956,0.631185
95957,0.8207653
95958,0.6577774
95959,0.7542922
95960,0.5280445
95961,0.7524707
95962,0.6783551
95963,0.76588374
95964,0.7447378
95965,0.9843881
95966,0.55868447
95967,0.55055326
95968,0.33890897
95969,0.7343105
95970,0.7241648
95971,0.72215956
95972,0.58243847
95973,0.6364024
95974,0.6761074
95975,0.49840924
95976,0.73600817
95977,0.73423916
95978,0.7447378
95979,0.58618194
95980,0.7091872
95981,0.73766315
95982,0.63529783
95983,0.72326165
95984,0.8176192
95985,0.6906404
95986,0.72267175
95987,0.64787954
95988,0.7699865
95989,0.64590335
95990,0.65883905
95991,0.61134815
95992,0.8174189
95993,0.6499754
95994,0.83016026
95995,0.7211952
95996,0.62513924
95997,0.62441504
95998,0.82884455
95999,0.7447378
96000,0.6305303
96001,0.63731104
96002,0.5352641
96003,0.55868447
96004,0.44723633
96005,0.84868354
96006,0.6906404
96007,0.72718656
96008,0.79335445
96009,0.5066822
96010,0.64106804
96011,0.69190425
96012,0.7426933
96013,0.33890897
96014,0.75437874
96015,0.74880886
96016,0.5433105
96017,0.8208137
96018,0.789532
96019,0.75437874
96020,0.33095187
96021,0.86304456
96022,0.7331504
96023,0.6242167
96024,0.58645266
96025,0.5280445
96026,0.8301603
96027,0.5990424
96028,0.81774014
96029,0.5741752
96030,0.80888975
96031,0.7912677
96032,0.7381986
96033,1.0
96034,0.5730993
96035,0.8377898
96036,0.48662767
96037,0.6437873
96038,0.6036749
96039,0.82793593
96040,0.62964326
96041,0.6226397
96042,0.79790395
96043,0.83611643
96044,0.33320057
96045,0.5258454
96046,0.37016535
96047,0.44968903
96048,0.6741439
96049,0.45802757
96050,0.738993
96051,0.8032458
96052,0.76671135
96053,0.7077878
96054,0.74892515
96055,0.4431542
96056,0.79545593
96057,0.6499754
96058,0.7100054
96059,0.6405824
96060,0.5527097
96061,0.659068
96062,0.71436936
96063,0.31926146
96064,0.6177609
96065,0.33790153
96066,0.84275436
96067,0.7542922
96068,0.5591318
96069,0.62269795
96070,0.54336184
96071,0.6801609
96072,0.502791
96073,0.6986518
96074,0.5919043
96075,0.59527993
96076,0.6823583
96077,0.5123164
96078,0.8060964
96079,0.70529175
96080,0.84868354
96081,0.82503706
96082,0.85243154
96083,0.7435225
96084,0.7822135
96085,0.7317128
96086,0.4201999
96087,0.55055326
96088,0.51760083
96089,0.34830517
96090,0.72499204
96091,0.7614079
96092,0.60973114
96093,0.64787954
96094,0.7908996
96095,0.81235707
96096,0.7239592
96097,0.62358975
96098,0.76339215
96099,0.5277964
96100,0.7820248
96101,0.6226397
96102,0.45848206
96103,0.7583033
96104,0.6320482
96105,0.7317128
96106,0.6437873
96107,0.8191309
96108,0.75054747
96109,0.6897212
96110,0.48402035
96111,0.8165212
96112,0.71049505
96113,0.74394614
96114,0.32815406
96115,0.7438146
96116,0.58618194
96117,0.7894913
96118,0.74269325
96119,0.47319195
96120,0.7467161
96121,0.66600955
96122,0.6906404
96123,0.80355567
96124,0.6604504
96125,0.42019987
96126,0.63427734
96127,0.49840924
96128,0.5280445
96129,0.5128839
96130,0.6912435
96131,0.5956127
96132,0.7250308
96133,0.49215916
96134,0.75054747
96135,0.7536598
96136,0.79620427
96137,0.68664765
96138,0.5778154
96139,0.42759058
96140,0.7241648
96141,0.58666784
96142,0.5195278
96143,0.59528
96144,0.70566255
96145,0.6273714
96146,0.6177609
96147,0.6223659
96148,0.61134815
96149,0.63801587
96150,0.5586355
96151,0.6765474
96152,0.58618194
96153,0.64787954
96154,0.7770092
96155,0.6524972
96156,0.81543803
96157,0.7494522
96158,0.72718656
96159,0.71049505
96160,0.5591318
96161,0.7368937
96162,0.73423916
96163,0.75437874
96164,0.81579036
96165,0.6169157
96166,0.4309267
96167,0.55226064
96168,0.74052244
96169,0.5527097
96170,0.7997493
96171,0.6783551
96172,0.6052824
96173,0.6456625
96174,0.5128839
96175,0.5284795
96176,0.5565627
96177,0.6934895
96178,0.5078749
96179,0.65242654
96180,0.66218066
96181,0.7331504
96182,0.34830517
96183,0.72445023
96184,0.77603734
96185,0.71822536
96186,0.5741752
96187,0.76788867
96188,0.7770092
96189,0.73738325
96190,0.67850405
96191,0.8174189
96192,0.74052244
96193,0.7388077
96194,0.6524972
96195,0.3250479
96196,0.45802757
96197,0.5938811
96198,0.69592386
96199,0.7904641
96200,0.42106465
96201,0.34482133
96202,0.30429056
96203,0.38560334
96204,0.38453108
96205,0.35016888
96206,0.28563675
96207,0.3401207
96208,0.30560905
96209,0.35132337
96210,0.23093443
96211,0.3094581
96212,0.30202624
96213,0.38721028
96214,0.3945837
96215,0.42152798
96216,0.28304812
96217,0.33679563
96218,0.3721884
96219,0.38329205
96220,0.22066563
96221,0.3237011
96222,0.3048798
96223,0.35483128
96224,0.9868988
96225,0.37447
96226,0.37464026
96227,0.36671245
96228,0.40497765
96229,0.31727785
96230,0.3756249
96231,0.33318764
96232,0.30727407
96233,0.3791148
96234,0.35162398
96235,0.3535996
96236,0.3928794
96237,0.2534502
96238,0.38534465
96239,0.3422716
96240,0.25850153
96241,0.39983553
96242,0.24589577
96243,0.39808592
96244,0.36440882
96245,0.35132337
96246,0.3676121
96247,0.3911457
96248,0.3325748
96249,0.42406055
96250,0.3664471
96251,0.41287518
96252,0.30295044
96253,0.3556003
96254,0.40726298
96255,0.41121912
96256,0.39402574
96257,0.3483052
96258,0.3621173
96259,0.23146768
96260,0.39742005
96261,0.25201854
96262,0.33827928
96263,0.42406055
96264,0.27200353
96265,0.31343916
96266,0.40204072
96267,0.29882962
96268,0.28167582
96269,0.3842328
96270,0.38632342
96271,0.44452277
96272,0.27976698
96273,0.33996114
96274,0.33153823
96275,0.31343916
96276,0.2566125
96277,0.3467111
96278,0.36563727
96279,0.30350494
96280,0.42118508
96281,0.3304943
96282,0.33171567
96283,0.4179103
96284,0.32446966
96285,0.42106465
96286,0.45030433
96287,0.40768373
96288,0.40651608
96289,0.40670696
96290,0.3621173
96291,0.38116825
96292,0.39036703
96293,0.4018583
96294,0.43621337
96295,0.3682124
96296,0.41454738
96297,0.29170403
96298,0.38018227
96299,0.34215662
96300,0.38328144
96301,0.29882962
96302,0.34505728
96303,0.986574
96304,0.42184138
96305,0.36858445
96306,0.34339818
96307,0.36580998
96308,0.40815198
96309,0.30318275
96310,0.36180228
96311,0.38912696
96312,0.4428699
96313,0.31729302
96314,0.29405
96315,0.33827928
96316,0.37134272
96317,0.31729302
96318,0.44414836
96319,0.40745604
96320,0.33796912
96321,0.34012067
96322,0.35957503
96323,0.39984286
96324,0.37107486
96325,0.39036703
96326,0.38490266
96327,0.3581907
96328,0.39193225
96329,0.41176322
96330,0.25041375
96331,0.35849553
96332,0.38116825
96333,0.3595245
96334,0.38584006
96335,0.35011616
96336,0.3237011
96337,0.31979454
96338,0.22066563
96339,0.460824
96340,0.407456
96341,0.37451577
96342,0.3310611
96343,0.41758662
96344,0.3402502
96345,0.35453767
96346,0.31394988
96347,0.3593944
96348,0.3858401
96349,0.3802449
96350,0.3940912
96351,0.45473027
96352,0.36563727
96353,0.38421255
96354,0.4314867
96355,0.30525616
96356,0.40319857
96357,0.32573718
96358,0.40373
96359,0.4046402
96360,0.4020389
96361,0.38632342
96362,0.33457303
96363,0.42118508
96364,0.3713427
96365,0.2982238
96366,0.3423674
96367,0.35380512
96368,0.35132337
96369,0.3858401
96370,0.40439594
96371,0.329416
96372,0.30520183
96373,0.3237011
96374,0.3145011
96375,0.38133457
96376,0.30525616
96377,0.34870467
96378,0.40494782
96379,0.34245566
96380,0.33621308
96381,0.38693425
96382,0.30945808
96383,0.22066563
96384,0.4068077
96385,0.36388406
96386,0.30560905
96387,0.43474784
96388,0.38217583
96389,0.4068077
96390,0.23093443
96391,0.36875734
96392,0.3664471
96393,0.3791148
96394,0.31480128
96395,0.25041375
96396,0.37134272
96397,0.3357266
96398,0.41765085
96399,0.30202624
96400,0.4465277
96401,0.44331565
96402,0.34505728
96403,0.3483052
96404,0.36737844
96405,0.36626175
96406,0.36112761
96407,0.35560033
96408,0.3048798
96409,0.34572098
96410,0.32930154
96411,0.32055548
96412,0.42013282
96413,0.4257545
96414,0.31343916
96415,0.29719335
96416,0.3053821
96417,0.3297051
96418,0.39635062
96419,0.33318764
96420,0.38653478
96421,0.39103502
96422,0.4009238
96423,0.32855794
96424,0.3534512
96425,0.3289393
96426,0.4138968
96427,0.42118508
96428,0.43027082
96429,0.34002787
96430,0.26061755
96431,0.42929366
96432,0.39605784
96433,0.21332122
96434,0.34482133
96435,0.28565583
96436,0.35253322
96437,0.41176322
96438,0.3171472
96439,0.34243688
96440,0.2928615
96441,0.38391832
96442,0.28364247
96443,0.39271167
96444,0.35813835
96445,0.3931931
96446,0.33360675
96447,0.28694135
96448,0.44410732
96449,0.30334952
96450,0.38133457
96451,0.4377083
96452,0.3650064
96453,0.30727407
96454,0.36955264
96455,0.35162398
96456,0.28167582
96457,0.31979454
96458,0.2833082
96459,0.34830517
96460,0.40320754
96461,0.38329205
96462,0.37464026
96463,0.32573718
96464,0.43823782
96465,0.41023618
96466,0.36419713
96467,0.40207112
96468,0.3573362
96469,0.42406052
96470,0.4126069
96471,0.32055548
96472,0.29328024
96473,0.32311812
96474,0.34354097
96475,0.35162398
96476,0.35560033
96477,0.44059318
96478,0.4250199
96479,0.33834636
96480,0.30912504
96481,0.41879085
96482,0.38698015
96483,0.40581316
96484,0.22829668
96485,0.45000443
96486,0.3802449
96487,0.39036703
96488,0.3094581
96489,0.36498627
96490,0.4016014
96491,0.40985817
96492,0.3052562
96493,0.42677584
96494,0.35480168
96495,0.28167582
96496,0.3943786
96497,0.35453767
96498,0.25041375
96499,0.25850153
96500,0.33452377
96501,0.34013525
96502,0.376335
96503,0.3261239
96504,0.42501986
96505,0.30283082
96506,0.3814042
96507,0.44618207
96508,0.32739246
96509,0.9608762
96510,0.40745604
96511,0.37836015
96512,0.30423307
96513,0.3931931
96514,0.34665942
96515,0.39438754
96516,0.34482133
96517,0.3538028
96518,0.38632342
96519,0.3911457
96520,0.32525888
96521,0.33413115
96522,0.3802449
96523,0.32573715
96524,0.37987113
96525,0.42131755
96526,0.35744563
96527,0.42106465
96528,0.34870467
96529,0.38698015
96530,0.31714717
96531,0.30946454
96532,0.3593944
96533,0.4068077
96534,0.43407112
96535,0.3969726
96536,0.28187537
96537,0.36886048
96538,0.36858445
96539,0.26061755
96540,0.38842532
96541,0.38116825
96542,0.33329484
96543,0.36371976
96544,0.25850153
96545,0.33202854
96546,0.33796912
96547,0.39401612
96548,0.22185564
96549,0.44289416
96550,0.30872262
96551,0.3664471
96552,0.99999946
96553,0.40578672
96554,0.38863948
96555,0.39711553
96556,0.30202627
96557,0.40120345
96558,0.3798711
96559,0.39965224
96560,0.41497022
96561,0.334573
96562,0.36858445
96563,0.43950045
96564,0.42131758
96565,0.28304812
96566,0.33318764
96567,0.36233404
96568,0.4688818
96569,0.40751922
96570,0.7614123
96571,0.6388183
96572,0.63713634
96573,0.6082752
96574,0.66922843
96575,0.6024897
96576,0.50938916
96577,0.5792653
96578,0.6499504
96579,0.60427266
96580,0.54799
96581,0.5627154
96582,0.6047399
96583,0.6803582
96584,0.7554583
96585,0.75648206
96586,0.480104
96587,0.59460783
96588,0.7040063
96589,0.7240233
96590,0.5592849
96591,0.7841527
96592,0.58343214
96593,0.6047696
96594,0.39316723
96595,0.7424384
96596,0.6532695
96597,0.6371874
96598,0.7080215
96599,0.5562498
96600,0.71950805
96601,0.56400114
96602,0.5702394
96603,0.58792144
96604,0.684577
96605,0.60279614
96606,0.714407
96607,0.56721085
96608,0.73096603
96609,0.7879211
96610,0.4488782
96611,0.75215405
96612,0.70216
96613,0.70235306
96614,0.6822681
96615,0.60427266
96616,0.7239443
96617,0.69806737
96618,0.7674144
96619,0.63100904
96620,0.6174769
96621,0.6819211
96622,0.706919
96623,0.59606147
96624,0.63025326
96625,0.7449481
96626,0.7587911
96627,0.724992
96628,0.63542134
96629,0.40419996
96630,0.701938
96631,0.6248766
96632,0.710929
96633,0.63100904
96634,0.6556012
96635,0.4766911
96636,0.7173768
96637,0.7153449
96638,0.5788952
96639,0.8648746
96640,0.7202205
96641,0.7553387
96642,0.66769445
96643,0.62215155
96644,0.61151123
96645,0.4766911
96646,0.46578655
96647,0.6840344
96648,0.5762884
96649,0.6746806
96650,0.7448166
96651,0.7297143
96652,0.6381238
96653,0.78593254
96654,0.58973986
96655,0.7614123
96656,0.7334027
96657,0.9368738
96658,0.71953464
96659,0.69215137
96660,0.63542134
96661,0.8760177
96662,0.7003364
96663,0.71805704
96664,0.76719487
96665,0.66618115
96666,0.736668
96667,0.67447674
96668,0.67358613
96669,0.66723746
96670,0.7036714
96671,0.7153449
96672,0.71426946
96673,0.36515957
96674,0.73577523
96675,0.65761256
96676,0.7489624
96677,0.68494403
96678,0.8177914
96679,0.65910757
96680,0.6679404
96681,0.78709036
96682,0.763773
96683,0.62286705
96684,0.64852905
96685,0.710929
96686,0.72405994
96687,0.62286705
96688,0.7564511
96689,0.7285582
96690,0.705105
96691,0.5792653
96692,0.6390711
96693,0.8381473
96694,0.7196912
96695,0.7003364
96696,0.7086737
96697,0.65842533
96698,0.7923606
96699,0.6905159
96700,0.51571876
96701,0.84814674
96702,0.8760177
96703,0.66674834
96704,0.6640173
96705,0.7553401
96706,0.7841527
96707,0.7196938
96708,0.5592849
96709,0.7732395
96710,0.72855824
96711,0.6780157
96712,0.7434883
96713,0.6931473
96714,0.57656765
96715,0.61641055
96716,0.66416264
96717,0.67346734
96718,0.6640174
96719,0.72847515
96720,0.743427
96721,0.74258894
96722,0.5762884
96723,0.6985069
96724,0.772925
96725,0.6575203
96726,0.73537874
96727,0.66270834
96728,0.7366042
96729,0.71723104
96730,0.720997
96731,0.7202205
96732,0.61022377
96733,0.7448166
96734,0.7240599
96735,0.6502866
96736,0.63134784
96737,0.7011729
96738,0.6042726
96739,0.6640174
96740,0.61712015
96741,0.72751456
96742,0.70327884
96743,0.7841527
96744,0.615805
96745,0.71113694
96746,0.6575203
96747,0.69979393
96748,0.70832473
96749,0.6052171
96750,0.66422963
96751,0.7712818
96752,0.5627154
96753,0.5592849
96754,0.67880803
96755,0.7271162
96756,0.6499504
96757,0.7552783
96758,0.7924031
96759,0.67880803
96760,0.54799
96761,0.64045376
96762,0.6174769
96763,0.58792144
96764,0.4686945
96765,0.51571876
96766,0.72405994
96767,0.65462196
96768,0.81738985
96769,0.6047399
96770,0.7802102
96771,0.76026547
96772,0.71426946
96773,0.724992
96774,0.6456783
96775,0.7175809
96776,0.575066
96777,0.5960614
96778,0.58343214
96779,0.64243346
96780,0.73052025
96781,0.51753026
96782,0.8947563
96783,0.8740706
96784,0.4766911
96785,0.6594864
96786,0.5012211
96787,0.5542459
96788,0.97078204
96789,0.56400114
96790,0.6402311
96791,0.72634053
96792,0.807798
96793,0.61990625
96794,0.72115123
96795,0.59683394
96796,0.7558387
96797,0.7448166
96798,0.73085135
96799,0.6878423
96800,0.5740752
96801,0.73824304
96802,0.6290016
96803,0.571097
96804,0.63881826
96805,0.4980336
96806,0.6719377
96807,0.6905159
96808,0.66740483
96809,0.5288057
96810,0.6101953
96811,0.69925064
96812,0.61528635
96813,0.7586809
96814,0.7220341
96815,0.67766476
96816,0.60696083
96817,0.5471914
96818,0.7803912
96819,0.661668
96820,0.71113694
96821,0.769439
96822,0.6854575
96823,0.5702394
96824,0.72215414
96825,0.684577
96826,0.5788953
96827,0.7196938
96828,0.61752445
96829,0.72499204
96830,0.40320754
96831,0.7240233
96832,0.6532695
96833,0.66270834
96834,0.79514366
96835,0.7893376
96836,0.6627604
96837,0.7286591
96838,0.68801236
96839,0.6310091
96840,0.81597984
96841,0.51753026
96842,0.58591366
96843,0.62139744
96844,0.64848274
96845,0.684577
96846,0.5960614
96847,0.857262
96848,0.69508547
96849,0.7645804
96850,0.52481085
96851,0.7682934
96852,0.75054723
96853,0.8650958
96854,0.5473129
96855,0.72555625
96856,0.7284752
96857,0.7003364
96858,0.5627154
96859,0.6182625
96860,0.8399393
96861,0.7576988
96862,0.65752023
96863,0.75549537
96864,0.59294057
96865,0.5788952
96866,0.7497625
96867,0.61641055
96868,0.51571876
96869,0.4488782
96870,0.5489719
96871,0.6252489
96872,0.696716
96873,0.6236145
96874,0.6950854
96875,0.5987622
96876,0.7288027
96877,0.69224787
96878,0.68768513
96879,0.49974683
96880,0.7285582
96881,0.68040085
96882,0.63447684
96883,0.67766476
96884,0.6230119
96885,0.73854476
96886,0.63881826
96887,0.63994414
96888,0.7202205
96889,0.69806737
96890,0.60734993
96891,0.59584993
96892,0.7284752
96893,0.66270834
96894,0.73016816
96895,0.6956124
96896,0.72496355
96897,0.7614123
96898,0.69979393
96899,0.75054723
96900,0.66740483
96901,0.6652034
96902,0.67346734
96903,0.67880803
96904,0.77075386
96905,0.6830802
96906,0.5773846
96907,0.60700434
96908,0.65761256
96909,0.5740752
96910,0.73073876
96911,0.8760177
96912,0.7074194
96913,0.75987464
96914,0.4488782
96915,0.6236685
96916,0.705105
96917,0.6297216
96918,0.5116984
96919,0.6887089
96920,0.6390133
96921,0.6174769
96922,0.40320754
96923,0.7159752
96924,0.6949991
96925,0.7904518
96926,0.60473984
96927,0.69694215
96928,0.73016816
96929,0.7656973
96930,0.6805066
96931,0.61022377
96932,0.65761256
96933,0.7401112
96934,0.6956125
96935,0.480104
96936,0.56400114
96937,0.75486684
96938,0.7216583
96939,0.69031537
96940,0.67564565
96941,0.7182069
96942,0.71765375
96943,0.77216864
96944,0.7462757
96945,0.75527465
96946,0.6436507
96947,0.71261346
96948,0.7039521
96949,0.7841392
96950,0.38361123
96951,0.6250605
96952,0.6462993
96953,0.782886
96954,0.8005802
96955,0.8005168
96956,0.4410722
96957,0.8402957
96958,0.8124852
96959,1.0
96960,0.41884825
96961,0.5000976
96962,0.65994716
96963,0.8188314
96964,0.3683443
96965,0.73409367
96966,0.79241186
96967,0.6715175
96968,0.72660494
96969,0.58757925
96970,0.7384063
96971,0.6061004
