row_id,similarity
117749,0.08631425
117750,0.44709533
117751,0.46866983
117752,0.5416655
117753,0.34901938
117754,0.20329855
117755,0.0
117756,0.159651
117757,0.159651
117758,0.0
117759,0.0
117760,0.0
117761,0.0
117762,0.0
117763,0.0
117764,0.0
117765,0.0
117766,0.0
117767,0.0
117768,0.0
117769,0.0
117770,0.0
117771,0.0
117772,0.19908427
117773,0.19908427
117774,0.0
117775,0.0
117776,0.0
117777,0.0
117778,0.0
117779,0.0
117780,0.0
117781,0.0
117782,0.0
117783,0.0
117784,0.0
117785,0.0
117786,0.0
117787,0.0
117788,0.0
117789,0.0
117790,0.0
117791,0.0
117792,0.0
117793,0.0
117794,0.0
117795,0.0
117796,0.0
117797,0.0
117798,0.0
117799,0.0
117800,0.0
117801,0.0
117802,0.0
117803,0.0
117804,0.0
117805,0.0
117806,0.0
117807,0.0
117808,0.0
117809,0.0
117810,0.04199743
117811,0.0
117812,0.0
117813,0.0
117814,0.0
117815,0.0
117816,0.0
117817,0.0
117818,0.0
117819,0.0
117820,0.0
117821,0.0
117822,0.054812945
117823,0.0
117824,0.0
117825,0.0
117826,0.0
117827,0.0
117828,0.0
117829,0.0
117830,0.0
117831,0.04254774
117832,0.0
117833,0.0
117834,0.0
117835,0.0
117836,0.0
117837,0.0
117838,0.0
117839,0.0
117840,0.0
117841,0.0
117842,0.0
117843,0.0
117844,0.0
117845,0.0
117846,0.0
117847,0.087533236
117848,0.087533236
117849,0.0
117850,0.022283684
117851,0.0
117852,0.0
117853,0.0
117854,0.0
117855,0.13732298
117856,0.0
117857,0.0
117858,0.0
117859,0.0
117860,0.0
117861,0.04482866
117862,0.04482866
117863,0.0
117864,0.0
117865,0.0
117866,0.0
117867,0.0
117868,0.0
117869,0.0
117870,0.040538758
117871,0.0073363464
117872,0.0
117873,0.0
117874,0.0
117875,0.0
117876,0.0
117877,0.0
117878,0.0
117879,0.0
117880,0.0
117881,0.0
117882,0.0
117883,0.0
117884,0.0
117885,0.0
117886,0.0
117887,0.0
117888,0.07297956
117889,0.09126486
117890,0.2695191
117891,0.0050791106
117892,0.0
117893,0.25012237
117894,0.25012237
117895,0.2942541
117896,0.29359785
117897,0.0
117898,0.0
117899,0.0
117900,0.0
117901,0.0
117902,0.0
117903,0.0
117904,0.0
117905,0.0
117906,0.0
117907,0.0
117908,0.0
117909,0.0
117910,0.0
117911,0.0
117912,0.0
117913,0.0
117914,0.0
117915,0.0
117916,0.0
117917,0.0
117918,0.0
117919,0.0
117920,0.09400055
117921,0.0
117922,0.0
117923,0.0
117924,0.0
117925,0.0
117926,0.0
117927,0.0
117928,0.023729486
117929,0.0
117930,0.2872856
117931,0.16379406
117932,0.14891163
117933,0.17720057
117934,0.292867
117935,0.292867
117936,0.292867
117937,0.17059967
117938,0.0
117939,0.012921657
117940,0.007900329
117941,0.007900327
117942,0.27310818
117943,0.10068853
117944,0.0
117945,0.2301963
117946,0.24389264
117947,0.2301963
117948,0.24389264
117949,0.15333864
117950,0.09958415
117951,0.0
117952,0.0
117953,0.57097244
117954,0.57097244
117955,0.57097244
117956,0.0
117957,0.0
117958,0.0
117959,0.0650502
117960,0.0
117961,0.0
117962,0.13748835
117963,0.17381828
117964,0.501426
117965,0.501426
117966,0.501426
117967,0.08055024
117968,0.12064103
117969,0.12064103
117970,0.12064103
117971,0.13399659
117972,0.18485816
117973,0.06290273
117974,0.06290273
117975,0.06290273
117976,0.0
117977,1.0
117978,1.0
117979,0.7865314
117980,0.7865314
117981,0.0
117982,0.0
117983,0.0
117984,0.028950097
117985,0.12723795
117986,0.12723795
117987,0.12723795
117988,0.0
117989,0.0
117990,0.0
117991,0.0
117992,0.09063793
117993,0.09063793
117994,0.09063793
117995,0.23775236
117996,0.2515105
117997,0.2515105
117998,0.2515105
117999,0.15106499
118000,0.0
118001,0.28175986
118002,0.0
118003,0.0
118004,0.0
118005,0.0
118006,0.0
118007,0.0
118008,0.0
118009,0.03101951
118010,0.03101951
118011,0.0
118012,0.1952743
118013,0.16203484
118014,0.16203482
118015,0.16203482
118016,0.18042965
118017,0.041768104
118018,0.041768104
118019,0.024211146
118020,0.0
118021,0.24149828
118022,0.24149828
118023,0.2834844
118024,0.2834844
118025,0.38280025
118026,0.384848
118027,0.2655106
118028,0.2655106
118029,0.2655106
118030,0.098538876
118031,0.00088466203
118032,0.10469119
118033,0.0
118034,0.0
118035,0.0
118036,0.2562897
118037,0.0763743
118038,0.13722923
118039,0.0763743
118040,0.0
118041,0.0
118042,0.0763743
118043,0.0
118044,0.05164758
118045,0.18616757
118046,0.27312517
118047,0.013696816
118048,0.013696818
118049,0.013696818
118050,0.0
118051,0.0
118052,0.3440334
118053,0.06250888
118054,0.0
118055,0.0
118056,0.0
118057,0.0
118058,0.13204546
118059,0.0
118060,0.097228795
118061,0.0
118062,0.0
118063,0.0
118064,0.0
118065,0.0
118066,0.0
118067,0.18584156
118068,0.10361527
118069,0.10361526
118070,0.10361526
118071,0.120750524
118072,0.09547338
118073,0.23365094
118074,0.23365092
118075,0.23365092
118076,0.20891297
118077,0.20891297
118078,0.20891295
118079,0.07737084
118080,0.0
118081,0.07573394
118082,0.07573394
118083,0.075733945
118084,0.056520835
118085,0.056520835
118086,0.12930122
118087,0.0
118088,0.0025603808
118089,0.0025603808
118090,0.0025603827
118091,0.21896212
118092,0.038970068
118093,0.0
118094,0.0
118095,0.07069243
118096,0.100473434
118097,0.16051508
118098,0.038970068
118099,0.07069243
118100,0.03267285
118101,0.31334543
118102,0.31334543
118103,0.31334543
118104,0.23818243
118105,0.23818243
118106,0.0
118107,0.0
118108,0.0
118109,0.0
118110,0.0
118111,0.0
118112,0.15947258
118113,0.15947258
118114,0.09667378
118115,0.08742684
118116,0.0
118117,0.0
118118,0.03101952
118119,0.08631425
118120,0.44709533
118121,0.46866983
118122,0.5416655
118123,0.34901938
118124,0.20329855
118125,0.0
118126,0.159651
118127,0.159651
118128,0.0
118129,0.0
118130,0.0
118131,0.0
118132,0.0
118133,0.0
118134,0.0
118135,0.0
118136,0.0
118137,0.0
118138,0.0
118139,0.0
118140,0.0
118141,0.0
118142,0.19908427
118143,0.19908427
118144,0.0
118145,0.0
118146,0.0
118147,0.0
118148,0.0
118149,0.0
118150,0.0
118151,0.0
118152,0.0
118153,0.0
118154,0.0
118155,0.0
118156,0.0
118157,0.0
118158,0.0
118159,0.0
118160,0.0
118161,0.0
118162,0.0
118163,0.0
118164,0.0
118165,0.0
118166,0.0
118167,0.0
118168,0.0
118169,0.0
118170,0.0
118171,0.0
118172,0.0
118173,0.0
118174,0.0
118175,0.0
118176,0.0
118177,0.0
118178,0.0
118179,0.0
118180,0.04199743
118181,0.0
118182,0.0
118183,0.0
118184,0.0
118185,0.0
118186,0.0
118187,0.0
118188,0.0
118189,0.0
118190,0.0
118191,0.0
118192,0.054812945
118193,0.0
118194,0.0
118195,0.0
118196,0.0
118197,0.0
118198,0.0
118199,0.0
118200,0.0
118201,0.04254774
118202,0.0
118203,0.0
118204,0.0
118205,0.0
118206,0.0
118207,0.0
118208,0.0
118209,0.0
118210,0.0
118211,0.0
118212,0.0
118213,0.0
118214,0.0
118215,0.0
118216,0.0
118217,0.087533236
118218,0.087533236
118219,0.0
118220,0.022283684
118221,0.0
118222,0.0
118223,0.0
118224,0.0
118225,0.13732298
118226,0.0
118227,0.0
118228,0.0
118229,0.0
118230,0.0
118231,0.04482866
118232,0.04482866
118233,0.0
118234,0.0
118235,0.0
118236,0.0
118237,0.0
118238,0.0
118239,0.0
118240,0.040538758
118241,0.0073363464
118242,0.0
118243,0.0
118244,0.0
118245,0.0
118246,0.0
118247,0.0
118248,0.0
118249,0.0
118250,0.0
118251,0.0
118252,0.0
118253,0.0
118254,0.0
118255,0.0
118256,0.0
118257,0.0
118258,0.07297956
118259,0.09126486
118260,0.2695191
118261,0.0050791106
118262,0.0
118263,0.25012237
118264,0.25012237
118265,0.2942541
118266,0.29359785
118267,0.0
118268,0.0
118269,0.0
118270,0.0
118271,0.0
118272,0.0
118273,0.0
118274,0.0
118275,0.0
118276,0.0
118277,0.0
118278,0.0
118279,0.0
118280,0.0
118281,0.0
118282,0.0
118283,0.0
118284,0.0
118285,0.0
118286,0.0
118287,0.0
118288,0.0
118289,0.0
118290,0.09400055
118291,0.0
118292,0.0
118293,0.0
118294,0.0
118295,0.0
118296,0.0
118297,0.0
118298,0.023729486
118299,0.0
118300,0.2872856
118301,0.16379406
118302,0.14891163
118303,0.17720057
118304,0.292867
118305,0.292867
118306,0.292867
118307,0.17059967
118308,0.0
118309,0.012921657
118310,0.007900329
118311,0.007900327
118312,0.27310818
118313,0.10068853
118314,0.0
118315,0.2301963
118316,0.24389264
118317,0.2301963
118318,0.24389264
118319,0.15333864
118320,0.09958415
118321,0.0
118322,0.0
118323,0.57097244
118324,0.57097244
118325,0.57097244
118326,0.0
118327,0.0
118328,0.0
118329,0.0650502
118330,0.0
118331,0.0
118332,0.13748835
118333,0.17381828
118334,0.501426
118335,0.501426
118336,0.501426
118337,0.08055024
118338,0.12064103
118339,0.12064103
118340,0.12064103
118341,0.13399659
118342,0.18485816
118343,0.06290273
118344,0.06290273
118345,0.06290273
118346,0.0
118347,1.0
118348,1.0
118349,0.7865314
118350,0.7865314
118351,0.0
118352,0.0
118353,0.0
118354,0.028950097
118355,0.12723795
118356,0.12723795
118357,0.12723795
118358,0.0
118359,0.0
118360,0.0
118361,0.0
118362,0.09063793
118363,0.09063793
118364,0.09063793
118365,0.23775236
118366,0.2515105
118367,0.2515105
118368,0.2515105
118369,0.15106499
118370,0.0
118371,0.28175986
118372,0.0
118373,0.0
118374,0.0
118375,0.0
118376,0.0
118377,0.0
118378,0.0
118379,0.03101951
118380,0.03101951
118381,0.0
118382,0.1952743
118383,0.16203484
118384,0.16203482
118385,0.16203482
118386,0.18042965
118387,0.041768104
118388,0.041768104
118389,0.024211146
118390,0.0
118391,0.24149828
118392,0.24149828
118393,0.2834844
118394,0.2834844
118395,0.38280025
118396,0.384848
118397,0.2655106
118398,0.2655106
118399,0.2655106
118400,0.0
118401,0.0
118402,0.18252844
118403,0.0
118404,0.0
118405,0.0
118406,0.07006635
118407,0.002131492
118408,0.02552564
118409,0.0021314863
118410,0.052392617
118411,0.0916036
118412,0.002131492
118413,0.0
118414,0.091021955
118415,0.00043730251
118416,0.10911614
118417,0.017283719
118418,0.01728372
118419,0.01728372
118420,0.0
118421,0.014571061
118422,0.12044087
118423,0.0020202668
118424,0.0
118425,0.0
118426,0.0
118427,0.0
118428,0.033104733
118429,0.0
118430,0.011872131
118431,0.0
118432,0.0
118433,0.1233768
118434,0.09834364
118435,0.0
118436,0.0
118437,0.21587473
118438,0.047432497
118439,0.0474325
118440,0.0474325
118441,0.020367488
118442,0.01750784
118443,0.11722261
118444,0.11722261
118445,0.11722261
118446,0.24101028
118447,0.24101028
118448,0.2410103
118449,0.10537353
118450,0.0
118451,0.08020374
118452,0.08020374
118453,0.08020374
118454,0.12374098
118455,0.12374098
118456,0.16955332
118457,0.0
118458,0.0
118459,0.0
118460,0.0
118461,0.030434247
118462,0.0
118463,0.0
118464,0.0
118465,0.0
118466,0.16349913
118467,0.25416028
118468,0.0
118469,0.0
118470,0.0
118471,0.29167432
118472,0.29167432
118473,0.29167432
118474,0.31350824
118475,0.31350824
118476,0.044297058
118477,0.0
118478,0.0
118479,0.0
118480,0.0
118481,0.0
118482,0.06630885
118483,0.06630885
118484,0.009163564
118485,0.011412365
118486,0.0
118487,0.0
118488,0.10398124
118489,0.16696484
118490,0.33736622
118491,0.52076113
118492,0.78635085
118493,0.49581924
118494,0.3484422
118495,0.0
118496,0.06483026
118497,0.06483026
118498,0.0
118499,0.0
118500,0.0
118501,0.0
118502,0.0
118503,0.011518028
118504,0.010095131
118505,0.010095131
118506,0.03122617
118507,0.0
118508,0.03621646
118509,0.03621646
118510,0.0
118511,0.0
118512,0.081423745
118513,0.081423745
118514,0.0
118515,0.043265626
118516,0.043265626
118517,0.043265626
118518,0.0
118519,0.0
118520,0.0
118521,0.0
118522,0.0
118523,0.0
118524,0.10987375
118525,0.10987375
118526,0.012199607
118527,0.0
118528,0.050546896
118529,0.0016161911
118530,0.062241644
118531,0.031265594
118532,0.04736689
118533,0.07629951
118534,0.07629951
118535,0.0
118536,0.027490394
118537,0.027490396
118538,0.027490394
118539,0.0
118540,0.0
118541,0.0
118542,0.0
118543,0.0
118544,0.0
118545,0.0
118546,0.0
118547,0.0
118548,0.0
118549,0.0
118550,0.0
118551,0.0
118552,0.0
118553,0.0
118554,0.0
118555,0.0
118556,0.0
118557,0.0
118558,0.0
118559,0.0
118560,0.0
118561,0.0
118562,0.06705829
118563,0.07200206
118564,0.04607881
118565,0.072002076
118566,0.072002076
118567,0.061623745
118568,0.0
118569,0.0
118570,0.0
118571,0.12552528
118572,0.09030581
118573,0.0
118574,0.0
118575,0.0
118576,0.0
118577,0.0
118578,0.0
118579,0.0
118580,0.0
118581,0.0
118582,0.0
118583,0.0
118584,0.0
118585,0.0
118586,0.0
118587,0.19142231
118588,0.19142231
118589,0.08975889
118590,0.123843566
118591,0.055312995
118592,0.057483386
118593,0.057483386
118594,0.0
118595,0.0654674
118596,0.0
118597,0.0
118598,0.0
118599,0.019431151
118600,0.0
118601,0.0
118602,0.0
118603,0.0
118604,0.0
118605,0.0
118606,0.0
118607,0.0
118608,0.0
118609,0.0
118610,0.0
118611,0.0
118612,0.0
118613,0.0
118614,0.0
118615,0.0
118616,0.0
118617,0.0
118618,0.0
118619,0.0
118620,0.0
118621,0.0
118622,0.0
118623,0.0
118624,0.0137343705
118625,0.0
118626,0.0
118627,0.0
118628,0.16072081
118629,0.0
118630,0.24125746
118631,0.0
118632,0.0
118633,0.16742432
118634,0.16742432
118635,0.22029132
118636,0.235944
118637,0.0
118638,0.0
118639,0.0
118640,0.0
118641,0.0
118642,0.0
118643,0.0
118644,0.0
118645,0.0
118646,0.0
118647,0.0
118648,0.0
118649,0.0
118650,0.0
118651,0.0
118652,0.0
118653,0.0
118654,0.0
118655,0.0
118656,0.071082875
118657,0.08890832
118658,0.07108287
118659,0.071082875
118660,0.0
118661,0.0
118662,0.0
118663,0.0
118664,0.0
118665,0.0
118666,0.0
118667,0.0
118668,0.0
118669,0.0
118670,0.33786952
118671,0.23241766
118672,0.26697922
118673,0.31490687
118674,0.38029617
118675,0.38029617
118676,0.38029614
118677,0.022315247
118678,0.0
118679,0.0
118680,0.0
118681,0.0
118682,0.24575096
118683,0.044295557
118684,0.060694497
118685,0.18184088
118686,0.18637362
118687,0.18184088
118688,0.18637362
118689,0.028577194
118690,0.009214722
118691,0.0
118692,0.0
118693,0.46579087
118694,0.46579084
118695,0.46579084
118696,0.0
118697,0.0
118698,0.0
118699,0.0
118700,0.0
118701,0.0
118702,0.07418111
118703,0.09400779
118704,0.39599782
118705,0.39599782
118706,0.39599782
118707,0.057383735
118708,0.04068105
118709,0.04068105
118710,0.04068105
118711,0.035814356
118712,0.12887576
118713,0.0018390813
118714,0.0018390813
118715,0.0018390827
118716,0.0
118717,0.7865314
118718,0.7865314
118719,0.7865314
118720,1.0
118721,0.0
118722,0.0
118723,0.0
118724,0.0
118725,0.25998622
118726,0.25998622
118727,0.25998622
118728,0.03569698
118729,0.03569698
118730,0.035696987
118731,0.041666523
118732,0.028969185
118733,0.028969185
118734,0.028969184
118735,0.25897947
118736,0.10908229
118737,0.10908229
118738,0.10908229
118739,0.3252787
118740,0.0
118741,0.3651591
118742,0.21558946
118743,0.21558946
118744,0.21558946
118745,0.0
118746,0.0
118747,0.0
118748,0.0
118749,0.10398124
118750,0.10398124
118751,0.0
118752,0.10813272
118753,0.104679376
118754,0.104679376
118755,0.104679376
118756,0.105601616
118757,0.0
118758,0.0
118759,0.0
118760,0.00019860361
118761,0.4213326
118762,0.4213326
118763,0.44248626
118764,0.44248626
118765,0.47324884
118766,0.36936694
118767,0.3901792
118768,0.39017922
118769,0.39017922
118770,0.0
118771,0.0
118772,0.18252844
118773,0.0
118774,0.0
118775,0.0
118776,0.07006635
118777,0.002131492
118778,0.02552564
118779,0.0021314863
118780,0.052392617
118781,0.0916036
118782,0.002131492
118783,0.0
118784,0.091021955
118785,0.00043730251
118786,0.10911614
118787,0.017283719
118788,0.01728372
118789,0.01728372
118790,0.0
118791,0.014571061
118792,0.12044087
118793,0.0020202668
118794,0.0
118795,0.0
118796,0.0
118797,0.0
118798,0.033104733
118799,0.0
118800,0.011872131
118801,0.0
118802,0.0
118803,0.1233768
118804,0.09834364
118805,0.0
118806,0.0
118807,0.21587473
118808,0.047432497
118809,0.0474325
118810,0.0474325
118811,0.020367488
118812,0.01750784
118813,0.11722261
118814,0.11722261
118815,0.11722261
118816,0.24101028
118817,0.24101028
118818,0.2410103
118819,0.10537353
118820,0.0
118821,0.08020374
118822,0.08020374
118823,0.08020374
118824,0.12374098
118825,0.12374098
118826,0.16955332
118827,0.0
118828,0.0
118829,0.0
118830,0.0
118831,0.030434247
118832,0.0
118833,0.0
118834,0.0
118835,0.0
118836,0.16349913
118837,0.25416028
118838,0.0
118839,0.0
118840,0.0
118841,0.29167432
118842,0.29167432
118843,0.29167432
118844,0.31350824
118845,0.31350824
118846,0.044297058
118847,0.0
118848,0.0
118849,0.0
118850,0.0
118851,0.0
118852,0.06630885
118853,0.06630885
118854,0.009163564
118855,0.011412365
118856,0.0
118857,0.0
118858,0.10398124
118859,0.16696484
118860,0.33736622
118861,0.52076113
118862,0.78635085
118863,0.49581924
118864,0.3484422
118865,0.0
118866,0.06483026
118867,0.06483026
118868,0.0
118869,0.0
118870,0.0
118871,0.0
118872,0.0
118873,0.011518028
118874,0.010095131
118875,0.010095131
118876,0.03122617
118877,0.0
118878,0.03621646
118879,0.03621646
118880,0.0
118881,0.0
118882,0.081423745
118883,0.081423745
118884,0.0
118885,0.043265626
118886,0.043265626
118887,0.043265626
118888,0.0
118889,0.0
118890,0.0
118891,0.0
118892,0.0
118893,0.0
118894,0.10987375
118895,0.10987375
118896,0.012199607
118897,0.0
118898,0.050546896
118899,0.0016161911
118900,0.062241644
118901,0.031265594
118902,0.04736689
118903,0.07629951
118904,0.07629951
118905,0.0
118906,0.027490394
118907,0.027490396
118908,0.027490394
118909,0.0
118910,0.0
118911,0.0
118912,0.0
118913,0.0
118914,0.0
118915,0.0
118916,0.0
118917,0.0
118918,0.0
118919,0.0
118920,0.0
118921,0.0
118922,0.0
118923,0.0
118924,0.0
118925,0.0
118926,0.0
118927,0.0
118928,0.0
118929,0.0
118930,0.0
118931,0.0
118932,0.06705829
118933,0.07200206
118934,0.04607881
118935,0.072002076
118936,0.072002076
118937,0.061623745
118938,0.0
118939,0.0
118940,0.0
118941,0.12552528
118942,0.09030581
118943,0.0
118944,0.0
118945,0.0
118946,0.0
118947,0.0
118948,0.0
118949,0.0
118950,0.0
118951,0.0
118952,0.0
118953,0.0
118954,0.0
118955,0.0
118956,0.0
118957,0.19142231
118958,0.19142231
118959,0.08975889
118960,0.123843566
118961,0.055312995
118962,0.057483386
118963,0.057483386
118964,0.0
118965,0.0654674
118966,0.0
118967,0.0
118968,0.0
118969,0.019431151
118970,0.0
118971,0.0
118972,0.0
118973,0.0
118974,0.0
118975,0.0
118976,0.0
118977,0.0
118978,0.0
118979,0.0
118980,0.0
118981,0.0
118982,0.0
118983,0.0
118984,0.0
118985,0.0
118986,0.0
118987,0.0
118988,0.0
118989,0.0
118990,0.0
118991,0.0
118992,0.0
118993,0.0
118994,0.0137343705
118995,0.0
118996,0.0
118997,0.0
118998,0.16072081
118999,0.0
119000,0.24125746
119001,0.0
119002,0.0
119003,0.16742432
119004,0.16742432
119005,0.22029132
119006,0.235944
119007,0.0
119008,0.0
119009,0.0
119010,0.0
119011,0.0
119012,0.0
119013,0.0
119014,0.0
119015,0.0
119016,0.0
119017,0.0
119018,0.0
119019,0.0
119020,0.0
119021,0.0
119022,0.0
119023,0.0
119024,0.0
119025,0.0
119026,0.071082875
119027,0.08890832
119028,0.07108287
119029,0.071082875
119030,0.0
119031,0.0
119032,0.0
119033,0.0
119034,0.0
119035,0.0
119036,0.0
119037,0.0
119038,0.0
119039,0.0
119040,0.33786952
119041,0.23241766
119042,0.26697922
119043,0.31490687
119044,0.38029617
119045,0.38029617
119046,0.38029614
119047,0.022315247
119048,0.0
119049,0.0
119050,0.0
119051,0.0
119052,0.24575096
119053,0.044295557
119054,0.060694497
119055,0.18184088
119056,0.18637362
119057,0.18184088
119058,0.18637362
119059,0.028577194
119060,0.009214722
119061,0.0
119062,0.0
119063,0.46579087
119064,0.46579084
119065,0.46579084
119066,0.0
119067,0.0
119068,0.0
119069,0.0
119070,0.0
119071,0.0
119072,0.07418111
119073,0.09400779
119074,0.39599782
119075,0.39599782
119076,0.39599782
119077,0.057383735
119078,0.04068105
119079,0.04068105
119080,0.04068105
119081,0.035814356
119082,0.12887576
119083,0.0018390813
119084,0.0018390813
119085,0.0018390827
119086,0.0
119087,0.7865314
119088,0.7865314
119089,0.7865314
119090,1.0
119091,0.0
119092,0.0
119093,0.0
119094,0.0
119095,0.25998622
119096,0.25998622
119097,0.25998622
119098,0.03569698
119099,0.03569698
119100,0.035696987
119101,0.041666523
119102,0.028969185
119103,0.028969185
119104,0.028969184
119105,0.25897947
119106,0.10908229
119107,0.10908229
119108,0.10908229
119109,0.3252787
119110,0.0
119111,0.3651591
119112,0.21558946
119113,0.21558946
119114,0.21558946
119115,0.0
119116,0.0
119117,0.0
119118,0.0
119119,0.10398124
119120,0.10398124
119121,0.0
119122,0.10813272
119123,0.104679376
119124,0.104679376
119125,0.104679376
119126,0.105601616
119127,0.0
119128,0.0
119129,0.0
119130,0.00019860361
119131,0.4213326
119132,0.4213326
119133,0.44248626
119134,0.44248626
119135,0.47324884
119136,0.36936694
119137,0.3901792
119138,0.39017922
119139,0.39017922
119140,0.0
119141,0.0
119142,0.01994163
119143,0.0
119144,0.23196253
119145,0.34966093
119146,0.0
119147,0.18063927
119148,0.078417115
119149,0.18063927
119150,0.0297338
119151,0.0
119152,0.18063927
119153,0.23773584
119154,0.19628276
119155,0.0
119156,0.0
119157,0.26725098
119158,0.26725098
119159,0.26725098
119160,0.0
119161,0.26568896
119162,0.0
119163,0.0
119164,0.0
119165,0.0
119166,0.0
119167,0.0
119168,0.0
119169,0.0
119170,0.0
119171,0.0
119172,0.0
119173,0.2056926
119174,0.28610295
119175,0.0045787813
119176,0.022294156
119177,0.0
119178,0.089814365
119179,0.089814365
119180,0.089814365
119181,0.012433561
119182,0.046831604
119183,0.0
119184,0.0
119185,0.0
119186,0.0
119187,0.0
119188,0.0
119189,0.0
119190,0.0
119191,0.16466191
119192,0.16466191
119193,0.16466191
119194,0.18633053
119195,0.18633053
119196,0.19157481
119197,0.050763447
119198,0.0
119199,0.0
119200,0.0
119201,0.16182789
119202,0.0
119203,0.0
119204,0.0
119205,0.0
119206,0.12189975
119207,0.0
119208,0.0
119209,0.0
119210,0.0
119211,0.08739747
119212,0.08739747
119213,0.087397486
119214,0.20358646
119215,0.20358646
119216,0.24942033
119217,0.15640631
119218,0.08996237
119219,0.08996237
119220,0.08996237
119221,0.0
119222,0.14678209
119223,0.14678209
119224,0.034577418
119225,0.07780708
119226,0.0045787813
119227,0.0045787813
119228,0.0
119229,0.1513608
119230,0.0
119231,0.0
119232,0.013063509
119233,0.0
119234,0.0
119235,0.0
119236,0.0
119237,0.0
119238,0.22719228
119239,0.23137105
119240,0.19627485
119241,0.19627485
119242,0.23137105
119243,0.22920275
119244,0.23591262
119245,0.23591262
119246,0.23151812
119247,0.10924618
119248,0.25887966
119249,0.25887966
119250,0.28398675
119251,0.28398675
119252,0.0
119253,0.0
119254,0.3928194
119255,0.05081767
119256,0.05081767
119257,0.05081767
119258,0.08356685
119259,0.08356685
119260,0.08356685
119261,0.32862258
119262,0.32862258
119263,0.32862258
119264,0.1354139
119265,0.1354139
119266,0.3000999
119267,0.23404896
119268,0.33162248
119269,0.3232885
119270,0.3115223
119271,0.3113512
119272,0.2188976
119273,0.28623268
119274,0.28623268
119275,0.20539133
119276,0.28605998
119277,0.28605998
119278,0.28605998
119279,0.1477828
119280,0.11882612
119281,0.15516633
119282,0.17327654
119283,0.21828222
119284,0.23633915
119285,0.11330149
119286,0.20504907
119287,0.20504907
119288,0.24193121
119289,0.20137058
119290,0.1016734
119291,0.19084047
119292,0.21349396
119293,0.20982322
119294,0.1872945
119295,0.24529392
119296,0.24899854
119297,0.31426215
119298,0.32947746
119299,0.31426215
119300,0.32947743
119301,0.37510586
119302,0.29535526
119303,0.34402236
119304,0.31115216
119305,0.34402236
119306,0.34402236
119307,0.33191827
119308,0.42516354
119309,0.42516354
119310,0.42516354
119311,0.08325448
119312,0.2909711
119313,0.21690594
119314,0.22681013
119315,0.2319352
119316,0.2436364
119317,0.24363637
119318,0.24363637
119319,0.28141823
119320,0.3849085
119321,0.31966433
119322,0.25711656
119323,0.25011286
119324,0.25011286
119325,0.18930487
119326,0.18930487
119327,0.16035472
119328,0.16035472
119329,0.11051448
119330,0.09248079
119331,0.34366012
119332,0.2368252
119333,0.2368252
119334,0.0
119335,0.0
119336,0.35604686
119337,0.040638536
119338,0.040638536
119339,0.19419467
119340,0.0
119341,0.0
119342,0.0
119343,0.24831331
119344,0.17074242
119345,0.026015198
119346,0.12497651
119347,0.12497651
119348,0.13714522
119349,0.13714522
119350,0.024414515
119351,0.0
119352,0.0
119353,0.33237985
119354,0.083275646
119355,0.21103488
119356,0.0
119357,0.0
119358,0.0
119359,0.0
119360,0.0
119361,0.0
119362,0.19610459
119363,0.49030322
119364,0.013270009
119365,0.0
119366,0.43056992
119367,0.39865455
119368,0.0
119369,0.0
119370,0.043732405
119371,0.0
119372,0.25896442
119373,0.059420936
119374,0.059420943
119375,0.086336404
119376,0.090722255
119377,0.02749826
119378,0.20171648
119379,0.23196253
119380,0.23196253
119381,0.0
119382,0.0
119383,0.0
119384,0.0
119385,0.2914613
119386,0.31502694
119387,0.21908922
119388,0.25800538
119389,0.23579118
119390,0.23579118
119391,0.347903
119392,0.3471068
119393,0.3471068
119394,0.3471068
119395,0.29713908
119396,0.0
119397,0.0
119398,0.0
119399,0.0
119400,0.021669267
119401,0.0
119402,0.0
119403,0.0
119404,0.0
119405,0.0
119406,0.0
119407,0.0
119408,0.0
119409,0.026015203
119410,0.0
119411,0.0
119412,0.0
119413,0.0
119414,0.0
119415,0.0
119416,0.0
119417,0.028666228
119418,0.0
119419,0.0
119420,0.0
119421,0.0
119422,0.0
119423,0.12058193
119424,0.13329396
119425,0.0
119426,0.0
119427,0.0
119428,0.0
119429,0.0
119430,0.0
119431,0.0
119432,0.0
119433,0.02555498
119434,0.02555498
119435,0.02555498
119436,0.0
119437,0.051672988
119438,0.051672988
119439,0.0
119440,0.0
119441,0.31866452
119442,0.0
119443,0.0
119444,0.0
119445,0.0
119446,0.0
119447,0.24195838
119448,0.0
119449,0.0
119450,0.0
119451,0.0
119452,0.0
119453,0.0
119454,0.0
119455,0.0
119456,0.0
119457,0.0
119458,0.0
119459,0.0
119460,0.0
119461,0.0
119462,0.99999994
119463,0.8895919
119464,0.124866925
119465,0.0
119466,0.0
119467,0.0
119468,0.51666313
119469,0.51666313
119470,0.5166632
119471,0.5330396
119472,0.0
119473,0.0
119474,0.0
119475,0.0
119476,0.0
119477,0.0
119478,0.0
119479,0.05299635
119480,0.0
119481,0.0
119482,0.09607079
119483,0.09607079
119484,0.09607079
119485,0.014846024
119486,0.0
119487,0.0
119488,0.22023319
119489,0.0
119490,0.0
119491,0.0
119492,0.070483066
119493,0.034835596
119494,0.034835592
119495,0.034835592
119496,0.038149815
119497,0.0
119498,0.0
119499,0.0
119500,0.29392338
119501,0.0
119502,0.0
